campaign_id,stat_time_day,ctr,conversion,conversion_rate,cpm,cost_per_conversion,total_complete_payment_rate,impressions,clicks_on_music_disc,likes,comments,cpc,clicks,shares,spend,profile_visits,follows,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,0.0,0,0.0,2.33,0.0,0.0,4971,0,3,0,0.0,0,0,11.57,8,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0,0.0,2.08,0.0,0.0,8732,0,7,0,0.0,0,0,18.16,23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0,0.0,2.21,0.0,0.0,8448,0,8,0,0.0,0,1,18.68,14,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0.0,1.95,0.0,0.0,261,0,0,0,0.0,0,0,0.51,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0,0.0,2.13,0.0,0.0,3952,0,1,1,0.0,0,0,8.42,3,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0,0.0,2.01,0.0,0.0,8164,0,15,0,0.0,0,2,16.4,28,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0,0.0,2.09,0.0,0.0,8992,0,12,1,0.0,0,0,18.76,29,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,0.0,2.07,0.0,0.0,2817,0,3,0,0.0,0,0,5.84,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0,0.0,1.98,0.0,0.0,5820,0,8,1,0.0,0,0,11.52,15,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0,0.0,1.95,0.0,0.0,8978,0,7,0,0.0,0,1,17.48,25,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,0,0.0,1.94,0.0,0.0,9470,0,24,6,0.0,0,0,18.38,38,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0,0.0,2.1,0.0,0.0,6338,0,8,3,0.0,0,0,13.29,15,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-23 00:00:00,0.0,0,0.0,2.26,0.0,0.0,6604,0,7,0,0.0,0,0,14.9,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0,0.0,2.08,0.0,0.0,8482,0,13,1,0.0,0,0,17.68,11,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,0,0.0,1.83,0.0,0.0,10507,0,13,0,0.0,0,0,19.28,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,0,0.0,2.15,0.0,0.0,7546,0,15,0,0.0,0,1,16.19,12,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0,0.0,2.34,0.0,0.0,7046,0,6,0,0.0,0,0,16.46,10,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,0,0.0,2.05,0.0,0.0,9143,0,10,0,0.0,0,0,18.7,18,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0.0,17.02,0.0,0.0,104,0,3,0,0.0,0,0,1.77,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0.0,0,0.0,1.98,0.0,0.0,5891,0,5,0,0.0,0,0,11.68,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,0,0.0,2.06,0.0,0.0,8514,0,11,1,0.0,0,0,17.51,26,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0,0.0,1.96,0.0,0.0,10353,0,23,7,0.0,0,0,20.28,37,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0,0.0,2.24,0.0,0.0,6778,0,3,0,0.0,0,0,15.15,15,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,0.0,2.01,0.0,0.0,384,0,0,0,0.0,0,0,0.77,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,0,0.0,1.86,0.0,0.0,10564,0,29,4,0.0,0,1,19.67,35,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0,0.0,2.27,0.0,0.0,6356,0,5,7,0.0,0,0,14.45,24,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0,0.0,2.08,0.0,0.0,8468,0,22,4,0.0,0,0,17.59,36,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,0,0.0,2.14,0.0,0.0,6690,0,14,1,0.0,0,1,14.33,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,0.0,14.48,0.0,0.0,172,0,2,0,0.0,0,0,2.49,1,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,0.0,2.0,0.0,0.0,6162,0,14,0,0.0,0,0,12.31,5,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0,0.0,2.3,0.0,0.0,6350,0,3,0,0.0,0,0,14.6,16,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,0,0.0,2.11,0.0,0.0,8349,0,12,0,0.0,0,0,17.65,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,0.0,1.88,0.0,0.0,10685,0,10,0,0.0,0,0,20.08,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,0.0,2.01,0.0,0.0,6075,0,7,0,0.0,0,0,12.21,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,0.0,2.09,0.0,0.0,3862,0,1,0,0.0,0,0,8.08,5,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0,0.0,2.26,0.0,0.0,7296,0,4,0,0.0,0,1,16.51,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
