campaign_id,stat_time_day,impressions,cost_per_conversion,ctr,clicks_on_music_disc,spend,conversion_rate,shares,total_complete_payment_rate,cpc,cpm,comments,profile_visits,clicks,conversion,likes,follows,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,5659,0.0,0.0,0,10.93,0.0,1,0.0,0.0,1.93,0,7,0,0,10,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,8448,0.0,0.0,0,18.68,0.0,1,0.0,0.0,2.21,0,14,0,0,8,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,3604,0.0,0.0,0,6.82,0.0,0,0.0,0.0,1.89,0,1,0,0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,261,0.0,0.0,0,0.51,0.0,0,0.0,0.0,1.95,0,2,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,8301,0.0,0.0,0,16.81,0.0,0,0.0,0.0,2.03,0,11,0,0,15,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,8206,0.0,0.0,0,17.25,0.0,0,0.0,0.0,2.1,0,13,0,0,9,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,5816,0.0,0.0,0,11.09,0.0,0,0.0,0.0,1.91,0,8,0,0,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,2817,0.0,0.0,0,5.84,0.0,0,0.0,0.0,2.07,0,4,0,0,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,5382,0.0,0.0,0,10.71,0.0,0,0.0,0.0,1.99,0,6,0,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
