stat_time_day,campaign_id,conversion_rate,clicks_on_music_disc,cpm,conversion,ctr,clicks,follows,likes,shares,cost_per_conversion,cpc,spend,total_complete_payment_rate,comments,profile_visits,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0,1.93,0,0.0,0,0,10,1,0.0,0.0,10.93,0.0,0,7,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,1.89,0,0.0,0,0,1,0,0.0,0.0,6.82,0.0,0,1,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,1.95,0,0.0,0,0,0,0,0.0,0.0,0.51,0.0,0,2,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,2.03,0,0.0,0,1,15,0,0.0,0.0,16.81,0.0,0,11,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,2.1,0,0.0,0,1,9,0,0.0,0.0,17.25,0.0,0,13,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,1.91,0,0.0,0,0,7,0,0.0,0.0,11.09,0.0,0,8,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,2.07,0,0.0,0,0,3,0,0.0,0.0,5.84,0.0,0,4,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,1.99,0,0.0,0,0,4,0,0.0,0.0,10.71,0.0,0,6,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,1.98,0,0.0,0,1,8,0,0.0,0.0,11.52,0.0,1,15,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0,2.04,0,0.0,0,2,27,1,0.0,0.0,18.29,0.0,0,15,8982,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0,10.16,0,0.0,0,6,17,0,0.0,0.0,12.05,0.0,1,1,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0,1.94,0,0.0,0,1,8,0,0.0,0.0,19.52,0.0,1,16,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0,2.03,0,0.0,0,3,4,0,0.0,0.0,12.16,0.0,0,3,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,2.19,0,0.0,0,2,8,0,0.0,0.0,13.36,0.0,0,12,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0,2.15,0,0.0,0,2,15,1,0.0,0.0,16.19,0.0,0,12,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,2.24,0,0.0,0,8,38,0,0.0,0.0,21.82,0.0,0,19,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0,2.11,0,0.0,0,5,19,1,0.0,0.0,18.42,0.0,0,16,8732,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,1.98,0,0.0,0,0,5,0,0.0,0.0,11.68,0.0,0,4,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,1.99,0,0.0,0,0,3,0,0.0,0.0,12.31,0.0,0,7,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,1.96,0,0.0,0,5,23,0,0.0,0.0,20.28,0.0,7,37,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,1.72,0,0.0,0,0,7,0,0.0,0.0,10.68,0.0,0,2,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,2.09,0,0.0,0,0,0,0,0.0,0.0,10.47,0.0,0,10,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,2.01,0,0.0,0,0,0,0,0.0,0.0,0.77,0.0,0,1,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0,1.92,0,0.0,0,4,23,0,0.0,0.0,18.34,0.0,0,24,9554,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0,2.14,0,0.0,0,0,14,1,0.0,0.0,14.33,0.0,1,18,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,14.48,0,0.0,0,2,2,0,0.0,0.0,2.49,0.0,0,1,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,2.0,0,0.0,0,1,14,0,0.0,0.0,12.31,0.0,0,5,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
