stat_time_day,campaign_id,ctr,cpc,cost_per_conversion,total_complete_payment_rate,profile_visits,clicks,likes,impressions,cpm,comments,clicks_on_music_disc,spend,conversion,conversion_rate,follows,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,8,0,3,4971,2.33,0,0,11.57,0,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,23,0,7,8732,2.08,0,0,18.16,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,9,0,5,5354,2.46,0,0,13.16,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,14,0,8,8448,2.21,0,0,18.68,0,0.0,3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,28,0,15,8164,2.01,0,0,16.4,0,0.0,4,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,29,0,12,8992,2.09,1,0,18.76,0,0.0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,0.0,0.0,53,0,61,19748,2.26,4,0,44.6,0,0.0,14,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,25,0,7,8978,1.95,0,0,17.48,0,0.0,2,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,38,0,24,9470,1.94,6,0,18.38,0,0.0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,0.0,0.0,15,0,8,6338,2.1,3,0,13.29,0,0.0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,5,0,7,6604,2.26,0,0,14.9,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,11,0,13,8482,2.08,1,0,17.68,0,0.0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0.0,0.0,15,0,13,10507,1.83,0,0,19.28,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
