hora,shopping,shopping_sigla,comments,conversion,likes,spend,conversion_rate,cost_per_conversion,shares,clicks_on_music_disc,cpm,cpc,follows,ctr,impressions,total_complete_payment_rate,profile_visits,clicks
0,Nacoes Shopping,NS,0,0,11,52.37,0.0,0.0,0,0,51.45,2.07,2,102.16,24820,0.0,30,1010
1,Nacoes Shopping,NS,0,0,8,34.81,0.0,0.0,0,0,50.38,1.34,0,89.17,15928,0.0,19,634
2,Nacoes Shopping,NS,0,0,4,20.32,0.0,0.0,1,0,48.64,2.25,0,73.1,9484,0.0,10,323
3,Nacoes Shopping,NS,0,0,0,12.79,0.0,0.0,0,0,48.0,2.7600000000000002,1,70.46000000000001,6081,0.0,6,206
4,Nacoes Shopping,NS,0,0,2,10.0,0.0,0.0,0,0,46.93,3.42,0,47.29,4869,0.0,5,104
5,Nacoes Shopping,NS,0,0,1,15.9,0.0,0.0,0,0,54.84,2.98,1,68.91,6693,0.0,7,202
6,Nacoes Shopping,NS,0,0,8,32.1,0.0,0.0,1,0,68.69,2.24,1,115.28,12482,0.0,10,478
7,Nacoes Shopping,NS,0,0,8,51.37,0.0,0.0,0,0,68.17999999999999,1.77,3,126.22,18198,0.0,10,971
8,Nacoes Shopping,NS,0,0,3,54.41,0.0,0.0,0,0,72.71,2.1399999999999997,0,177.79,18741,0.0,9,1317
9,Nacoes Shopping,NS,0,0,4,57.18,0.0,0.0,0,0,71.07,1.74,1,165.1,19557,0.0,13,1311
10,Nacoes Shopping,NS,0,0,14,68.2,0.0,0.0,1,0,73.99,2.65,3,176.76,22209,0.0,19,1632
11,Nacoes Shopping,NS,0,0,6,89.09,0.0,0.0,1,0,74.77,1.4000000000000001,1,175.75,27191,0.0,25,2123
12,Nacoes Shopping,NS,0,0,19,110.6,0.0,0.0,0,0,69.79,1.74,3,147.29,36400,0.0,35,2342
13,Nacoes Shopping,NS,0,0,19,110.53,0.0,0.0,2,0,73.89,4.220000000000001,1,161.82,38856,0.0,43,2345
14,Nacoes Shopping,NS,0,0,17,108.31,0.0,0.0,0,0,72.77,2.08,1,160.61,38359,0.0,37,2343
15,Nacoes Shopping,NS,0,0,11,110.26,0.0,0.0,0,0,72.06,1.3,2,150.3,40134,0.0,34,2284
16,Nacoes Shopping,NS,0,0,23,114.28,0.0,0.0,0,0,73.24,1.35,1,161.09,41699,0.0,41,2429
17,Nacoes Shopping,NS,0,0,20,115.52,0.0,0.0,0,0,64.63,1.25,0,135.88,43468,0.0,31,2437
18,Nacoes Shopping,NS,0,0,21,135.51,0.0,0.0,2,0,65.61,1.34,4,132.47,52041,0.0,49,2724
19,Nacoes Shopping,NS,0,0,23,154.71,0.0,0.0,1,0,66.31,1.84,6,139.92,58905,0.0,43,3206
20,Nacoes Shopping,NS,0,0,29,164.8,0.0,0.0,1,0,68.78,2.06,3,157.27,62420,0.0,64,3595
21,Nacoes Shopping,NS,0,0,25,155.56,0.0,0.0,0,0,66.06,6.450000000000001,2,140.85,62736,0.0,54,3039
22,Nacoes Shopping,NS,1,0,16,143.63,0.0,0.0,0,0,62.29,1.71,2,139.87,57797,0.0,74,3181
23,Nacoes Shopping,NS,0,0,14,110.45,0.0,0.0,0,0,60.81,1.8900000000000001,4,151.24,48289,0.0,36,2764
