hora,shopping,shopping_sigla,impressions,follows,cpc,conversion_rate,conversion,clicks_on_music_disc,cpm,cost_per_conversion,spend,shares,ctr,clicks,likes,comments,profile_visits,total_complete_payment_rate
0,Nacoes Shopping,NS,39129,14,2.33,0.0,0,0,106.56,0.0,83.89,0,115.01,1112,46,0,53,0.0
1,Nacoes Shopping,NS,24970,9,1.67,0.0,0,0,113.03999999999999,0.0,56.41,0,99.94,686,26,0,33,0.0
2,Nacoes Shopping,NS,14617,4,2.85,0.0,0,0,121.65,0.0,33.300000000000004,1,88.73,360,15,0,21,0.0
3,Nacoes Shopping,NS,9748,4,3.23,0.0,0,0,153.17000000000002,0.0,25.85,0,76.34,220,8,0,13,0.0
4,Nacoes Shopping,NS,8106,3,4.0,0.0,0,0,165.06,0.0,24.81,0,54.620000000000005,117,16,0,8,0.0
5,Nacoes Shopping,NS,10808,6,3.88,0.0,0,0,165.97,0.0,32.49,1,73.64,213,10,0,15,0.0
6,Nacoes Shopping,NS,20579,7,2.5300000000000002,0.0,0,0,149.19,0.0,59.41,1,135.23,545,22,0,25,0.0
7,Nacoes Shopping,NS,28285,8,2.22,0.0,0,0,139.57999999999998,0.0,80.41,0,142.48,1079,29,1,24,0.0
8,Nacoes Shopping,NS,28701,7,2.51,0.0,0,0,145.4,0.0,85.76,1,199.23,1454,31,2,23,0.0
9,Nacoes Shopping,NS,30613,12,1.92,0.0,0,0,146.84,0.0,89.91,0,189.39,1476,31,1,24,0.0
10,Nacoes Shopping,NS,34546,12,2.81,0.0,0,0,154.45,0.0,105.07,1,206.32,1863,34,0,39,0.0
11,Nacoes Shopping,NS,41453,9,1.56,0.0,0,0,164.79,0.0,133.97,1,204.01,2390,30,0,50,0.0
12,Nacoes Shopping,NS,55141,14,1.92,0.0,0,0,143.75,0.0,165.82999999999998,0,168.7,2591,66,0,65,0.0
13,Nacoes Shopping,NS,57062,9,4.5,0.0,0,0,143.67,0.0,163.65,2,176.18,2503,49,0,81,0.0
14,Nacoes Shopping,NS,54158,8,2.2600000000000002,0.0,0,0,160.4,0.0,153.96,0,173.14,2499,46,0,57,0.0
15,Nacoes Shopping,NS,55532,10,1.48,0.0,0,0,145.29,0.0,154.33,0,161.94,2427,42,1,57,0.0
16,Nacoes Shopping,NS,60685,14,1.52,0.0,0,0,140.65,0.0,164.28,0,173.62,2580,62,0,62,0.0
17,Nacoes Shopping,NS,67278,8,1.43,0.0,0,0,141.51,0.0,175.08,0,148.26,2586,59,0,58,0.0
18,Nacoes Shopping,NS,79727,28,1.51,0.0,0,0,136.7,0.0,207.0,3,146.19,2909,67,0,77,0.0
19,Nacoes Shopping,NS,86354,27,1.98,0.0,0,0,131.47,0.0,225.69,1,159.64,3426,77,0,75,0.0
20,Nacoes Shopping,NS,92606,20,2.21,0.0,0,0,130.72,0.0,241.28,1,172.81,3857,88,0,102,0.0
21,Nacoes Shopping,NS,93277,13,6.660000000000001,0.0,0,0,125.39,0.0,230.87,0,151.89,3234,72,0,99,0.0
22,Nacoes Shopping,NS,86065,16,1.87,0.0,0,0,116.17,0.0,207.79,2,153.29,3389,69,2,116,0.0
23,Nacoes Shopping,NS,71510,16,2.0300000000000002,0.0,0,0,119.39,0.0,161.77,0,167.68,2995,63,0,80,0.0
