hora,shopping,shopping_sigla,profile_visits,cost_per_conversion,cpc,total_complete_payment_rate,clicks,comments,follows,likes,impressions,cpm,shares,ctr,conversion_rate,spend,clicks_on_music_disc,conversion
0,Nacoes Shopping,NS,23,0.0,1.8699999999999999,0.0,862,0,2,11,21043,43.53,0,86.51,0.0,44.95,0,0
1,Nacoes Shopping,NS,17,0.0,1.08,0.0,554,0,0,6,13586,42.29,0,75.76,0.0,30.16,0,0
2,Nacoes Shopping,NS,8,0.0,1.95,0.0,281,0,0,4,8061,40.83,1,61.870000000000005,0.0,17.56,0,0
3,Nacoes Shopping,NS,4,0.0,2.37,0.0,187,0,1,0,5183,39.79,0,61.97,0.0,10.97,0,0
4,Nacoes Shopping,NS,5,0.0,2.7,0.0,92,0,0,2,4076,39.43,0,41.39,0.0,8.53,0,0
5,Nacoes Shopping,NS,6,0.0,2.65,0.0,172,0,1,1,5564,46.05,0,58.18,0.0,13.42,0,0
6,Nacoes Shopping,NS,8,0.0,1.9000000000000001,0.0,414,0,1,6,10440,60.19,1,103.67,0.0,27.85,0,0
7,Nacoes Shopping,NS,7,0.0,1.53,0.0,853,0,2,6,15596,58.57,0,107.75,0.0,45.13,0,0
8,Nacoes Shopping,NS,9,0.0,1.9799999999999998,0.0,1118,0,0,2,16139,61.15,0,148.24,0.0,46.92,0,0
9,Nacoes Shopping,NS,12,0.0,1.54,0.0,1157,0,1,3,16736,60.19,0,143.07,0.0,49.67,0,0
10,Nacoes Shopping,NS,14,0.0,2.5,0.0,1324,0,2,11,18669,61.13,0,142.43,0.0,56.96,0,0
11,Nacoes Shopping,NS,24,0.0,1.23,0.0,1812,0,1,5,23051,62.99,1,146.04,0.0,76.94,0,0
12,Nacoes Shopping,NS,29,0.0,1.55,0.0,1975,0,3,16,30672,58.74,0,121.78999999999999,0.0,94.77,0,0
13,Nacoes Shopping,NS,33,0.0,4.050000000000001,0.0,1985,0,1,17,33242,63.23,2,136.32,0.0,95.66,0,0
14,Nacoes Shopping,NS,30,0.0,1.9200000000000002,0.0,1981,0,0,13,32729,62.55,0,135.52,0.0,93.87,0,0
15,Nacoes Shopping,NS,26,0.0,1.12,0.0,1946,0,1,9,34381,61.68,0,126.83,0.0,95.46000000000001,0,0
16,Nacoes Shopping,NS,35,0.0,1.15,0.0,2112,0,1,21,35945,63.14,0,139.26,0.0,99.8,0,0
17,Nacoes Shopping,NS,24,0.0,1.08,0.0,2007,0,0,13,36775,54.13,0,110.38,0.0,98.01,0,0
18,Nacoes Shopping,NS,37,0.0,1.12,0.0,2383,0,4,18,44428,56.43,2,114.5,0.0,118.11,0,0
19,Nacoes Shopping,NS,34,0.0,1.6600000000000001,0.0,2742,0,5,19,50651,56.72,1,117.27,0.0,135.0,0,0
20,Nacoes Shopping,NS,50,0.0,1.9,0.0,3074,0,3,26,53776,59.25,1,133.38,0.0,144.23,0,0
21,Nacoes Shopping,NS,48,0.0,6.250000000000001,0.0,2635,0,1,17,54343,56.86,0,121.55,0.0,136.28,0,0
22,Nacoes Shopping,NS,65,0.0,1.54,0.0,2719,1,2,14,49658,53.1,0,117.58,0.0,124.97,0,0
23,Nacoes Shopping,NS,30,0.0,1.72,0.0,2460,0,3,12,42164,52.41,0,131.48,0.0,97.6,0,0
