hora,shopping,shopping_sigla,shares,follows,comments,impressions,ctr,cost_per_conversion,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,cpm,likes,conversion,spend,clicks,profile_visits,cpc
0,Nacoes Shopping,NS,0,12,0,32378,59.51,0.0,0,0.0,0.0,90.72,39,0,65.21,557,49,5.24
1,Nacoes Shopping,NS,0,9,0,20454,63.83,0.0,0,0.0,0.0,115.89,22,0,51.75,374,29,6.79
2,Nacoes Shopping,NS,0,4,0,11888,48.72,0.0,0,0.0,0.0,118.65,14,0,28.68,155,22,4.23
3,Nacoes Shopping,NS,0,3,0,7964,35.81,0.0,0,0.0,0.0,141.23,8,0,21.16,84,13,2.67
4,Nacoes Shopping,NS,0,3,0,6988,26.02,0.0,0,0.0,0.0,153.35999999999999,16,0,21.72,50,7,3.89
5,Nacoes Shopping,NS,1,5,0,9407,38.24,0.0,0,0.0,0.0,151.99,10,0,27.77,103,14,3.1
6,Nacoes Shopping,NS,1,7,0,18020,75.76,0.0,0,0.0,0.0,126.47,24,0,49.89,339,24,4.4
7,Nacoes Shopping,NS,0,7,1,22995,70.29,0.0,0,0.0,0.0,136.28,28,0,76.76,476,24,10.46
8,Nacoes Shopping,NS,1,8,2,22898,115.82,0.0,0,0.0,0.0,121.34,31,0,64.76,819,20,4.78
9,Nacoes Shopping,NS,0,11,1,24345,113.86999999999999,0.0,0,0.0,0.0,130.01,30,0,70.34,840,22,4.53
10,Nacoes Shopping,NS,1,11,0,27149,136.56,0.0,0,0.0,0.0,137.26,32,0,81.42,1159,36,5.71
11,Nacoes Shopping,NS,1,8,0,32406,132.97,0.0,0,0.0,0.0,145.62,31,0,98.85,1378,43,8.76
12,Nacoes Shopping,NS,0,13,0,44191,109.26,0.0,0,0.0,0.0,129.64000000000001,62,0,129.01,1491,59,7.85
13,Nacoes Shopping,NS,1,11,0,45607,97.93,0.0,0,0.0,0.0,119.3,40,0,125.06,1432,79,7.63
14,Nacoes Shopping,NS,0,10,0,43109,104.18,0.0,0,0.0,0.0,141.65,45,0,119.73,1483,62,7.05
15,Nacoes Shopping,NS,0,10,1,44020,92.66,0.0,0,0.0,0.0,122.49,44,0,115.11,1367,55,9.59
16,Nacoes Shopping,NS,0,14,0,48940,92.89,0.0,0,0.0,0.0,120.05,59,0,128.85,1437,50,8.32
17,Nacoes Shopping,NS,0,9,0,56346,93.5,0.0,0,0.0,0.0,125.44,66,0,139.38,1556,58,10.68
18,Nacoes Shopping,NS,3,29,0,65154,89.68,0.0,0,0.0,0.0,122.97,66,0,168.0,1678,69,11.799999999999999
19,Nacoes Shopping,NS,1,24,0,67856,104.22,0.0,0,0.0,0.0,114.6,71,0,172.2,2059,65,14.07
20,Nacoes Shopping,NS,1,20,0,72821,103.87,0.0,0,0.0,0.0,114.78999999999999,81,0,188.62,2261,91,6.9399999999999995
21,Nacoes Shopping,NS,1,13,0,73570,85.3,0.0,0,0.0,0.0,113.44,73,0,190.15,1874,104,8.78
22,Nacoes Shopping,NS,4,16,2,68454,97.96,0.0,0,0.0,0.0,103.07000000000001,67,0,163.04,2016,103,6.5
23,Nacoes Shopping,NS,0,15,0,56050,97.81,0.0,0,0.0,0.0,107.07,65,0,126.53999999999999,1644,81,13.73
