hora,shopping,shopping_sigla,clicks_on_music_disc,cpc,cpm,spend,profile_visits,conversion,shares,comments,ctr,conversion_rate,impressions,cost_per_conversion,total_complete_payment_rate,likes,follows,clicks
0,Nacoes Shopping,NS,0,0.0,38.93,32.0,40,0,0,1,0.0,0.0,20898,0.0,0.0,12,6,0
1,Nacoes Shopping,NS,0,0.0,39.85,22.5,33,0,0,0,0.0,0.0,14364,0.0,0.0,9,1,0
2,Nacoes Shopping,NS,0,0.0,40.22,14.76,17,0,0,0,0.0,0.0,9386,0.0,0.0,11,0,0
3,Nacoes Shopping,NS,0,0.0,40.33,10.01,13,0,0,0,0.0,0.0,6331,0.0,0.0,7,3,0
4,Nacoes Shopping,NS,0,0.0,42.64,8.51,4,0,0,0,0.0,0.0,5085,0.0,0.0,5,1,0
5,Nacoes Shopping,NS,0,0.0,44.65,10.7,8,0,0,0,0.0,0.0,6097,0.0,0.0,7,3,0
6,Nacoes Shopping,NS,0,0.0,46.39,18.79,12,0,1,0,0.0,0.0,10569,0.0,0.0,15,0,0
7,Nacoes Shopping,NS,0,0.0,45.25,24.240000000000002,21,0,1,0,0.0,0.0,13678,0.0,0.0,14,1,0
8,Nacoes Shopping,NS,0,0.0,46.41,23.68,29,0,3,0,0.0,0.0,12941,0.0,0.0,13,1,0
9,Nacoes Shopping,NS,0,0.0,50.21,26.189999999999998,34,0,1,1,0.0,0.0,13104,0.0,0.0,21,1,0
10,Nacoes Shopping,NS,0,0.0,53.75,32.39,24,0,1,1,0.0,0.0,15240,0.0,0.0,16,7,0
11,Nacoes Shopping,NS,0,0.0,55.519999999999996,38.39,29,0,2,1,0.0,0.0,17513,0.0,0.0,24,1,0
12,Nacoes Shopping,NS,0,0.0,56.24,50.75,51,0,0,1,0.0,0.0,22729,0.0,0.0,22,6,0
13,Nacoes Shopping,NS,0,0.0,52.91,55.1,61,0,1,1,0.0,0.0,26058,0.0,0.0,23,6,0
14,Nacoes Shopping,NS,0,0.0,49.88,60.839999999999996,76,0,0,0,0.0,0.0,30314,0.0,0.0,17,6,0
15,Nacoes Shopping,NS,0,0.0,45.75,50.25,53,0,2,0,0.0,0.0,26646,0.0,0.0,37,5,0
16,Nacoes Shopping,NS,0,0.0,45.76,51.94,52,0,0,0,0.0,0.0,27390,0.0,0.0,27,5,0
17,Nacoes Shopping,NS,0,0.0,45.769999999999996,56.61,63,0,0,2,0.0,0.0,29907,0.0,0.0,22,7,0
18,Nacoes Shopping,NS,0,0.09,47.53,64.83,48,0,5,4,3.02,0.0,34483,0.0,0.0,33,6,44
19,Nacoes Shopping,NS,0,0.06,46.48,68.41,58,0,0,2,4.2,0.0,37177,0.0,0.0,22,7,122
20,Nacoes Shopping,NS,0,0.05,45.49,72.6,62,0,0,1,5.52,0.0,39702,0.0,0.0,35,7,175
21,Nacoes Shopping,NS,0,0.07,43.94,72.19,74,0,3,0,3.27,0.0,41309,0.0,0.0,34,10,93
22,Nacoes Shopping,NS,0,0.06,42.6,65.27,71,0,0,0,4.05,0.0,38109,0.0,0.0,26,5,125
23,Nacoes Shopping,NS,0,0.07,40.74,51.1,77,0,1,1,2.86,0.0,31590,0.0,0.0,30,3,72
