hora,shopping,shopping_sigla,conversion,clicks,impressions,profile_visits,cpc,likes,clicks_on_music_disc,cost_per_conversion,comments,ctr,conversion_rate,cpm,total_complete_payment_rate,follows,shares,spend
0,Nacoes Shopping,NS,0,563,16675,21,1.28,14,0,0.0,1,56.39,0.0,44.82,0.0,4,0,34.23
1,Nacoes Shopping,NS,0,321,11014,15,0.53,8,0,0.0,0,37.699999999999996,0.0,40.88,0.0,0,0,22.02
2,Nacoes Shopping,NS,0,211,6731,7,1.0999999999999999,3,0,0.0,0,42.03,0.0,42.89,0.0,0,1,14.22
3,Nacoes Shopping,NS,0,140,4426,4,1.07,2,0,0.0,0,42.33,0.0,41.59,0.0,1,0,8.86
4,Nacoes Shopping,NS,0,70,3474,5,1.11,4,0,0.0,0,30.200000000000003,0.0,42.73,0.0,1,0,6.99
5,Nacoes Shopping,NS,0,111,4493,6,1.45,1,0,0.0,0,35.67,0.0,46.4,0.0,2,0,10.01
6,Nacoes Shopping,NS,0,212,8120,6,1.32,5,0,0.0,0,60.57,0.0,57.14,0.0,1,0,19.26
7,Nacoes Shopping,NS,0,611,12406,7,0.83,7,0,0.0,0,73.31,0.0,56.67,0.0,1,0,33.55
8,Nacoes Shopping,NS,0,645,12659,15,1.5699999999999998,4,0,0.0,0,85.16,0.0,57.32,0.0,1,2,33.22
9,Nacoes Shopping,NS,0,644,12627,13,1.16,8,0,0.0,1,76.93,0.0,57.07,0.0,2,0,34.19
10,Nacoes Shopping,NS,0,718,14160,12,2.12,9,0,0.0,0,72.28,0.0,58.21,0.0,3,1,38.99
11,Nacoes Shopping,NS,0,1018,17402,23,0.8400000000000001,8,0,0.0,0,71.82,0.0,59.59,0.0,2,1,53.4
12,Nacoes Shopping,NS,0,1120,22695,31,1.13,8,0,0.0,0,61.17,0.0,57.17,0.0,3,0,65.22
13,Nacoes Shopping,NS,0,1091,24820,29,3.6000000000000005,18,0,0.0,0,79.83,0.0,61.93,0.0,2,2,65.4
14,Nacoes Shopping,NS,0,1035,25097,28,1.4300000000000002,13,0,0.0,0,70.45,0.0,57.23,0.0,2,0,65.09
15,Nacoes Shopping,NS,0,1072,24603,29,0.61,10,0,0.0,0,70.26,0.0,55.32,0.0,4,0,63.27
16,Nacoes Shopping,NS,0,1155,25475,32,0.63,16,0,0.0,0,81.66,0.0,57.03,0.0,2,0,65.52
17,Nacoes Shopping,NS,0,1042,25553,26,0.5700000000000001,5,0,0.0,0,55.65,0.0,48.58,0.0,2,0,62.47
18,Nacoes Shopping,NS,0,1250,31337,26,0.62,10,0,0.0,1,57.68,0.0,50.31,0.0,4,0,76.03
19,Nacoes Shopping,NS,0,1381,36002,34,1.18,13,0,0.0,0,56.26,0.0,49.79,0.0,7,0,86.57000000000001
20,Nacoes Shopping,NS,0,1616,38702,33,1.46,23,0,0.0,1,70.09,0.0,52.21,0.0,5,0,94.44
21,Nacoes Shopping,NS,0,1388,38595,30,5.750000000000001,13,0,0.0,0,68.15,0.0,50.75,0.0,3,1,87.85
22,Nacoes Shopping,NS,0,1401,35343,47,1.1,15,0,0.0,0,57.0,0.0,46.73,0.0,2,0,81.49
23,Nacoes Shopping,NS,0,1367,30317,26,1.33,13,0,0.0,0,71.0,0.0,47.57,0.0,2,0,65.34
