hora,shopping,shopping_sigla,ctr,total_complete_payment_rate,likes,comments,cost_per_conversion,cpm,conversion_rate,follows,cpc,shares,conversion,impressions,spend,profile_visits,clicks_on_music_disc,clicks
0,Nacoes Shopping,NS,115.01,0.0,32,0,0.0,88.91,0.0,8,2.33,0,0,37169,77.66,48,0,1112
1,Nacoes Shopping,NS,99.94,0.0,21,0,0.0,91.34,0.0,8,1.67,0,0,23583,50.96,32,0,686
2,Nacoes Shopping,NS,88.73,0.0,12,0,0.0,97.0,0.0,4,2.85,1,0,13895,30.53,19,0,360
3,Nacoes Shopping,NS,76.34,0.0,6,0,0.0,109.76,0.0,3,3.23,0,0,9233,21.56,10,0,220
4,Nacoes Shopping,NS,54.620000000000005,0.0,11,0,0.0,120.67999999999999,0.0,1,4.0,0,0,7631,20.69,8,0,117
5,Nacoes Shopping,NS,73.64,0.0,7,0,0.0,136.82,0.0,4,3.88,1,0,10319,28.95,13,0,213
6,Nacoes Shopping,NS,135.23,0.0,18,0,0.0,129.15,0.0,6,2.5300000000000002,1,0,19651,54.15,22,0,545
7,Nacoes Shopping,NS,142.48,0.0,22,1,0.0,116.94,0.0,7,2.22,0,0,26937,73.48,22,0,1079
8,Nacoes Shopping,NS,199.23,0.0,26,1,0.0,122.74,0.0,8,2.51,1,0,27325,79.91,20,0,1454
9,Nacoes Shopping,NS,189.39,0.0,21,0,0.0,121.75,0.0,3,1.92,0,0,29088,82.74,23,0,1476
10,Nacoes Shopping,NS,206.32,0.0,26,0,0.0,127.06,0.0,7,2.81,1,0,32910,97.75,35,0,1863
11,Nacoes Shopping,NS,204.01,0.0,22,0,0.0,139.36,0.0,5,1.56,1,0,39610,125.85,47,0,2390
12,Nacoes Shopping,NS,168.7,0.0,54,0,0.0,120.71,0.0,11,1.92,0,0,53268,156.56,63,0,2591
13,Nacoes Shopping,NS,176.18,0.0,41,0,0.0,122.78,0.0,5,4.5,2,0,54244,151.45,72,0,2503
14,Nacoes Shopping,NS,173.14,0.0,37,0,0.0,121.32000000000001,0.0,6,2.2600000000000002,0,0,53000,148.2,53,0,2499
15,Nacoes Shopping,NS,161.94,0.0,35,1,0.0,120.22,0.0,6,1.48,0,0,55159,151.06,55,0,2427
16,Nacoes Shopping,NS,173.62,0.0,52,0,0.0,121.33,0.0,7,1.52,0,0,60304,160.6,60,0,2580
17,Nacoes Shopping,NS,148.26,0.0,56,0,0.0,111.07,0.0,6,1.43,0,0,66964,170.81,56,0,2586
18,Nacoes Shopping,NS,146.19,0.0,60,0,0.0,111.95,0.0,19,1.51,3,0,79366,202.51,74,0,2909
19,Nacoes Shopping,NS,159.64,0.0,66,0,0.0,113.72,0.0,21,1.98,1,0,85689,220.27,74,0,3426
20,Nacoes Shopping,NS,172.81,0.0,77,0,0.0,114.25,0.0,17,2.21,1,0,91972,236.79,100,0,3857
21,Nacoes Shopping,NS,151.89,0.0,64,0,0.0,109.35000000000001,0.0,13,6.660000000000001,0,0,92632,226.16,98,0,3234
22,Nacoes Shopping,NS,153.29,0.0,56,2,0.0,103.71,0.0,12,1.87,2,0,85431,204.61,111,0,3389
23,Nacoes Shopping,NS,167.68,0.0,53,0,0.0,100.7,0.0,16,2.0300000000000002,0,0,71174,158.69,79,0,2995
