hora,shopping,shopping_sigla,spend,cost_per_conversion,conversion,total_complete_payment_rate,profile_visits,cpm,likes,cpc,impressions,conversion_rate,clicks_on_music_disc,clicks,comments,shares,ctr,follows
0,Nacoes Shopping,NS,60.88,0.0,0,0.0,32,74.83,15,2.33,29869,0.0,0,1112,0,0,115.01,2
1,Nacoes Shopping,NS,40.63,0.0,0,0.0,22,75.43,9,1.67,19239,0.0,0,686,0,0,99.94,1
2,Nacoes Shopping,NS,24.1,0.0,0,0.0,11,79.17,7,2.85,11346,0.0,0,360,0,1,88.73,0
3,Nacoes Shopping,NS,16.26,0.0,0,0.0,6,84.73,1,3.23,7648,0.0,0,220,0,0,76.34,1
4,Nacoes Shopping,NS,13.46,0.0,0,0.0,6,89.81,3,4.0,6185,0.0,0,117,0,0,54.620000000000005,0
5,Nacoes Shopping,NS,20.37,0.0,0,0.0,10,99.35,2,3.88,8361,0.0,0,213,0,0,73.64,1
6,Nacoes Shopping,NS,39.4,0.0,0,0.0,13,107.23,8,2.5300000000000002,15371,0.0,0,545,0,1,135.23,2
7,Nacoes Shopping,NS,60.32,0.0,0,0.0,14,99.53,10,2.22,22149,0.0,0,1079,0,0,142.48,3
8,Nacoes Shopping,NS,63.019999999999996,0.0,0,0.0,11,103.71,7,2.51,22456,0.0,0,1454,0,1,199.23,0
9,Nacoes Shopping,NS,67.1,0.0,0,0.0,18,103.49,6,1.92,23814,0.0,0,1476,0,0,189.39,1
10,Nacoes Shopping,NS,80.68,0.0,0,0.0,26,108.23,15,2.81,27148,0.0,0,1863,0,1,206.32,4
11,Nacoes Shopping,NS,103.97,0.0,0,0.0,33,109.69,8,1.56,32847,0.0,0,2390,0,1,204.01,1
12,Nacoes Shopping,NS,128.29,0.0,0,0.0,43,102.02,24,1.92,43927,0.0,0,2591,0,0,168.7,3
13,Nacoes Shopping,NS,125.66,0.0,0,0.0,53,104.62,21,4.5,45710,0.0,0,2503,0,2,176.18,1
14,Nacoes Shopping,NS,122.69,0.0,0,0.0,43,102.66,18,2.2600000000000002,45086,0.0,0,2499,0,0,173.14,2
15,Nacoes Shopping,NS,124.9,0.0,0,0.0,39,102.06,16,1.48,47066,0.0,0,2427,0,0,161.94,3
16,Nacoes Shopping,NS,129.33,0.0,0,0.0,45,102.64,29,1.52,48937,0.0,0,2580,0,0,173.62,2
17,Nacoes Shopping,NS,130.8,0.0,0,0.0,36,93.34,23,1.43,50810,0.0,0,2586,0,0,148.26,0
18,Nacoes Shopping,NS,153.22,0.0,0,0.0,57,94.09,25,1.51,60626,0.0,0,2909,0,2,146.19,4
19,Nacoes Shopping,NS,172.61,0.0,0,0.0,48,96.32,25,1.98,67216,0.0,0,3426,0,1,159.64,6
20,Nacoes Shopping,NS,186.92000000000002,0.0,0,0.0,69,96.66,36,2.21,73059,0.0,0,3857,0,1,172.81,3
21,Nacoes Shopping,NS,176.56,0.0,0,0.0,65,92.03,30,6.660000000000001,73640,0.0,0,3234,0,0,151.89,3
22,Nacoes Shopping,NS,161.38,0.0,0,0.0,78,87.92,20,1.87,67122,0.0,0,3389,1,0,153.29,4
23,Nacoes Shopping,NS,125.12,0.0,0,0.0,46,85.35,17,2.0300000000000002,56395,0.0,0,2995,0,0,167.68,4
