hora,shopping,shopping_sigla,total_complete_payment_rate,comments,cpm,clicks_on_music_disc,profile_visits,cpc,likes,cost_per_conversion,impressions,shares,follows,clicks,conversion_rate,ctr,spend,conversion
0,Nacoes Shopping,NS,0.0,1,41.71,0,37,0.19,12,0.0,18624,0,5,250,0.0,19.009999999999998,32.16,0
1,Nacoes Shopping,NS,0.0,0,42.6,0,23,0.18,11,0.0,12832,0,0,181,0.0,20.479999999999997,22.54,0
2,Nacoes Shopping,NS,0.0,0,43.12,0,11,0.18,10,0.0,8145,0,0,111,0.0,20.33,14.4,0
3,Nacoes Shopping,NS,0.0,0,43.26,0,7,0.19,7,0.0,5503,0,2,96,0.0,26.6,9.8,0
4,Nacoes Shopping,NS,0.0,0,44.12,0,4,0.35,3,0.0,4227,0,1,26,0.0,11.110000000000001,7.47,0
5,Nacoes Shopping,NS,0.0,0,48.91,0,5,0.37,4,0.0,5225,0,3,55,0.0,19.220000000000002,10.38,0
6,Nacoes Shopping,NS,0.0,0,50.94,0,6,0.27,10,0.0,9370,1,0,100,0.0,17.59,19.17,0
7,Nacoes Shopping,NS,0.0,0,50.44,0,15,0.18,8,0.0,13087,1,1,285,0.0,27.22,28.8,0
8,Nacoes Shopping,NS,0.0,0,50.55,0,21,0.17,6,0.0,12362,2,1,282,0.0,26.7,27.16,0
9,Nacoes Shopping,NS,0.0,1,54.08,0,33,0.17,14,0.0,12455,0,2,308,0.0,29.02,29.13,0
10,Nacoes Shopping,NS,0.0,1,56.58,0,22,0.2,13,0.0,13865,1,5,297,0.0,24.53,32.89,0
11,Nacoes Shopping,NS,0.0,0,59.56,0,23,0.17,18,0.0,16898,2,1,418,0.0,28.58,42.96,0
12,Nacoes Shopping,NS,0.0,0,59.769999999999996,0,40,0.19,18,0.0,21608,0,5,509,0.0,27.77,54.73,0
13,Nacoes Shopping,NS,0.0,0,55.019999999999996,0,41,0.19,20,0.0,24903,2,4,485,0.0,23.009999999999998,56.730000000000004,0
14,Nacoes Shopping,NS,0.0,0,52.53,0,52,0.21000000000000002,15,0.0,27843,0,5,449,0.0,21.98,61.26,0
15,Nacoes Shopping,NS,0.0,0,48.54,0,49,0.2,25,0.0,25879,2,5,475,0.0,22.25,54.22,0
16,Nacoes Shopping,NS,0.0,0,48.480000000000004,0,38,0.18,24,0.0,25863,0,3,493,0.0,23.87,53.91,0
17,Nacoes Shopping,NS,0.0,0,50.06,0,45,0.17,12,0.0,25475,0,5,431,0.0,29.21,52.480000000000004,0
18,Nacoes Shopping,NS,0.0,4,50.84,0,40,0.26,16,0.0,31812,0,5,516,0.0,29.1,63.25,0
19,Nacoes Shopping,NS,0.0,1,49.14,0,44,0.24,13,0.0,34681,0,7,612,0.0,28.4,67.78,0
20,Nacoes Shopping,NS,0.0,1,50.879999999999995,0,47,0.21000000000000002,24,0.0,36178,0,6,732,0.0,41.15,71.41,0
21,Nacoes Shopping,NS,0.0,0,50.14,0,57,0.23,26,0.0,37002,2,8,624,0.0,43.04,69.44,0
22,Nacoes Shopping,NS,0.0,0,45.57,0,58,0.23,18,0.0,34131,0,4,587,0.0,27.64,63.76,0
23,Nacoes Shopping,NS,0.0,1,46.92,0,50,0.23,27,0.0,29254,0,3,518,0.0,35.44,51.55,0
