hora,shopping,shopping_sigla,ctr,conversion,shares,cost_per_conversion,impressions,profile_visits,clicks,total_complete_payment_rate,cpc,conversion_rate,likes,clicks_on_music_disc,follows,comments,spend,cpm
0,Nacoes Shopping,NS,35.58,0,0,0.0,16378,25,319,0.0,1.0899999999999999,0.0,12,0,5,1,29.35,44.02
1,Nacoes Shopping,NS,23.799999999999997,0,0,0.0,10992,19,210,0.0,0.24,0.0,9,0,0,0,19.669999999999998,41.08
2,Nacoes Shopping,NS,26.490000000000002,0,0,0.0,6917,10,139,0.0,0.8499999999999999,0.0,7,0,0,0,13.040000000000001,43.03
3,Nacoes Shopping,NS,27.98,0,0,0.0,4580,6,100,0.0,0.78,0.0,4,0,2,0,8.11,41.27
4,Nacoes Shopping,NS,13.950000000000001,0,0,0.0,3549,4,33,0.0,0.85,0.0,4,0,1,0,6.24,42.37
5,Nacoes Shopping,NS,23.76,0,0,0.0,4415,5,73,0.0,1.07,0.0,1,0,3,0,9.09,47.6
6,Nacoes Shopping,NS,45.86,0,1,0.0,7773,6,124,0.0,0.93,0.0,7,0,1,0,16.73,57.22
7,Nacoes Shopping,NS,44.61,0,1,0.0,11472,11,347,0.0,0.66,0.0,9,0,0,0,27.189999999999998,55.08
8,Nacoes Shopping,NS,53.809999999999995,0,2,0.0,11285,20,335,0.0,1.39,0.0,6,0,1,0,25.61,55.69
9,Nacoes Shopping,NS,49.05,0,0,0.0,11281,24,381,0.0,0.99,0.0,12,0,2,1,27.73,56.93
10,Nacoes Shopping,NS,42.03,0,1,0.0,12342,15,379,0.0,1.94,0.0,12,0,4,1,30.44,58.37
11,Nacoes Shopping,NS,39.3,0,2,0.0,15142,22,574,0.0,0.65,0.0,12,0,1,0,41.54,59.04
12,Nacoes Shopping,NS,33.96,0,0,0.0,19161,32,629,0.0,0.9299999999999999,0.0,9,0,4,0,50.46,58.14
13,Nacoes Shopping,NS,55.0,0,2,0.0,22202,34,628,0.0,3.39,0.0,21,0,3,0,53.9,62.66
14,Nacoes Shopping,NS,46.650000000000006,0,0,0.0,24600,43,601,0.0,1.22,0.0,11,0,5,0,58.14,57.42
15,Nacoes Shopping,NS,44.129999999999995,0,0,0.0,23489,38,621,0.0,0.42,0.0,21,0,4,0,52.69,53.98
16,Nacoes Shopping,NS,59.02,0,0,0.0,23325,34,691,0.0,0.36,0.0,20,0,2,0,53.5,56.410000000000004
17,Nacoes Shopping,NS,36.81,0,0,0.0,23847,33,633,0.0,0.32,0.0,8,0,5,0,53.129999999999995,49.44
18,Nacoes Shopping,NS,42.11,0,0,0.0,29224,31,869,0.0,0.46,0.0,11,0,5,1,65.23,52.769999999999996
19,Nacoes Shopping,NS,38.04,0,0,0.0,33770,39,902,0.0,1.03,0.0,15,0,7,1,72.89,51.29
20,Nacoes Shopping,NS,51.0,0,0,0.0,36427,39,1072,0.0,1.31,0.0,22,0,6,1,79.04,52.980000000000004
21,Nacoes Shopping,NS,53.05,0,1,0.0,36545,43,952,0.0,5.590000000000001,0.0,16,0,4,0,75.38,52.160000000000004
22,Nacoes Shopping,NS,38.01,0,0,0.0,33630,50,916,0.0,0.96,0.0,11,0,2,0,69.19,47.49
23,Nacoes Shopping,NS,50.28,0,0,0.0,28085,37,878,0.0,1.22,0.0,20,0,2,1,55.32,49.19
