hora,shopping,shopping_sigla,impressions,conversion,clicks_on_music_disc,shares,cost_per_conversion,follows,ctr,cpc,likes,clicks,conversion_rate,total_complete_payment_rate,comments,spend,cpm,profile_visits
0,Nacoes Shopping,NS,17566,0,0,0,0.0,5,56.39,1.28,14,563,0.0,0.0,1,35.34,47.31,23
1,Nacoes Shopping,NS,11591,0,0,0,0.0,0,37.699999999999996,0.53,8,321,0.0,0.0,0,22.8,43.58,16
2,Nacoes Shopping,NS,7108,0,0,1,0.0,0,42.03,1.0999999999999999,5,211,0.0,0.0,0,14.77,45.79,8
3,Nacoes Shopping,NS,4678,0,0,0,0.0,2,42.33,1.07,3,140,0.0,0.0,0,9.209999999999999,44.36,6
4,Nacoes Shopping,NS,3674,0,0,0,0.0,1,30.200000000000003,1.11,4,70,0.0,0.0,0,7.29,45.73,5
5,Nacoes Shopping,NS,4843,0,0,0,0.0,2,35.67,1.45,1,111,0.0,0.0,0,10.56,49.52,7
6,Nacoes Shopping,NS,8637,0,0,0,0.0,1,60.57,1.32,6,212,0.0,0.0,0,20.07,60.26,7
7,Nacoes Shopping,NS,12992,0,0,1,0.0,1,73.31,0.83,7,611,0.0,0.0,0,34.47,59.8,9
8,Nacoes Shopping,NS,13183,0,0,2,0.0,1,85.16,1.5699999999999998,5,645,0.0,0.0,0,34.04,60.43,17
9,Nacoes Shopping,NS,13137,0,0,0,0.0,2,76.93,1.16,8,644,0.0,0.0,1,35.07,60.52,14
10,Nacoes Shopping,NS,14779,0,0,1,0.0,4,72.28,2.12,11,718,0.0,0.0,0,40.160000000000004,61.99,14
11,Nacoes Shopping,NS,18168,0,0,1,0.0,2,71.82,0.8400000000000001,8,1018,0.0,0.0,0,54.86,63.4,24
12,Nacoes Shopping,NS,23710,0,0,0,0.0,3,61.17,1.13,9,1120,0.0,0.0,0,67.12,60.92,32
13,Nacoes Shopping,NS,26005,0,0,2,0.0,2,79.83,3.6000000000000005,19,1091,0.0,0.0,0,67.44,65.37,32
14,Nacoes Shopping,NS,26185,0,0,0,0.0,3,70.45,1.4300000000000002,13,1035,0.0,0.0,0,66.92999999999999,60.62,33
15,Nacoes Shopping,NS,25806,0,0,0,0.0,4,70.26,0.61,11,1072,0.0,0.0,0,65.27,58.65,30
16,Nacoes Shopping,NS,26715,0,0,0,0.0,2,81.66,0.63,17,1155,0.0,0.0,0,67.51,60.25,33
17,Nacoes Shopping,NS,26893,0,0,0,0.0,3,55.65,0.5700000000000001,7,1042,0.0,0.0,0,64.62,51.79,31
18,Nacoes Shopping,NS,32918,0,0,0,0.0,5,57.68,0.62,13,1250,0.0,0.0,1,78.5,53.44,29
19,Nacoes Shopping,NS,37661,0,0,0,0.0,8,56.26,1.18,15,1381,0.0,0.0,0,89.12,52.87,37
20,Nacoes Shopping,NS,40573,0,0,0,0.0,5,70.09,1.46,23,1616,0.0,0.0,1,97.21000000000001,55.17,38
21,Nacoes Shopping,NS,40542,0,0,1,0.0,3,68.15,5.750000000000001,13,1388,0.0,0.0,0,90.59,53.58,36
22,Nacoes Shopping,NS,37098,0,0,0,0.0,2,57.0,1.1,16,1401,0.0,0.0,0,83.88,49.47,51
23,Nacoes Shopping,NS,31738,0,0,0,0.0,2,71.0,1.33,15,1367,0.0,0.0,0,67.24,50.25,30
