hora,shopping,shopping_sigla,profile_visits,cpm,likes,shares,conversion_rate,total_complete_payment_rate,follows,clicks_on_music_disc,conversion,impressions,cost_per_conversion,comments,spend,cpc,clicks,ctr
0,Nacoes Shopping,NS,49,471.51,39,0,0.0,0.0,13,0,0,32742,0.0,0,74.81,14.54,456,62.379999999999995
1,Nacoes Shopping,NS,31,117.81,24,1,0.0,0.0,9,0,0,20537,0.0,0,50.68,8.42,265,47.089999999999996
2,Nacoes Shopping,NS,21,172.66,15,0,0.0,0.0,4,0,0,12211,0.0,0,41.41,12.45,138,44.46
3,Nacoes Shopping,NS,12,155.08,9,0,0.0,0.0,3,0,0,8181,0.0,0,23.46,4.65,66,28.79
4,Nacoes Shopping,NS,8,158.54,16,0,0.0,0.0,3,0,0,7101,0.0,0,22.15,3.8,46,24.37
5,Nacoes Shopping,NS,14,155.9,11,1,0.0,0.0,5,0,0,9561,0.0,0,28.09,3.5100000000000002,82,29.54
6,Nacoes Shopping,NS,27,127.43,22,0,0.0,0.0,7,0,0,18204,0.0,0,48.79,6.98,242,55.8
7,Nacoes Shopping,NS,25,137.04,30,1,0.0,0.0,7,0,0,23327,0.0,1,74.7,13.74,330,51.22
8,Nacoes Shopping,NS,19,122.51,33,1,0.0,0.0,9,0,0,22839,0.0,2,62.06,8.44,618,88.86
9,Nacoes Shopping,NS,22,147.10999999999999,31,0,0.0,0.0,11,0,0,23973,0.0,1,73.56,8.780000000000001,611,86.67999999999999
10,Nacoes Shopping,NS,38,138.9,34,1,0.0,0.0,10,0,0,26975,0.0,0,78.26,8.52,947,113.65
11,Nacoes Shopping,NS,45,146.19,30,0,0.0,0.0,9,0,0,32077,0.0,0,93.89,12.700000000000001,1121,107.73
12,Nacoes Shopping,NS,64,295.25,66,0,0.0,0.0,12,0,0,43904,0.0,0,156.09,28.549999999999997,1129,87.67
13,Nacoes Shopping,NS,90,497.28,41,1,0.0,0.0,10,0,0,44872,0.0,0,153.75,42.19,1098,81.9
14,Nacoes Shopping,NS,59,1006.78,47,1,0.0,0.0,11,0,0,41902,0.0,0,141.92,41.25,1123,82.58
15,Nacoes Shopping,NS,57,401.37,46,1,0.0,0.0,10,0,0,42330,0.0,1,113.69,21.07,1015,74.71
16,Nacoes Shopping,NS,49,453.37,60,0,0.0,0.0,16,0,0,46599,0.0,0,129.25,23.5,1015,79.95
17,Nacoes Shopping,NS,63,343.73,69,0,0.0,0.0,10,0,0,54543,0.0,0,152.03,25.54,1098,73.05
18,Nacoes Shopping,NS,71,119.16,60,3,0.0,0.0,28,0,0,62133,0.0,0,154.0,16.72,1132,64.45
19,Nacoes Shopping,NS,74,115.91,73,0,0.0,0.0,23,0,0,64862,0.0,0,165.97,20.53,1445,77.89
20,Nacoes Shopping,NS,91,274.75,78,1,0.0,0.0,18,0,0,69907,0.0,0,190.26,20.189999999999998,1583,76.98
21,Nacoes Shopping,NS,94,113.68,72,1,0.0,0.0,13,0,0,69053,0.0,0,178.31,13.89,1323,64.26
22,Nacoes Shopping,NS,107,158.78,70,4,0.0,0.0,19,0,0,64916,0.0,2,154.41,14.99,1461,75.05
23,Nacoes Shopping,NS,85,104.11,63,0,0.0,0.0,16,0,0,53185,0.0,0,116.05,18.73,1128,69.96
