hora,shopping,shopping_sigla,spend,cpm,follows,conversion_rate,total_complete_payment_rate,ctr,impressions,conversion,profile_visits,cpc,comments,clicks_on_music_disc,shares,cost_per_conversion,clicks,likes
0,Nacoes Shopping,NS,61.22,77.91,2,0.0,0.0,115.01,30090,0,32,2.33,0,0,0,0.0,1112,15
1,Nacoes Shopping,NS,40.91,78.84,1,0.0,0.0,99.94,19404,0,23,1.67,0,0,0,0.0,686,9
2,Nacoes Shopping,NS,24.36,83.38,0,0.0,0.0,88.73,11470,0,11,2.85,0,0,1,0.0,360,7
3,Nacoes Shopping,NS,16.62,90.59,1,0.0,0.0,76.34,7770,0,6,3.23,0,0,0,0.0,220,1
4,Nacoes Shopping,NS,13.8,96.52,0,0.0,0.0,54.620000000000005,6286,0,6,4.0,0,0,0,0.0,117,3
5,Nacoes Shopping,NS,20.76,106.25,1,0.0,0.0,73.64,8474,0,10,3.88,0,0,0,0.0,213,2
6,Nacoes Shopping,NS,39.87,112.92,2,0.0,0.0,135.23,15538,0,13,2.5300000000000002,0,0,1,0.0,545,8
7,Nacoes Shopping,NS,60.77,104.07,3,0.0,0.0,142.48,22351,0,14,2.22,0,0,0,0.0,1079,11
8,Nacoes Shopping,NS,63.47,108.27,0,0.0,0.0,199.23,22654,0,11,2.51,0,0,1,0.0,1454,7
9,Nacoes Shopping,NS,67.58,108.25,1,0.0,0.0,189.39,24016,0,18,1.92,0,0,0,0.0,1476,6
10,Nacoes Shopping,NS,81.29,113.49,4,0.0,0.0,206.32,27381,0,26,2.81,0,0,1,0.0,1863,15
11,Nacoes Shopping,NS,104.63,115.02,1,0.0,0.0,204.01,33095,0,34,1.56,0,0,1,0.0,2390,8
12,Nacoes Shopping,NS,129.15,106.96,3,0.0,0.0,168.7,44274,0,43,1.92,0,0,0,0.0,2591,25
13,Nacoes Shopping,NS,126.39,109.09,1,0.0,0.0,176.18,46037,0,54,4.5,0,0,2,0.0,2503,21
14,Nacoes Shopping,NS,123.31,106.87,2,0.0,0.0,173.14,45381,0,43,2.2600000000000002,0,0,0,0.0,2499,18
15,Nacoes Shopping,NS,125.59,106.11,3,0.0,0.0,161.94,47405,0,39,1.48,0,0,0,0.0,2427,16
16,Nacoes Shopping,NS,129.98,106.62,2,0.0,0.0,173.62,49260,0,45,1.52,0,0,0,0.0,2580,29
17,Nacoes Shopping,NS,131.44,97.06,0,0.0,0.0,148.26,51150,0,36,1.43,0,0,0,0.0,2586,23
18,Nacoes Shopping,NS,153.95,97.77,4,0.0,0.0,146.19,61020,0,57,1.51,0,0,2,0.0,2909,25
19,Nacoes Shopping,NS,173.5,99.81,6,0.0,0.0,159.64,67721,0,48,1.98,0,0,1,0.0,3426,27
20,Nacoes Shopping,NS,187.67000000000002,99.89999999999999,3,0.0,0.0,172.81,73519,0,70,2.21,0,0,1,0.0,3857,36
21,Nacoes Shopping,NS,177.27,95.36,3,0.0,0.0,151.89,74066,0,66,6.660000000000001,0,0,0,0.0,3234,32
22,Nacoes Shopping,NS,162.13,91.16,4,0.0,0.0,153.29,67587,0,78,1.87,1,0,0,0.0,3389,20
23,Nacoes Shopping,NS,125.7,88.31,4,0.0,0.0,167.68,56785,0,47,2.0300000000000002,0,0,0,0.0,2995,17
