hora,shopping,shopping_sigla,comments,likes,cpc,conversion,cpm,clicks_on_music_disc,profile_visits,total_complete_payment_rate,conversion_rate,impressions,cost_per_conversion,ctr,clicks,follows,spend,shares
0,Nacoes Shopping,NS,0,46,2.33,0,106.56,0,53,0.0,0.0,39129,0.0,115.01,1112,14,83.89,0
1,Nacoes Shopping,NS,0,26,1.67,0,113.03999999999999,0,33,0.0,0.0,24970,0.0,99.94,686,9,56.41,0
2,Nacoes Shopping,NS,0,15,2.85,0,121.65,0,21,0.0,0.0,14617,0.0,88.73,360,4,33.300000000000004,1
3,Nacoes Shopping,NS,0,8,3.23,0,153.17000000000002,0,13,0.0,0.0,9748,0.0,76.34,220,4,25.85,0
4,Nacoes Shopping,NS,0,16,4.0,0,165.06,0,8,0.0,0.0,8106,0.0,54.620000000000005,117,3,24.81,0
5,Nacoes Shopping,NS,0,10,3.88,0,165.97,0,15,0.0,0.0,10808,0.0,73.64,213,6,32.49,1
6,Nacoes Shopping,NS,0,22,2.5300000000000002,0,149.19,0,25,0.0,0.0,20579,0.0,135.23,545,7,59.41,1
7,Nacoes Shopping,NS,1,29,2.22,0,139.57999999999998,0,24,0.0,0.0,28285,0.0,142.48,1079,8,80.41,0
8,Nacoes Shopping,NS,2,31,2.51,0,145.4,0,23,0.0,0.0,28701,0.0,199.23,1454,7,85.76,1
9,Nacoes Shopping,NS,1,31,1.92,0,146.84,0,24,0.0,0.0,30613,0.0,189.39,1476,12,89.91,0
10,Nacoes Shopping,NS,0,34,2.81,0,154.45,0,39,0.0,0.0,34546,0.0,206.32,1863,12,105.07,1
11,Nacoes Shopping,NS,0,30,1.56,0,164.79,0,50,0.0,0.0,41453,0.0,204.01,2390,9,133.97,1
12,Nacoes Shopping,NS,0,66,1.92,0,143.75,0,65,0.0,0.0,55141,0.0,168.7,2591,14,165.82999999999998,0
13,Nacoes Shopping,NS,0,49,4.5,0,143.67,0,81,0.0,0.0,57062,0.0,176.18,2503,9,163.65,2
14,Nacoes Shopping,NS,0,46,2.2600000000000002,0,160.4,0,57,0.0,0.0,54158,0.0,173.14,2499,8,153.96,0
15,Nacoes Shopping,NS,1,42,1.48,0,145.29,0,57,0.0,0.0,55532,0.0,161.94,2427,10,154.33,0
16,Nacoes Shopping,NS,0,62,1.52,0,140.65,0,62,0.0,0.0,60685,0.0,173.62,2580,14,164.28,0
17,Nacoes Shopping,NS,0,59,1.43,0,141.51,0,58,0.0,0.0,67278,0.0,148.26,2586,8,175.08,0
18,Nacoes Shopping,NS,0,67,1.51,0,136.7,0,77,0.0,0.0,79727,0.0,146.19,2909,28,207.0,3
19,Nacoes Shopping,NS,0,77,1.98,0,131.47,0,75,0.0,0.0,86354,0.0,159.64,3426,27,225.69,1
20,Nacoes Shopping,NS,0,88,2.21,0,130.72,0,102,0.0,0.0,92606,0.0,172.81,3857,20,241.28,1
21,Nacoes Shopping,NS,0,72,6.660000000000001,0,125.39,0,99,0.0,0.0,93277,0.0,151.89,3234,13,230.87,0
22,Nacoes Shopping,NS,2,69,1.87,0,116.17,0,116,0.0,0.0,86065,0.0,153.29,3389,16,207.79,2
23,Nacoes Shopping,NS,0,63,2.0300000000000002,0,119.39,0,80,0.0,0.0,71510,0.0,167.68,2995,16,161.77,0
