hora,shopping,shopping_sigla,likes,total_complete_payment_rate,shares,impressions,ctr,conversion_rate,cost_per_conversion,follows,cpm,clicks,spend,comments,cpc,profile_visits,conversion,clicks_on_music_disc
0,Nacoes Shopping,NS,41,0.0,0,33771,60.07,0.0,0.0,12,94.51,561,67.84,0,7.0,51,0,0
1,Nacoes Shopping,NS,23,0.0,0,21318,63.83,0.0,0.0,9,120.09,374,53.57,0,6.79,29,0,0
2,Nacoes Shopping,NS,15,0.0,0,12405,49.49,0.0,0.0,4,122.94,157,29.79,0,5.34,23,0,0
3,Nacoes Shopping,NS,9,0.0,0,8361,36.339999999999996,0.0,0.0,3,154.92000000000002,85,23.79,0,4.84,13,0,0
4,Nacoes Shopping,NS,16,0.0,0,7296,26.02,0.0,0.0,3,157.9,50,22.42,0,3.89,7,0,0
5,Nacoes Shopping,NS,11,0.0,1,9864,38.62,0.0,0.0,5,156.63,104,28.82,0,3.66,14,0,0
6,Nacoes Shopping,NS,24,0.0,1,18967,76.61,0.0,0.0,7,130.82,343,51.94,0,5.43,25,0,0
7,Nacoes Shopping,NS,29,0.0,0,24062,70.84,0.0,0.0,7,140.42,479,78.96000000000001,1,12.09,26,0,0
8,Nacoes Shopping,NS,31,0.0,1,23819,116.26,0.0,0.0,8,125.95,821,66.87,2,6.890000000000001,20,0,0
9,Nacoes Shopping,NS,30,0.0,0,25233,114.07,0.0,0.0,11,135.0,841,72.53,1,5.71,22,0,0
10,Nacoes Shopping,NS,32,0.0,1,28235,137.66,0.0,0.0,11,142.16,1165,84.08,0,6.6,38,0,0
11,Nacoes Shopping,NS,33,0.0,1,33611,133.79,0.0,0.0,8,150.44,1383,101.75,0,9.96,48,0,0
12,Nacoes Shopping,NS,64,0.0,0,46065,109.98,0.0,0.0,13,134.22,1498,133.29,0,10.33,64,0,0
13,Nacoes Shopping,NS,41,0.0,1,47376,98.82,0.0,0.0,11,123.7,1440,128.94,0,8.93,87,0,0
14,Nacoes Shopping,NS,45,0.0,0,44863,104.75,0.0,0.0,10,146.25,1488,123.77,0,9.53,63,0,0
15,Nacoes Shopping,NS,46,0.0,0,46049,93.25,0.0,0.0,10,126.94,1373,119.62,1,11.09,58,0,0
16,Nacoes Shopping,NS,60,0.0,0,51041,93.18,0.0,0.0,15,124.17999999999999,1440,133.18,0,11.55,52,0,0
17,Nacoes Shopping,NS,70,0.0,0,58981,94.03999999999999,0.0,0.0,9,132.02,1563,147.88,0,13.25,62,0,0
18,Nacoes Shopping,NS,66,0.0,3,68328,89.97,0.0,0.0,29,126.69,1683,173.91,0,15.23,73,0,0
19,Nacoes Shopping,NS,72,0.0,1,71355,104.74000000000001,0.0,0.0,24,124.03999999999999,2068,188.31,0,17.62,73,0,0
20,Nacoes Shopping,NS,82,0.0,1,76352,104.55,0.0,0.0,20,118.33,2273,194.87,0,8.02,101,0,0
21,Nacoes Shopping,NS,77,0.0,1,77010,85.72,0.0,0.0,13,116.96000000000001,1881,196.19,0,10.57,106,0,0
22,Nacoes Shopping,NS,69,0.0,4,71701,98.63,0.0,0.0,17,107.25,2027,169.83,2,7.9,111,0,0
23,Nacoes Shopping,NS,66,0.0,0,58500,98.38,0.0,0.0,15,110.46,1651,130.71,0,14.929999999999998,88,0,0
