hora,shopping,shopping_sigla,spend,cost_per_conversion,comments,follows,shares,likes,cpc,impressions,cpm,clicks_on_music_disc,profile_visits,clicks,conversion_rate,ctr,total_complete_payment_rate,conversion
0,Nacoes Shopping,NS,82.27,0.0,0,13,0,42,14.83,36728,479.03,0,54,567,0.0,73.37,0.0,0
1,Nacoes Shopping,NS,56.68,0.0,0,9,1,24,8.63,23108,127.21,0,34,378,0.0,64.8,0.0,0
2,Nacoes Shopping,NS,44.01,0.0,0,4,0,16,12.93,13675,179.81,0,25,161,0.0,50.83,0.0,0
3,Nacoes Shopping,NS,25.32,0.0,0,3,0,9,5.16,9143,162.86,0,13,86,0.0,36.83,0.0,0
4,Nacoes Shopping,NS,23.66,0.0,0,3,0,16,4.54,7921,165.94,0,8,52,0.0,27.34,0.0,0
5,Nacoes Shopping,NS,30.540000000000003,0.0,0,5,1,11,4.13,10650,165.43,0,15,105,0.0,39.09,0.0,0
6,Nacoes Shopping,NS,55.26,0.0,0,7,1,25,7.26,20402,140.44,0,28,345,0.0,77.07,0.0,0
7,Nacoes Shopping,NS,83.92,0.0,1,7,1,32,13.99,26277,149.41,0,27,483,0.0,71.58,0.0,0
8,Nacoes Shopping,NS,71.21,0.0,2,9,1,33,8.63,25767,135.03,0,22,823,0.0,116.77,0.0,0
9,Nacoes Shopping,NS,84.06,0.0,1,11,0,31,8.98,27328,159.75,0,24,846,0.0,115.1,0.0,0
10,Nacoes Shopping,NS,89.09,0.0,0,11,1,35,8.72,30511,151.24,0,41,1172,0.0,138.9,0.0,0
11,Nacoes Shopping,NS,107.3,0.0,0,9,1,34,12.92,36097,159.6,0,50,1388,0.0,134.58,0.0,0
12,Nacoes Shopping,NS,174.77,0.0,0,13,0,68,28.75,49529,308.72,0,68,1507,0.0,114.91,0.0,0
13,Nacoes Shopping,NS,172.45,0.0,0,11,2,43,42.42,51059,509.4,0,93,1453,0.0,104.79,0.0,0
14,Nacoes Shopping,NS,161.43,0.0,0,11,1,50,41.54,48671,1021.18,0,69,1503,0.0,109.18,0.0,0
15,Nacoes Shopping,NS,134.89,0.0,1,10,1,50,21.37,50133,415.05,0,64,1384,0.0,98.4,0.0,0
16,Nacoes Shopping,NS,152.22,0.0,0,16,0,65,23.8,55149,466.9,0,57,1453,0.0,105.35,0.0,0
17,Nacoes Shopping,NS,176.7,0.0,0,10,0,75,25.81,63985,356.92,0,67,1576,0.0,98.37,0.0,0
18,Nacoes Shopping,NS,182.58,0.0,0,29,3,69,17.0,72766,132.62,0,79,1690,0.0,90.45,0.0,0
19,Nacoes Shopping,NS,197.73,0.0,0,24,1,77,20.79,76357,129.75,0,80,2078,0.0,105.34,0.0,0
20,Nacoes Shopping,NS,223.02,0.0,0,20,1,84,20.43,81666,288.66999999999996,0,109,2288,0.0,107.51,0.0,0
21,Nacoes Shopping,NS,211.48,0.0,0,13,1,78,14.18,81978,126.52,0,113,1895,0.0,86.59,0.0,0
22,Nacoes Shopping,NS,182.5,0.0,2,19,4,72,15.24,76219,171.24,0,122,2038,0.0,100.62,0.0,0
23,Nacoes Shopping,NS,137.32999999999998,0.0,0,16,0,67,18.939999999999998,62336,115.75,0,93,1657,0.0,98.86,0.0,0
