hora,shopping,shopping_sigla,profile_visits,likes,ctr,clicks_on_music_disc,clicks,shares,conversion,total_complete_payment_rate,comments,impressions,cost_per_conversion,conversion_rate,follows,cpm,cpc,spend
0,Nacoes Shopping,NS,51,39,115.01,0,1112,0,0,0.0,0,38914,0.0,0.0,11,91.6,2.33,82.35
1,Nacoes Shopping,NS,32,23,99.94,0,686,0,0,0.0,0,24788,0.0,0.0,8,94.49,1.67,54.76
2,Nacoes Shopping,NS,20,13,88.73,0,360,1,0,0.0,0,14528,0.0,0.0,4,99.95,2.85,32.4
3,Nacoes Shopping,NS,12,8,76.34,0,220,0,0,0.0,0,9661,0.0,0.0,3,116.02,3.23,24.240000000000002
4,Nacoes Shopping,NS,8,15,54.620000000000005,0,117,0,0,0.0,0,7994,0.0,0.0,3,126.44,4.0,22.78
5,Nacoes Shopping,NS,15,10,73.64,0,213,1,0,0.0,0,10696,0.0,0.0,6,142.76,3.88,31.19
6,Nacoes Shopping,NS,22,20,135.23,0,545,1,0,0.0,0,20326,0.0,0.0,7,134.11,2.5300000000000002,57.5
7,Nacoes Shopping,NS,23,28,142.48,0,1079,0,0,0.0,1,28036,0.0,0.0,7,121.19,2.22,78.15
8,Nacoes Shopping,NS,22,29,199.23,0,1454,1,0,0.0,2,28524,0.0,0.0,7,126.22,2.51,84.08
9,Nacoes Shopping,NS,24,25,189.39,0,1476,0,0,0.0,1,30420,0.0,0.0,8,125.6,1.92,87.87
10,Nacoes Shopping,NS,38,31,206.32,0,1863,1,0,0.0,0,34323,0.0,0.0,8,130.33,2.81,102.37
11,Nacoes Shopping,NS,50,27,204.01,0,2390,1,0,0.0,0,41192,0.0,0.0,6,142.67,1.56,131.09
12,Nacoes Shopping,NS,63,57,168.7,0,2591,0,0,0.0,0,54660,0.0,0.0,12,124.14,1.92,161.32999999999998
13,Nacoes Shopping,NS,78,43,176.18,0,2503,2,0,0.0,0,56733,0.0,0.0,5,126.57,4.5,160.88
14,Nacoes Shopping,NS,57,40,173.14,0,2499,0,0,0.0,0,53994,0.0,0.0,7,125.78,2.2600000000000002,152.63
15,Nacoes Shopping,NS,55,40,161.94,0,2427,0,0,0.0,1,55333,0.0,0.0,9,129.07,1.48,152.6
16,Nacoes Shopping,NS,60,57,173.62,0,2580,0,0,0.0,0,60493,0.0,0.0,10,130.7,1.52,162.37
17,Nacoes Shopping,NS,58,58,148.26,0,2586,0,0,0.0,0,67063,0.0,0.0,7,130.67000000000002,1.43,172.75
18,Nacoes Shopping,NS,77,63,146.19,0,2909,3,0,0.0,0,79569,0.0,0.0,25,124.86,1.51,205.13
19,Nacoes Shopping,NS,74,72,159.64,0,3426,1,0,0.0,0,86160,0.0,0.0,25,120.85,1.98,223.63
20,Nacoes Shopping,NS,102,84,172.81,0,3857,1,0,0.0,0,92405,0.0,0.0,18,119.33,2.21,238.99
21,Nacoes Shopping,NS,98,71,151.89,0,3234,0,0,0.0,0,93046,0.0,0.0,13,114.83,6.660000000000001,228.43
22,Nacoes Shopping,NS,115,68,153.29,0,3389,2,0,0.0,2,85884,0.0,0.0,14,107.11,1.87,206.15
23,Nacoes Shopping,NS,80,58,167.68,0,2995,0,0,0.0,0,71380,0.0,0.0,16,109.24,2.0300000000000002,160.45
