hora,shopping,shopping_sigla,shares,spend,conversion,conversion_rate,comments,cost_per_conversion,ctr,total_complete_payment_rate,follows,impressions,clicks,profile_visits,cpm,clicks_on_music_disc,cpc,likes
0,Nacoes Shopping,NS,0,57.9,0,0.0,0,0.0,115.01,0.0,2,27781,1112,30,58.83,0,2.33,12
1,Nacoes Shopping,NS,0,38.589999999999996,0,0.0,0,0.0,99.94,0.0,1,17888,686,22,58.160000000000004,0,1.67,9
2,Nacoes Shopping,NS,1,22.62,0,0.0,0,0.0,88.73,0.0,0,10578,360,10,57.34,0,2.85,6
3,Nacoes Shopping,NS,0,14.37,0,0.0,0,0.0,76.34,0.0,1,6936,220,6,55.36,0,3.23,0
4,Nacoes Shopping,NS,0,11.58,0,0.0,0,0.0,54.620000000000005,0.0,0,5567,117,6,55.97,0,4.0,3
5,Nacoes Shopping,NS,0,17.84,0,0.0,0,0.0,73.64,0.0,1,7563,213,8,64.11,0,3.88,2
6,Nacoes Shopping,NS,1,35.99,0,0.0,0,0.0,135.23,0.0,2,13924,545,12,80.41,0,2.5300000000000002,8
7,Nacoes Shopping,NS,0,57.35,0,0.0,0,0.0,142.48,0.0,3,20565,1079,14,78.74,0,2.22,9
8,Nacoes Shopping,NS,1,60.47,0,0.0,0,0.0,199.23,0.0,0,21111,1454,10,82.72,0,2.51,6
9,Nacoes Shopping,NS,0,63.96,0,0.0,0,0.0,189.39,0.0,1,22235,1476,16,81.08,0,1.92,5
10,Nacoes Shopping,NS,1,77.05,0,0.0,0,0.0,206.32,0.0,4,25385,1863,24,85.03,0,2.81,14
11,Nacoes Shopping,NS,1,99.48,0,0.0,0,0.0,204.01,0.0,1,30724,2390,31,86.0,0,1.56,8
12,Nacoes Shopping,NS,0,121.98,0,0.0,0,0.0,168.7,0.0,3,40769,2591,39,79.75,0,1.92,21
13,Nacoes Shopping,NS,2,120.07000000000001,0,0.0,0,0.0,176.18,0.0,1,42828,2503,49,83.11,0,4.5,20
14,Nacoes Shopping,NS,0,117.56,0,0.0,0,0.0,173.14,0.0,2,42415,2499,41,81.35,0,2.2600000000000002,17
15,Nacoes Shopping,NS,0,119.3,0,0.0,0,0.0,161.94,0.0,2,44182,2427,36,80.41,0,1.48,15
16,Nacoes Shopping,NS,0,123.31,0,0.0,0,0.0,173.62,0.0,1,45784,2580,45,81.51,0,1.52,25
17,Nacoes Shopping,NS,0,124.69,0,0.0,0,0.0,148.26,0.0,0,47480,2586,33,73.09,0,1.43,21
18,Nacoes Shopping,NS,2,146.37,0,0.0,0,0.0,146.19,0.0,4,56757,2909,54,74.33,0,1.51,23
19,Nacoes Shopping,NS,1,166.02,0,0.0,0,0.0,159.64,0.0,6,63354,3426,46,76.65,0,1.98,24
20,Nacoes Shopping,NS,1,178.81,0,0.0,0,0.0,172.81,0.0,3,68156,3857,68,78.01,0,2.21,33
21,Nacoes Shopping,NS,0,168.73,0,0.0,0,0.0,151.89,0.0,2,68613,3234,57,74.47,0,6.660000000000001,29
22,Nacoes Shopping,NS,0,154.88,0,0.0,1,0.0,153.29,0.0,3,62937,3389,76,70.49,0,1.87,18
23,Nacoes Shopping,NS,0,119.63,0,0.0,0,0.0,167.68,0.0,4,52791,2995,42,68.37,0,2.0300000000000002,16
