hora,shopping,shopping_sigla,impressions,cost_per_conversion,comments,ctr,clicks,conversion_rate,cpm,follows,spend,profile_visits,shares,total_complete_payment_rate,conversion,cpc,likes,clicks_on_music_disc
0,Nacoes Shopping,NS,51809,0.0,2,75.23,573,0.0,108.45,15,97.01,167,0,0.0,0,1.8599999999999999,38,0
1,Nacoes Shopping,NS,36981,0.0,0,55.31,427,0.0,111.22,4,70.82,126,2,0.0,0,1.63,20,0
2,Nacoes Shopping,NS,23563,0.0,1,85.86,270,0.0,114.76,4,45.59,80,0,0.0,0,1.91,24,0
3,Nacoes Shopping,NS,16124,0.0,0,38.05,119,0.0,110.55,3,30.23,63,0,0.0,0,2.88,17,0
4,Nacoes Shopping,NS,12622,0.0,1,49.7,124,0.0,116.37,4,24.95,29,0,0.0,0,2.4699999999999998,16,0
5,Nacoes Shopping,NS,14594,0.0,0,46.06,129,0.0,122.71,6,30.74,29,0,0.0,0,2.3,17,0
6,Nacoes Shopping,NS,24568,0.0,0,53.89,250,0.0,132.5,0,55.23,81,1,0.0,0,3.52,28,0
7,Nacoes Shopping,NS,33312,0.0,0,80.43,574,0.0,134.22,6,78.83,118,1,0.0,0,1.9300000000000002,27,0
8,Nacoes Shopping,NS,33656,0.0,3,81.05,600,0.0,131.13,5,77.49,129,3,0.0,0,1.59,25,0
9,Nacoes Shopping,NS,35156,0.0,2,82.86,698,0.0,138.9,6,87.13,136,2,0.0,0,1.52,32,0
10,Nacoes Shopping,NS,40075,0.0,1,188.96,800,0.0,147.78,9,104.47,140,1,0.0,0,1.43,35,0
11,Nacoes Shopping,NS,48295,0.0,1,183.63,892,0.0,149.43,8,125.97,178,2,0.0,0,1.41,58,0
12,Nacoes Shopping,NS,61277,0.0,2,105.8,955,0.0,149.39,11,160.32,255,1,0.0,0,1.6400000000000001,53,0
13,Nacoes Shopping,NS,72362,0.0,2,70.87,1131,0.0,139.95,17,177.92,274,1,0.0,0,1.64,58,0
14,Nacoes Shopping,NS,74663,0.0,0,174.76999999999998,1153,0.0,132.61,11,173.09,231,3,0.0,0,1.39,47,0
15,Nacoes Shopping,NS,73481,0.0,2,69.98,1204,0.0,124.09,7,162.63,248,3,0.0,0,1.43,70,0
16,Nacoes Shopping,NS,73342,0.0,0,66.03,1043,0.0,123.16,12,159.35,219,1,0.0,0,1.45,66,0
17,Nacoes Shopping,NS,80624,0.0,3,60.46,1031,0.0,124.13,16,173.52,300,0,0.0,0,1.6600000000000001,62,0
18,Nacoes Shopping,NS,90076,0.0,4,62.12,1209,0.0,121.37,12,188.41,287,8,0.0,0,1.5,69,0
19,Nacoes Shopping,NS,96807,0.0,2,61.49,1255,0.0,119.27,14,197.48,315,0,0.0,0,1.6400000000000001,60,0
20,Nacoes Shopping,NS,102252,0.0,5,65.25,1360,0.0,117.83,17,207.82,319,0,0.0,0,1.49,70,0
21,Nacoes Shopping,NS,106301,0.0,0,61.26,1276,0.0,116.28,19,211.69,350,6,0.0,0,1.6800000000000002,86,0
22,Nacoes Shopping,NS,97726,0.0,1,62.7,1239,0.0,112.58,17,190.34,302,0,0.0,0,1.69,83,0
23,Nacoes Shopping,NS,81636,0.0,2,71.91,1117,0.0,110.08,12,157.34,331,3,0.0,0,1.4000000000000001,69,0
