hora,shopping,shopping_sigla,impressions,shares,cpm,conversion_rate,spend,cpc,conversion,cost_per_conversion,comments,total_complete_payment_rate,likes,ctr,clicks,clicks_on_music_disc,profile_visits,follows
0,Nacoes Shopping,NS,34878,0,475.1,0.0,78.65,14.66,0,0.0,0,0.0,40,68.53,523,0,50,13
1,Nacoes Shopping,NS,21895,1,121.75,0.0,53.37,8.53,0,0.0,0,0.0,24,54.24,314,0,33,9
2,Nacoes Shopping,NS,12988,0,176.0,0.0,42.7,12.649999999999999,0,0.0,0,0.0,16,47.91,151,0,24,4
3,Nacoes Shopping,NS,8698,0,158.88,0.0,24.44,4.79,0,0.0,0,0.0,9,34.6,81,0,13,3
4,Nacoes Shopping,NS,7518,0,162.03,0.0,22.87,4.1,0,0.0,0,0.0,16,26.88,51,0,8,3
5,Nacoes Shopping,NS,10128,1,161.07,0.0,29.42,3.68,0,0.0,0,0.0,11,37.17,100,0,15,5
6,Nacoes Shopping,NS,19236,0,134.38,0.0,51.86,7.09,0,0.0,0,0.0,23,69.91,303,0,27,7
7,Nacoes Shopping,NS,24898,1,142.93,0.0,79.35,13.85,0,0.0,1,0.0,31,62.14,416,0,26,7
8,Nacoes Shopping,NS,24375,1,128.66,0.0,66.78,8.530000000000001,0,0.0,2,0.0,33,104.23,736,0,20,9
9,Nacoes Shopping,NS,25779,0,152.94,0.0,78.8,8.870000000000001,0,0.0,1,0.0,31,101.86,744,0,24,11
10,Nacoes Shopping,NS,28933,1,144.57,0.0,83.82,8.6,0,0.0,0,0.0,35,127.64,1083,0,39,11
11,Nacoes Shopping,NS,34143,1,152.16,0.0,100.04,12.81,0,0.0,0,0.0,32,120.11,1248,0,48,9
12,Nacoes Shopping,NS,46912,0,301.37,0.0,165.17,28.64,0,0.0,0,0.0,67,101.13,1327,0,67,13
13,Nacoes Shopping,NS,48032,1,503.03,0.0,162.84,42.28,0,0.0,0,0.0,41,95.43,1311,0,92,11
14,Nacoes Shopping,NS,45355,1,1011.9499999999999,0.0,150.84,41.349999999999994,0,0.0,0,0.0,47,93.42,1310,0,63,11
15,Nacoes Shopping,NS,45670,1,406.02,0.0,121.39999999999999,21.18,0,0.0,1,0.0,48,83.12,1154,0,59,10
16,Nacoes Shopping,NS,50375,0,458.39,0.0,138.73,23.58,0,0.0,0,0.0,62,92.24,1247,0,54,16
17,Nacoes Shopping,NS,58723,0,348.5,0.0,162.01,25.62,0,0.0,0,0.0,71,84.24,1332,0,63,10
18,Nacoes Shopping,NS,66599,3,124.63,0.0,166.15,16.8,0,0.0,0,0.0,62,78.16,1438,0,74,29
19,Nacoes Shopping,NS,69616,1,120.95,0.0,177.84,20.62,0,0.0,0,0.0,74,88.77,1700,0,79,24
20,Nacoes Shopping,NS,74334,1,280.21000000000004,0.0,202.25,20.259999999999998,0,0.0,0,0.0,79,92.17,1906,0,97,19
21,Nacoes Shopping,NS,75019,1,118.72,0.0,193.36,14.01,0,0.0,0,0.0,73,73.18,1584,0,100,13
22,Nacoes Shopping,NS,69474,4,163.61,0.0,165.37,15.07,0,0.0,2,0.0,71,86.76,1727,0,115,19
23,Nacoes Shopping,NS,56815,0,108.76,0.0,124.48,18.81,0,0.0,0,0.0,64,82.1,1348,0,88,16
