hora,shopping,shopping_sigla,impressions,conversion,follows,clicks_on_music_disc,cost_per_conversion,profile_visits,clicks,total_complete_payment_rate,ctr,spend,conversion_rate,comments,shares,cpm,cpc,likes
0,Nacoes Shopping,NS,12373,0,2,0,0.0,14,563,0.0,56.39,28.16,0.0,0,0,26.060000000000002,1.28,8
1,Nacoes Shopping,NS,8070,0,0,0,0.0,12,321,0.0,37.699999999999996,17.79,0.0,0,0,21.91,0.53,6
2,Nacoes Shopping,NS,4843,0,0,0,0.0,3,211,0.0,42.03,11.51,0.0,0,1,23.759999999999998,1.0999999999999999,2
3,Nacoes Shopping,NS,3092,0,1,0,0.0,2,140,0.0,42.33,6.9399999999999995,0.0,0,0,22.36,1.07,0
4,Nacoes Shopping,NS,2299,0,0,0,0.0,4,70,0.0,30.200000000000003,5.18,0.0,0,0,22.41,1.11,2
5,Nacoes Shopping,NS,3165,0,1,0,0.0,4,111,0.0,35.67,7.88,0.0,0,0,25.11,1.45,1
6,Nacoes Shopping,NS,5929,0,1,0,0.0,4,212,0.0,60.57,15.5,0.0,0,0,34.22,1.32,1
7,Nacoes Shopping,NS,9438,0,1,0,0.0,3,611,0.0,73.31,28.5,0.0,0,0,34.63,0.83,2
8,Nacoes Shopping,NS,9504,0,0,0,0.0,5,645,0.0,85.16,27.91,0.0,0,0,35.38,1.5699999999999998,1
9,Nacoes Shopping,NS,9708,0,1,0,0.0,8,644,0.0,76.93,28.98,0.0,0,0,33.57,1.16,3
10,Nacoes Shopping,NS,10881,0,1,0,0.0,8,718,0.0,72.28,32.79,0.0,0,0,33.04,2.12,6
11,Nacoes Shopping,NS,13486,0,1,0,0.0,15,1018,0.0,71.82,45.69,0.0,0,0,33.5,0.8400000000000001,1
12,Nacoes Shopping,NS,17906,0,1,0,0.0,19,1120,0.0,61.17,55.61,0.0,0,0,30.94,1.13,9
13,Nacoes Shopping,NS,19109,0,0,0,0.0,18,1091,0.0,79.83,54.54,0.0,0,1,36.97,3.6000000000000005,12
14,Nacoes Shopping,NS,18460,0,0,0,0.0,12,1035,0.0,70.45,53.0,0.0,0,0,33.76,1.4300000000000002,7
15,Nacoes Shopping,NS,18895,0,1,0,0.0,16,1072,0.0,70.26,53.61,0.0,0,0,34.51,0.61,4
16,Nacoes Shopping,NS,19367,0,1,0,0.0,18,1155,0.0,81.66,55.1,0.0,0,0,36.08,0.63,12
17,Nacoes Shopping,NS,19142,0,0,0,0.0,12,1042,0.0,55.65,51.55,0.0,0,0,27.68,0.5700000000000001,2
18,Nacoes Shopping,NS,24387,0,0,0,0.0,20,1250,0.0,57.68,64.21000000000001,0.0,0,0,29.5,0.62,5
19,Nacoes Shopping,NS,28400,0,4,0,0.0,20,1381,0.0,56.26,73.83,0.0,0,0,29.25,1.18,8
20,Nacoes Shopping,NS,30505,0,1,0,0.0,20,1616,0.0,70.09,81.02000000000001,0.0,0,0,32.1,1.46,15
21,Nacoes Shopping,NS,30539,0,0,0,0.0,18,1388,0.0,68.15,74.84,0.0,0,0,31.02,5.750000000000001,8
22,Nacoes Shopping,NS,27842,0,2,0,0.0,34,1401,0.0,57.0,69.85,0.0,0,0,27.8,1.1,11
23,Nacoes Shopping,NS,24066,0,2,0,0.0,16,1367,0.0,71.0,56.01,0.0,0,0,29.330000000000002,1.33,4
