hora,shopping,shopping_sigla,cpc,cost_per_conversion,cpm,ctr,clicks,conversion_rate,clicks_on_music_disc,spend,total_complete_payment_rate,conversion,shares,follows,profile_visits,impressions,likes,comments
0,Nacoes Shopping,NS,2.33,0.0,106.56,115.01,1112,0.0,0,83.89,0.0,0,0,14,53,39129,46,0
1,Nacoes Shopping,NS,1.67,0.0,113.03999999999999,99.94,686,0.0,0,56.41,0.0,0,0,9,33,24970,26,0
2,Nacoes Shopping,NS,2.85,0.0,121.65,88.73,360,0.0,0,33.300000000000004,0.0,0,1,4,21,14617,15,0
3,Nacoes Shopping,NS,3.23,0.0,153.17000000000002,76.34,220,0.0,0,25.85,0.0,0,0,4,13,9748,8,0
4,Nacoes Shopping,NS,4.0,0.0,165.06,54.620000000000005,117,0.0,0,24.81,0.0,0,0,3,8,8106,16,0
5,Nacoes Shopping,NS,3.88,0.0,165.97,73.64,213,0.0,0,32.49,0.0,0,1,6,15,10808,10,0
6,Nacoes Shopping,NS,2.5300000000000002,0.0,149.19,135.23,545,0.0,0,59.41,0.0,0,1,7,25,20579,22,0
7,Nacoes Shopping,NS,2.22,0.0,139.57999999999998,142.48,1079,0.0,0,80.41,0.0,0,0,8,24,28285,29,1
8,Nacoes Shopping,NS,2.51,0.0,145.4,199.23,1454,0.0,0,85.76,0.0,0,1,7,23,28701,31,2
9,Nacoes Shopping,NS,1.92,0.0,146.84,189.39,1476,0.0,0,89.91,0.0,0,0,12,24,30613,31,1
10,Nacoes Shopping,NS,2.81,0.0,154.45,206.32,1863,0.0,0,105.07,0.0,0,1,12,39,34546,34,0
11,Nacoes Shopping,NS,1.56,0.0,164.79,204.01,2390,0.0,0,133.97,0.0,0,1,9,50,41453,30,0
12,Nacoes Shopping,NS,1.92,0.0,143.75,168.7,2591,0.0,0,165.82999999999998,0.0,0,0,14,65,55141,66,0
13,Nacoes Shopping,NS,4.5,0.0,143.67,176.18,2503,0.0,0,163.65,0.0,0,2,9,81,57062,49,0
14,Nacoes Shopping,NS,2.2600000000000002,0.0,160.4,173.14,2499,0.0,0,153.96,0.0,0,0,8,57,54158,46,0
15,Nacoes Shopping,NS,1.48,0.0,145.29,161.94,2427,0.0,0,154.33,0.0,0,0,10,57,55532,42,1
16,Nacoes Shopping,NS,1.52,0.0,140.65,173.62,2580,0.0,0,164.28,0.0,0,0,14,62,60685,62,0
17,Nacoes Shopping,NS,1.43,0.0,141.51,148.26,2586,0.0,0,175.08,0.0,0,0,8,58,67278,59,0
18,Nacoes Shopping,NS,1.51,0.0,136.7,146.19,2909,0.0,0,207.0,0.0,0,3,28,77,79727,67,0
19,Nacoes Shopping,NS,1.98,0.0,131.47,159.64,3426,0.0,0,225.69,0.0,0,1,27,75,86354,77,0
20,Nacoes Shopping,NS,2.21,0.0,130.72,172.81,3857,0.0,0,241.28,0.0,0,1,20,102,92606,88,0
21,Nacoes Shopping,NS,6.660000000000001,0.0,125.39,151.89,3234,0.0,0,230.87,0.0,0,0,13,99,93277,72,0
22,Nacoes Shopping,NS,1.87,0.0,116.17,153.29,3389,0.0,0,207.79,0.0,0,2,16,116,86065,69,2
23,Nacoes Shopping,NS,2.0300000000000002,0.0,119.39,167.68,2995,0.0,0,161.77,0.0,0,0,16,80,71510,63,0
