hora,shopping,shopping_sigla,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,cost_per_conversion,spend,likes,clicks,follows,conversion,impressions,profile_visits,comments,cpc,ctr,shares,cpm
0,Nacoes Shopping,NS,0.0,0,0.0,0.0,59.93,14,1112,2,0,29251,32,0,2.33,115.01,0,68.58
1,Nacoes Shopping,NS,0.0,0,0.0,0.0,39.95,9,686,1,0,18828,22,0,1.67,99.94,0,68.56
2,Nacoes Shopping,NS,0.0,0,0.0,0.0,23.53,7,360,0,0,11079,11,0,2.85,88.73,1,70.51
3,Nacoes Shopping,NS,0.0,0,0.0,0.0,15.49,1,220,1,0,7400,6,0,3.23,76.34,0,72.38
4,Nacoes Shopping,NS,0.0,0,0.0,0.0,12.75,3,117,0,0,5980,6,0,4.0,54.620000000000005,0,76.01
5,Nacoes Shopping,NS,0.0,0,0.0,0.0,19.37,2,213,1,0,8075,9,0,3.88,73.64,0,85.2
6,Nacoes Shopping,NS,0.0,0,0.0,0.0,38.29,8,545,2,0,14874,13,0,2.5300000000000002,135.23,1,98.01
7,Nacoes Shopping,NS,0.0,0,0.0,0.0,59.46,10,1079,3,0,21677,14,0,2.22,142.48,0,92.19
8,Nacoes Shopping,NS,0.0,0,0.0,0.0,62.23,6,1454,0,0,22062,11,0,2.51,199.23,1,95.76
9,Nacoes Shopping,NS,0.0,0,0.0,0.0,66.23,6,1476,1,0,23415,17,0,1.92,189.39,0,94.71
10,Nacoes Shopping,NS,0.0,0,0.0,0.0,79.47,14,1863,4,0,26625,26,0,2.81,206.32,1,98.9
11,Nacoes Shopping,NS,0.0,0,0.0,0.0,102.43,8,2390,1,0,32186,33,0,1.56,204.01,1,100.25
12,Nacoes Shopping,NS,0.0,0,0.0,0.0,126.23,22,2591,3,0,42934,42,0,1.92,168.7,0,93.57000000000001
13,Nacoes Shopping,NS,0.0,0,0.0,0.0,123.89,21,2503,1,0,44847,52,0,4.5,176.18,2,96.4
14,Nacoes Shopping,NS,0.0,0,0.0,0.0,120.95,18,2499,2,0,44203,43,0,2.2600000000000002,173.14,0,94.77
15,Nacoes Shopping,NS,0.0,0,0.0,0.0,123.09,16,2427,2,0,46178,37,0,1.48,161.94,0,93.89
16,Nacoes Shopping,NS,0.0,0,0.0,0.0,127.39,27,2580,2,0,47937,45,0,1.52,173.62,0,94.83
17,Nacoes Shopping,NS,0.0,0,0.0,0.0,129.0,21,2586,0,0,49870,34,0,1.43,148.26,0,85.67999999999999
18,Nacoes Shopping,NS,0.0,0,0.0,0.0,150.9,25,2909,4,0,59401,56,0,1.51,146.19,2,86.45
19,Nacoes Shopping,NS,0.0,0,0.0,0.0,170.33,24,3426,6,0,65944,48,0,1.98,159.64,1,88.59
20,Nacoes Shopping,NS,0.0,0,0.0,0.0,184.48,35,3857,3,0,71662,68,0,2.21,172.81,1,89.39
21,Nacoes Shopping,NS,0.0,0,0.0,0.0,173.83,30,3234,3,0,72048,64,0,6.660000000000001,151.89,0,85.29
22,Nacoes Shopping,NS,0.0,0,0.0,0.0,159.57,20,3389,4,0,65949,78,1,1.87,153.29,0,81.71
23,Nacoes Shopping,NS,0.0,0,0.0,0.0,123.63,17,2995,4,0,55465,45,0,2.0300000000000002,167.68,0,78.93
