hora,shopping,shopping_sigla,cpc,spend,conversion,comments,ctr,profile_visits,conversion_rate,follows,likes,cpm,clicks_on_music_disc,shares,impressions,clicks,total_complete_payment_rate,cost_per_conversion
0,Nacoes Shopping,NS,14.59,76.95,0,0,66.0,50,0.0,13,40,473.31,0,0,33929,499,0.0,0.0
1,Nacoes Shopping,NS,8.48,51.82,0,0,50.339999999999996,32,0.0,9,24,119.66,0,1,21152,285,0.0,0.0
2,Nacoes Shopping,NS,12.53,41.99,0,0,46.55,21,0.0,4,15,174.39000000000001,0,0,12546,145,0.0,0.0
3,Nacoes Shopping,NS,4.72,23.92,0,0,31.71,13,0.0,3,9,157.0,0,0,8421,73,0.0,0.0
4,Nacoes Shopping,NS,3.99,22.53,0,0,25.22,8,0.0,3,16,160.15,0,0,7337,48,0.0,0.0
5,Nacoes Shopping,NS,3.62,28.740000000000002,0,0,31.17,14,0.0,5,11,157.67,0,1,9928,88,0.0,0.0
6,Nacoes Shopping,NS,7.04,49.97,0,0,58.949999999999996,27,0.0,7,23,129.2,0,0,18871,263,0.0,0.0
7,Nacoes Shopping,NS,13.79,76.34,0,1,55.89,25,0.0,7,30,139.17,0,1,24098,366,0.0,0.0
8,Nacoes Shopping,NS,8.47,64.28,0,2,98.78,20,0.0,9,33,125.41,0,1,23605,694,0.0,0.0
9,Nacoes Shopping,NS,8.81,76.05,0,1,96.77,24,0.0,11,31,150.14,0,0,24796,694,0.0,0.0
10,Nacoes Shopping,NS,8.55,80.88,0,0,122.01,39,0.0,11,35,141.67,0,1,27920,1026,0.0,0.0
11,Nacoes Shopping,NS,12.74,97.23,0,0,116.49,47,0.0,9,32,149.48,0,0,33093,1210,0.0,0.0
12,Nacoes Shopping,NS,28.6,160.53,0,0,92.98,66,0.0,13,67,297.92999999999995,0,0,45562,1217,0.0,0.0
13,Nacoes Shopping,NS,42.23,158.05,0,0,89.23,92,0.0,10,41,500.12,0,1,46386,1209,0.0,0.0
14,Nacoes Shopping,NS,41.3,146.29,0,0,88.06,59,0.0,11,47,1009.41,0,1,43563,1214,0.0,0.0
15,Nacoes Shopping,NS,21.12,117.55,0,1,79.46,58,0.0,10,47,403.88,0,1,43867,1088,0.0,0.0
16,Nacoes Shopping,NS,23.54,134.0,0,0,86.03999999999999,52,0.0,16,61,455.86,0,0,48504,1131,0.0,0.0
17,Nacoes Shopping,NS,25.58,157.28,0,0,78.73,63,0.0,10,70,346.13,0,0,56726,1222,0.0,0.0
18,Nacoes Shopping,NS,16.76,160.62,0,0,71.28,73,0.0,28,62,121.79,0,3,64650,1304,0.0,0.0
19,Nacoes Shopping,NS,20.580000000000002,171.82,0,0,82.51,75,0.0,24,74,118.16,0,1,67460,1565,0.0,0.0
20,Nacoes Shopping,NS,20.22,194.96,0,0,85.79,95,0.0,19,79,277.57,0,1,71575,1730,0.0,0.0
21,Nacoes Shopping,NS,13.96,186.74,0,0,67.82000000000001,97,0.0,13,73,116.27,0,1,72314,1439,0.0,0.0
22,Nacoes Shopping,NS,15.030000000000001,159.93,0,2,80.63,113,0.0,19,70,161.05,0,4,67352,1597,0.0,0.0
23,Nacoes Shopping,NS,18.77,119.72,0,0,76.1,86,0.0,16,63,106.46,0,0,54749,1224,0.0,0.0
