hora,shopping,shopping_sigla,shares,conversion_rate,follows,spend,profile_visits,total_complete_payment_rate,clicks_on_music_disc,ctr,cost_per_conversion,comments,conversion,impressions,likes,cpm,cpc,clicks
0,Nacoes Shopping,NS,0,0.0,2,29.96,15,0.0,0,56.39,0.0,1,0,13603,11,33.66,1.28,563
1,Nacoes Shopping,NS,0,0.0,0,19.12,14,0.0,0,37.699999999999996,0.0,0,0,8959,6,29.53,0.53,321
2,Nacoes Shopping,NS,1,0.0,0,12.4,5,0.0,0,42.03,0.0,0,0,5411,3,31.78,1.0999999999999999,211
3,Nacoes Shopping,NS,0,0.0,1,7.52,3,0.0,0,42.33,0.0,0,0,3467,1,30.25,1.07,140
4,Nacoes Shopping,NS,0,0.0,0,5.83,5,0.0,0,30.200000000000003,0.0,0,0,2686,2,30.89,1.11,70
5,Nacoes Shopping,NS,0,0.0,2,8.67,4,0.0,0,35.67,0.0,0,0,3631,1,33.64,1.45,111
6,Nacoes Shopping,NS,0,0.0,1,16.8,5,0.0,0,60.57,0.0,0,0,6676,4,43.01,1.32,212
7,Nacoes Shopping,NS,0,0.0,1,29.96,5,0.0,0,73.31,0.0,0,0,10287,5,43.09,0.83,611
8,Nacoes Shopping,NS,0,0.0,0,29.42,7,0.0,0,85.16,0.0,0,0,10372,2,44.1,1.5699999999999998,645
9,Nacoes Shopping,NS,0,0.0,1,30.53,8,0.0,0,76.93,0.0,0,0,10538,4,42.96,1.16,644
10,Nacoes Shopping,NS,0,0.0,1,34.75,10,0.0,0,72.28,0.0,0,0,11839,6,43.47,2.12,718
11,Nacoes Shopping,NS,0,0.0,1,48.12,15,0.0,0,71.82,0.0,0,0,14635,4,44.22,0.8400000000000001,1018
12,Nacoes Shopping,NS,0,0.0,2,58.589999999999996,21,0.0,0,61.17,0.0,0,0,19290,9,41.44,1.13,1120
13,Nacoes Shopping,NS,2,0.0,0,57.83,18,0.0,0,79.83,0.0,0,0,20747,15,46.91,3.6000000000000005,1091
14,Nacoes Shopping,NS,0,0.0,0,56.589999999999996,17,0.0,0,70.45,0.0,0,0,20331,7,43.11,1.4300000000000002,1035
15,Nacoes Shopping,NS,0,0.0,2,56.43,21,0.0,0,70.26,0.0,0,0,20456,4,41.910000000000004,0.61,1072
16,Nacoes Shopping,NS,0,0.0,1,58.2,22,0.0,0,81.66,0.0,0,0,21081,15,43.47,0.63,1155
17,Nacoes Shopping,NS,0,0.0,1,54.68,16,0.0,0,55.65,0.0,0,0,20901,3,34.92,0.5700000000000001,1042
18,Nacoes Shopping,NS,0,0.0,2,67.51,22,0.0,0,57.68,0.0,0,0,26255,7,36.67,0.62,1250
19,Nacoes Shopping,NS,0,0.0,4,77.34,20,0.0,0,56.26,0.0,0,0,30434,10,36.26,1.18,1381
20,Nacoes Shopping,NS,0,0.0,2,84.58,22,0.0,0,70.09,0.0,0,0,32630,16,38.98,1.46,1616
21,Nacoes Shopping,NS,1,0.0,2,78.35,19,0.0,0,68.15,0.0,0,0,32623,8,37.84,5.750000000000001,1388
22,Nacoes Shopping,NS,0,0.0,2,72.87,37,0.0,0,57.0,0.0,0,0,29696,12,34.43,1.1,1401
23,Nacoes Shopping,NS,0,0.0,2,58.48,21,0.0,0,71.0,0.0,0,0,25599,7,35.86,1.33,1367
