hora,shopping,shopping_sigla,cpm,total_complete_payment_rate,clicks_on_music_disc,profile_visits,shares,ctr,impressions,follows,conversion,clicks,conversion_rate,cpc,comments,likes,spend,cost_per_conversion
0,Nacoes Shopping,NS,28.11,0.0,0,16,0,59.32,13226,2,0,588,0.0,1.3499999999999999,0,8,29.91,0.0
1,Nacoes Shopping,NS,24.7,0.0,0,12,0,43.15,8676,0,0,354,0.0,0.5800000000000001,0,6,19.48,0.0
2,Nacoes Shopping,NS,25.669999999999998,0.0,0,3,1,43.17,5193,0,0,215,0.0,1.27,0,2,12.18,0.0
3,Nacoes Shopping,NS,24.5,0.0,0,2,0,43.33,3293,1,0,142,0.0,1.29,0,0,7.37,0.0
4,Nacoes Shopping,NS,24.43,0.0,0,4,0,30.66,2517,0,0,71,0.0,1.55,0,2,5.62,0.0
5,Nacoes Shopping,NS,27.14,0.0,0,4,0,36.620000000000005,3481,1,0,114,0.0,1.6600000000000001,0,1,8.52,0.0
6,Nacoes Shopping,NS,36.83,0.0,0,5,0,64.23,6666,1,0,239,0.0,1.3900000000000001,0,2,17.419999999999998,0.0
7,Nacoes Shopping,NS,37.16,0.0,0,3,0,76.71,10055,1,0,632,0.0,0.9,0,3,30.06,0.0
8,Nacoes Shopping,NS,38.71,0.0,0,6,0,92.75,10189,0,0,697,0.0,1.6099999999999999,0,1,30.19,0.0
9,Nacoes Shopping,NS,37.18,0.0,0,8,0,84.45,10453,1,0,700,0.0,1.21,0,3,31.67,0.0
10,Nacoes Shopping,NS,36.89,0.0,0,9,0,79.06,11678,1,0,772,0.0,2.1799999999999997,0,6,35.86,0.0
11,Nacoes Shopping,NS,37.01,0.0,0,15,0,76.7,14491,1,0,1067,0.0,0.91,0,2,49.22,0.0
12,Nacoes Shopping,NS,34.37,0.0,0,19,0,66.84,19228,1,0,1195,0.0,1.19,0,10,60.14,0.0
13,Nacoes Shopping,NS,40.25,0.0,0,18,1,84.44,20432,0,0,1152,0.0,3.6700000000000004,0,14,58.88,0.0
14,Nacoes Shopping,NS,39.83,0.0,0,14,0,79.41,20290,0,0,1127,0.0,1.57,0,7,58.89,0.0
15,Nacoes Shopping,NS,40.52,0.0,0,20,0,79.92,21774,1,0,1213,0.0,0.75,0,6,62.32,0.0
16,Nacoes Shopping,NS,41.8,0.0,0,20,0,89.97,22578,1,0,1286,0.0,0.79,0,12,64.23,0.0
17,Nacoes Shopping,NS,33.24,0.0,0,15,0,63.95,22722,0,0,1188,0.0,0.71,0,4,61.43,0.0
18,Nacoes Shopping,NS,34.86,0.0,0,24,0,65.34,28610,0,0,1412,0.0,0.76,0,10,75.52,0.0
19,Nacoes Shopping,NS,35.1,0.0,0,20,0,67.1,33083,4,0,1641,0.0,1.3,0,10,87.64,0.0
20,Nacoes Shopping,NS,37.97,0.0,0,29,0,81.2,35570,2,0,1902,0.0,1.57,0,19,95.91,0.0
21,Nacoes Shopping,NS,36.2,0.0,0,24,0,77.09,35261,0,0,1599,0.0,5.86,0,12,87.09,0.0
22,Nacoes Shopping,NS,32.79,0.0,0,38,0,65.47,32378,2,0,1593,0.0,1.22,0,12,81.15,0.0
23,Nacoes Shopping,NS,34.26,0.0,0,19,0,83.42,27698,2,0,1594,0.0,1.41,0,6,64.96000000000001,0.0
