hora,shopping,shopping_sigla,total_complete_payment_rate,clicks_on_music_disc,clicks,conversion_rate,spend,follows,profile_visits,cost_per_conversion,conversion,cpc,shares,impressions,cpm,ctr,comments,likes
0,Nacoes Shopping,NS,0.0,0,563,0.0,31.44,2,18,0.0,0,1.28,0,14779,37.46,56.39,1,12
1,Nacoes Shopping,NS,0.0,0,321,0.0,20.15,0,15,0.0,0,0.53,0,9747,33.46,37.699999999999996,0,6
2,Nacoes Shopping,NS,0.0,0,211,0.0,13.02,0,6,0.0,0,1.0999999999999999,1,5889,35.72,42.03,0,3
3,Nacoes Shopping,NS,0.0,0,140,0.0,8.04,1,3,0.0,0,1.07,0,3864,34.28,42.33,0,1
4,Nacoes Shopping,NS,0.0,0,70,0.0,6.33,1,5,0.0,0,1.11,0,3038,35.17,30.200000000000003,0,4
5,Nacoes Shopping,NS,0.0,0,111,0.0,9.26,2,5,0.0,0,1.45,0,4055,37.77,35.67,0,1
6,Nacoes Shopping,NS,0.0,0,212,0.0,17.69,1,6,0.0,0,1.32,0,7318,47.21,60.57,0,4
7,Nacoes Shopping,NS,0.0,0,611,0.0,30.97,1,5,0.0,0,0.83,0,11021,47.25,73.31,0,5
8,Nacoes Shopping,NS,0.0,0,645,0.0,30.56,0,8,0.0,0,1.5699999999999998,2,11155,48.5,85.16,0,2
9,Nacoes Shopping,NS,0.0,0,644,0.0,31.86,1,10,0.0,0,1.16,0,11367,47.86,76.93,0,4
10,Nacoes Shopping,NS,0.0,0,718,0.0,36.24,1,11,0.0,0,2.12,0,12716,48.66,72.28,0,6
11,Nacoes Shopping,NS,0.0,0,1018,0.0,50.11,1,17,0.0,0,0.8400000000000001,0,15724,49.8,71.82,0,6
12,Nacoes Shopping,NS,0.0,0,1120,0.0,61.08,3,27,0.0,0,1.13,0,20710,46.72,61.17,0,9
13,Nacoes Shopping,NS,0.0,0,1091,0.0,60.49,1,21,0.0,0,3.6000000000000005,2,22356,51.91,79.83,0,15
14,Nacoes Shopping,NS,0.0,0,1035,0.0,59.15,1,20,0.0,0,1.4300000000000002,0,21958,47.86,70.45,0,9
15,Nacoes Shopping,NS,0.0,0,1072,0.0,58.89,2,25,0.0,0,0.61,0,22024,46.66,70.26,0,5
16,Nacoes Shopping,NS,0.0,0,1155,0.0,60.75,1,23,0.0,0,0.63,0,22672,48.31,81.66,0,15
17,Nacoes Shopping,NS,0.0,0,1042,0.0,57.46,2,20,0.0,0,0.5700000000000001,0,22618,39.82,55.65,0,4
18,Nacoes Shopping,NS,0.0,0,1250,0.0,70.58,2,23,0.0,0,0.62,0,28177,41.49,57.68,0,7
19,Nacoes Shopping,NS,0.0,0,1381,0.0,80.56,4,26,0.0,0,1.18,0,32511,40.94,56.26,0,10
20,Nacoes Shopping,NS,0.0,0,1616,0.0,88.13,2,25,0.0,0,1.46,0,35002,43.5,70.09,0,18
21,Nacoes Shopping,NS,0.0,0,1388,0.0,81.69,2,23,0.0,0,5.750000000000001,1,34939,42.21,68.15,0,9
22,Nacoes Shopping,NS,0.0,0,1401,0.0,75.76,2,40,0.0,0,1.1,0,31750,38.68,57.0,0,14
23,Nacoes Shopping,NS,0.0,0,1367,0.0,60.85,2,23,0.0,0,1.33,0,27314,40.02,71.0,0,9
