hora,shopping,shopping_sigla,profile_visits,impressions,comments,spend,likes,cost_per_conversion,cpc,ctr,cpm,conversion_rate,conversion,shares,total_complete_payment_rate,follows,clicks_on_music_disc,clicks
0,Nacoes Shopping,NS,48,36068,0,77.38,45,0.0,2.23,106.76,102.34,0.0,0,0,0.0,14,0,985
1,Nacoes Shopping,NS,29,23149,0,52.15,25,0.0,1.59,88.96,108.36,0.0,0,0,0.0,9,0,586
2,Nacoes Shopping,NS,21,13421,0,30.7,15,0.0,2.77,78.1,117.27,0.0,0,1,0.0,4,0,297
3,Nacoes Shopping,NS,12,9025,0,24.39,8,0.0,3.12,68.79,149.1,0.0,0,0,0.0,3,0,193
4,Nacoes Shopping,NS,8,7616,0,23.73,15,0.0,3.87,47.37,160.67000000000002,0.0,0,0,0.0,3,0,99
5,Nacoes Shopping,NS,14,10271,0,31.25,10,0.0,3.64,67.86,161.55,0.0,0,1,0.0,6,0,195
6,Nacoes Shopping,NS,24,19497,0,56.48,21,0.0,2.37,128.75,143.77,0.0,0,1,0.0,7,0,510
7,Nacoes Shopping,NS,23,26059,1,73.42,29,0.0,2.12,129.98,133.3,0.0,0,0,0.0,8,0,940
8,Nacoes Shopping,NS,19,26509,2,79.26,31,0.0,2.42,185.84,139.48,0.0,0,1,0.0,7,0,1307
9,Nacoes Shopping,NS,22,28382,1,83.36,31,0.0,1.83,176.06,140.96,0.0,0,0,0.0,11,0,1328
10,Nacoes Shopping,NS,37,32117,0,98.03,32,0.0,2.72,193.13,148.66,0.0,0,1,0.0,12,0,1702
11,Nacoes Shopping,NS,46,38218,0,124.5,30,0.0,1.48,190.45,158.93,0.0,0,1,0.0,9,0,2171
12,Nacoes Shopping,NS,62,51200,0,154.35999999999999,65,0.0,1.83,154.37,137.9,0.0,0,0,0.0,14,0,2311
13,Nacoes Shopping,NS,78,52720,0,152.61,48,0.0,4.4,165.56,138.53,0.0,0,1,0.0,9,0,2273
14,Nacoes Shopping,NS,56,50034,0,142.73,46,0.0,2.16,161.24,154.94,0.0,0,0,0.0,8,0,2254
15,Nacoes Shopping,NS,50,51135,1,143.42,42,0.0,1.3800000000000001,151.38,140.31,0.0,0,0,0.0,9,0,2196
16,Nacoes Shopping,NS,58,56395,0,153.67000000000002,57,0.0,1.43,162.64,135.67,0.0,0,0,0.0,14,0,2346
17,Nacoes Shopping,NS,56,63412,0,164.33,59,0.0,1.33,136.24,135.8,0.0,0,0,0.0,8,0,2362
18,Nacoes Shopping,NS,69,72243,0,189.04,66,0.0,1.32,133.5,129.42,0.0,0,3,0.0,28,0,2576
19,Nacoes Shopping,NS,67,77207,0,203.71,76,0.0,1.82,145.66,124.22,0.0,0,1,0.0,26,0,3000
20,Nacoes Shopping,NS,92,83309,0,217.51,83,0.0,2.0700000000000003,156.43,123.06,0.0,0,1,0.0,20,0,3347
21,Nacoes Shopping,NS,92,84222,0,210.4,72,0.0,6.49,139.92,118.59,0.0,0,0,0.0,13,0,2872
22,Nacoes Shopping,NS,104,77105,2,185.61,66,0.0,1.72,137.67,108.72,0.0,0,2,0.0,15,0,2927
23,Nacoes Shopping,NS,75,63404,0,145.29,62,0.0,1.88,154.17,113.3,0.0,0,0,0.0,15,0,2625
