hora,shopping,shopping_sigla,impressions,conversion_rate,clicks_on_music_disc,follows,ctr,spend,clicks,conversion,total_complete_payment_rate,comments,likes,cpc,cost_per_conversion,shares,profile_visits,cpm
0,Nacoes Shopping,NS,37457,0.0,0,14,110.58,80.12,1038,0,0.0,0,45,2.2800000000000002,0.0,0,50,104.31
1,Nacoes Shopping,NS,24119,0.0,0,9,94.42,54.42,639,0,0.0,0,25,1.6300000000000001,0.0,0,32,110.7
2,Nacoes Shopping,NS,14091,0.0,0,4,83.03,32.07,330,0,0.0,0,15,2.81,0.0,1,21,119.31
3,Nacoes Shopping,NS,9356,0.0,0,3,73.02,25.11,207,0,0.0,0,8,3.17,0.0,0,12,151.28
4,Nacoes Shopping,NS,7850,0.0,0,3,49.93,24.21,105,0,0.0,0,15,3.95,0.0,0,8,162.72
5,Nacoes Shopping,NS,10474,0.0,0,6,68.85,31.62,197,0,0.0,0,10,3.83,0.0,1,14,163.37
6,Nacoes Shopping,NS,20049,0.0,0,7,131.83,57.92,527,0,0.0,0,22,2.45,0.0,1,25,146.38
7,Nacoes Shopping,NS,27203,0.0,0,8,135.92,76.88,1008,0,0.0,1,29,2.17,0.0,0,23,136.32
8,Nacoes Shopping,NS,27587,0.0,0,7,191.96,82.26,1373,0,0.0,2,31,2.4699999999999998,0.0,1,23,142.26
9,Nacoes Shopping,NS,29555,0.0,0,12,182.11,86.69,1399,0,0.0,1,31,1.8800000000000001,0.0,0,22,143.8
10,Nacoes Shopping,NS,33411,0.0,0,12,200.24,101.82,1794,0,0.0,0,33,2.76,0.0,1,37,151.59
11,Nacoes Shopping,NS,39884,0.0,0,9,196.81,129.2,2277,0,0.0,0,30,1.52,0.0,1,48,161.75
12,Nacoes Shopping,NS,53109,0.0,0,14,163.43,160.67,2484,0,0.0,0,65,1.87,0.0,0,62,141.21
13,Nacoes Shopping,NS,54627,0.0,0,9,171.01,157.89000000000001,2377,0,0.0,0,49,4.45,0.0,2,79,141.3
14,Nacoes Shopping,NS,52043,0.0,0,8,167.60999999999999,148.53,2382,0,0.0,0,46,2.21,0.0,0,57,157.83
15,Nacoes Shopping,NS,53213,0.0,0,10,157.2,148.99,2317,0,0.0,1,42,1.43,0.0,0,54,142.99
16,Nacoes Shopping,NS,58359,0.0,0,14,168.55,158.87,2462,0,0.0,0,59,1.47,0.0,0,60,138.32
17,Nacoes Shopping,NS,65073,0.0,0,8,143.77,169.96,2487,0,0.0,0,59,1.3800000000000001,0.0,0,56,139.19
18,Nacoes Shopping,NS,75392,0.0,0,28,137.44,196.48,2700,0,0.0,0,66,1.3800000000000001,0.0,3,73,131.78
19,Nacoes Shopping,NS,80013,0.0,0,26,150.76,210.71,3143,0,0.0,0,77,1.87,0.0,1,68,126.71
20,Nacoes Shopping,NS,86233,0.0,0,20,160.98,224.46,3480,0,0.0,0,85,2.12,0.0,1,97,125.44
21,Nacoes Shopping,NS,87001,0.0,0,13,144.42,216.82,2997,0,0.0,0,72,6.540000000000001,0.0,0,95,120.9
22,Nacoes Shopping,NS,79796,0.0,0,16,144.06,192.85,3099,0,0.0,2,68,1.76,0.0,2,109,111.41
23,Nacoes Shopping,NS,66274,0.0,0,15,159.99,151.35,2792,0,0.0,0,62,1.92,0.0,0,78,115.41
