hora,shopping,shopping_sigla,shares,spend,conversion,conversion_rate,comments,cost_per_conversion,ctr,total_complete_payment_rate,follows,impressions,clicks,profile_visits,cpm,clicks_on_music_disc,cpc,likes
0,Nacoes Shopping,NS,0,59.63,0,0.0,0,0.0,115.01,0.0,2,29019,1112,31,67.29,0,2.33,14
1,Nacoes Shopping,NS,0,39.75,0,0.0,0,0.0,99.94,0.0,1,18668,686,22,67.31,0,1.67,9
2,Nacoes Shopping,NS,1,23.41,0,0.0,0,0.0,88.73,0.0,0,10998,360,11,69.03,0,2.85,7
3,Nacoes Shopping,NS,0,15.379999999999999,0,0.0,0,0.0,76.34,0.0,1,7343,220,6,70.45,0,3.23,1
4,Nacoes Shopping,NS,0,12.64,0,0.0,0,0.0,54.620000000000005,0.0,0,5932,117,6,73.72,0,4.0,3
5,Nacoes Shopping,NS,0,19.18,0,0.0,0,0.0,73.64,0.0,1,8012,213,8,82.18,0,3.88,2
6,Nacoes Shopping,NS,1,38.019999999999996,0,0.0,0,0.0,135.23,0.0,2,14792,545,13,94.72,0,2.5300000000000002,8
7,Nacoes Shopping,NS,0,59.12,0,0.0,0,0.0,142.48,0.0,3,21541,1079,14,89.69,0,2.22,10
8,Nacoes Shopping,NS,1,61.88,0,0.0,0,0.0,199.23,0.0,0,21887,1454,10,93.76,0,2.51,6
9,Nacoes Shopping,NS,0,65.87,0,0.0,0,0.0,189.39,0.0,1,23216,1476,17,92.9,0,1.92,6
10,Nacoes Shopping,NS,1,79.17,0,0.0,0,0.0,206.32,0.0,4,26459,1863,26,97.09,0,2.81,14
11,Nacoes Shopping,NS,1,102.06,0,0.0,0,0.0,204.01,0.0,1,31984,2390,33,98.42,0,1.56,8
12,Nacoes Shopping,NS,0,125.78,0,0.0,0,0.0,168.7,0.0,3,42691,2591,42,91.72,0,1.92,22
13,Nacoes Shopping,NS,2,123.37,0,0.0,0,0.0,176.18,0.0,1,44559,2503,51,94.59,0,4.5,21
14,Nacoes Shopping,NS,0,120.38,0,0.0,0,0.0,173.14,0.0,2,43874,2499,43,93.04,0,2.2600000000000002,18
15,Nacoes Shopping,NS,0,122.63,0,0.0,0,0.0,161.94,0.0,2,45880,2427,37,92.35,0,1.48,16
16,Nacoes Shopping,NS,0,126.93,0,0.0,0,0.0,173.62,0.0,1,47640,2580,45,93.28,0,1.52,27
17,Nacoes Shopping,NS,0,128.55,0,0.0,0,0.0,148.26,0.0,0,49581,2586,34,84.12,0,1.43,21
18,Nacoes Shopping,NS,2,150.37,0,0.0,0,0.0,146.19,0.0,4,59057,2909,56,84.91,0,1.51,25
19,Nacoes Shopping,NS,1,169.81,0,0.0,0,0.0,159.64,0.0,6,65600,3426,48,87.08,0,1.98,24
20,Nacoes Shopping,NS,1,183.82,0,0.0,0,0.0,172.81,0.0,3,71231,3857,68,87.86,0,2.21,35
21,Nacoes Shopping,NS,0,173.2,0,0.0,0,0.0,151.89,0.0,3,71603,3234,64,83.87,0,6.660000000000001,29
22,Nacoes Shopping,NS,0,158.97,0,0.0,1,0.0,153.29,0.0,4,65517,3389,78,80.32,0,1.87,20
23,Nacoes Shopping,NS,0,123.19,0,0.0,0,0.0,167.68,0.0,4,55143,2995,45,77.56,0,2.0300000000000002,17
