hora,shopping,shopping_sigla,cpc,follows,shares,conversion_rate,cost_per_conversion,clicks,cpm,clicks_on_music_disc,impressions,ctr,likes,comments,conversion,total_complete_payment_rate,spend,profile_visits
0,Nacoes Shopping,NS,2.33,14,0,0.0,0.0,1112,106.56,0,39129,115.01,46,0,0,0.0,83.89,53
1,Nacoes Shopping,NS,1.67,9,0,0.0,0.0,686,113.03999999999999,0,24970,99.94,26,0,0,0.0,56.41,33
2,Nacoes Shopping,NS,2.85,4,1,0.0,0.0,360,121.65,0,14617,88.73,15,0,0,0.0,33.300000000000004,21
3,Nacoes Shopping,NS,3.23,4,0,0.0,0.0,220,153.17000000000002,0,9748,76.34,8,0,0,0.0,25.85,13
4,Nacoes Shopping,NS,4.0,3,0,0.0,0.0,117,165.06,0,8106,54.620000000000005,16,0,0,0.0,24.81,8
5,Nacoes Shopping,NS,3.88,6,1,0.0,0.0,213,165.97,0,10808,73.64,10,0,0,0.0,32.49,15
6,Nacoes Shopping,NS,2.5300000000000002,7,1,0.0,0.0,545,149.19,0,20579,135.23,22,0,0,0.0,59.41,25
7,Nacoes Shopping,NS,2.22,8,0,0.0,0.0,1079,139.57999999999998,0,28285,142.48,29,1,0,0.0,80.41,24
8,Nacoes Shopping,NS,2.51,7,1,0.0,0.0,1454,145.4,0,28701,199.23,31,2,0,0.0,85.76,23
9,Nacoes Shopping,NS,1.92,12,0,0.0,0.0,1476,146.84,0,30613,189.39,31,1,0,0.0,89.91,24
10,Nacoes Shopping,NS,2.81,12,1,0.0,0.0,1863,154.45,0,34546,206.32,34,0,0,0.0,105.07,39
11,Nacoes Shopping,NS,1.56,9,1,0.0,0.0,2390,164.79,0,41453,204.01,30,0,0,0.0,133.97,50
12,Nacoes Shopping,NS,1.92,14,0,0.0,0.0,2591,143.75,0,55141,168.7,66,0,0,0.0,165.82999999999998,65
13,Nacoes Shopping,NS,4.5,9,2,0.0,0.0,2503,143.67,0,57062,176.18,49,0,0,0.0,163.65,81
14,Nacoes Shopping,NS,2.2600000000000002,8,0,0.0,0.0,2499,160.4,0,54158,173.14,46,0,0,0.0,153.96,57
15,Nacoes Shopping,NS,1.48,10,0,0.0,0.0,2427,145.29,0,55532,161.94,42,1,0,0.0,154.33,57
16,Nacoes Shopping,NS,1.52,14,0,0.0,0.0,2580,140.65,0,60685,173.62,62,0,0,0.0,164.28,62
17,Nacoes Shopping,NS,1.43,8,0,0.0,0.0,2586,141.51,0,67278,148.26,59,0,0,0.0,175.08,58
18,Nacoes Shopping,NS,1.51,28,3,0.0,0.0,2909,136.7,0,79727,146.19,67,0,0,0.0,207.0,77
19,Nacoes Shopping,NS,1.98,27,1,0.0,0.0,3426,131.47,0,86354,159.64,77,0,0,0.0,225.69,75
20,Nacoes Shopping,NS,2.21,20,1,0.0,0.0,3857,130.72,0,92606,172.81,88,0,0,0.0,241.28,102
21,Nacoes Shopping,NS,6.660000000000001,13,0,0.0,0.0,3234,125.39,0,93277,151.89,72,0,0,0.0,230.87,99
22,Nacoes Shopping,NS,1.87,16,2,0.0,0.0,3389,116.17,0,86065,153.29,69,2,0,0.0,207.79,116
23,Nacoes Shopping,NS,2.0300000000000002,16,0,0.0,0.0,2995,119.39,0,71510,167.68,63,0,0,0.0,161.77,80
