hora,shopping,shopping_sigla,shares,cpc,conversion_rate,impressions,clicks_on_music_disc,spend,profile_visits,clicks,total_complete_payment_rate,cost_per_conversion,conversion,follows,cpm,likes,comments,ctr
0,Nacoes Shopping,NS,0,0.15000000000000002,0.0,19262,0,31.95,38,173,0.0,0.0,0,7,40.53,13,1,12.0
1,Nacoes Shopping,NS,0,0.14,0.0,13061,0,22.22,25,130,0.0,0.0,0,0,41.68,11,0,14.01
2,Nacoes Shopping,NS,0,0.13,0.0,8347,0,14.41,11,90,0.0,0.0,0,0,42.35,10,0,15.629999999999999
3,Nacoes Shopping,NS,0,0.16999999999999998,0.0,5565,0,9.44,8,40,0.0,0.0,0,2,41.97,7,0,11.3
4,Nacoes Shopping,NS,0,0.2,0.0,4390,0,7.77,4,23,0.0,0.0,0,1,44.089999999999996,5,0,9.81
5,Nacoes Shopping,NS,0,0.27999999999999997,0.0,5399,0,10.59,6,46,0.0,0.0,0,3,48.59,4,0,16.67
6,Nacoes Shopping,NS,1,0.22,0.0,9507,0,18.95,7,63,0.0,0.0,0,0,50.32,12,0,12.61
7,Nacoes Shopping,NS,1,0.15000000000000002,0.0,13156,0,28.24,16,211,0.0,0.0,0,1,49.67,9,0,18.89
8,Nacoes Shopping,NS,2,0.13,0.0,12492,0,27.02,25,234,0.0,0.0,0,1,50.04,7,0,20.5
9,Nacoes Shopping,NS,0,0.13,0.0,12639,0,28.98,33,249,0.0,0.0,0,2,53.4,15,1,21.77
10,Nacoes Shopping,NS,1,0.12,0.0,14512,0,34.18,23,278,0.0,0.0,0,5,56.29,13,1,21.490000000000002
11,Nacoes Shopping,NS,2,0.12,0.0,16961,0,41.61,26,327,0.0,0.0,0,1,58.47,21,1,22.0
12,Nacoes Shopping,NS,0,0.13,0.0,22006,0,54.33,46,418,0.0,0.0,0,5,58.97,18,0,22.27
13,Nacoes Shopping,NS,2,0.14,0.0,25396,0,56.15,50,384,0.0,0.0,0,4,54.05,23,0,16.990000000000002
14,Nacoes Shopping,NS,0,0.14,0.0,28492,0,61.519999999999996,61,378,0.0,0.0,0,5,51.86,15,0,17.71
15,Nacoes Shopping,NS,2,0.14,0.0,26504,0,53.45,51,388,0.0,0.0,0,6,47.28,25,0,16.79
16,Nacoes Shopping,NS,0,0.12,0.0,26713,0,53.96,45,421,0.0,0.0,0,4,47.31,27,0,18.880000000000003
17,Nacoes Shopping,NS,0,0.13,0.0,27904,0,57.23,51,422,0.0,0.0,0,6,48.07,15,1,19.93
18,Nacoes Shopping,NS,0,0.22,0.0,34224,0,68.08,43,508,0.0,0.0,0,6,48.75,22,4,18.71
19,Nacoes Shopping,NS,0,0.2,0.0,37212,0,72.93,46,607,0.0,0.0,0,7,47.92,15,1,19.78
20,Nacoes Shopping,NS,0,0.18,0.0,38968,0,76.85,53,722,0.0,0.0,0,6,47.26,27,1,22.97
21,Nacoes Shopping,NS,2,0.2,0.0,39955,0,75.0,65,614,0.0,0.0,0,10,45.58,25,0,19.78
22,Nacoes Shopping,NS,0,0.19,0.0,36744,0,68.92,65,585,0.0,0.0,0,4,44.69,19,0,20.5
23,Nacoes Shopping,NS,0,0.19,0.0,31548,0,55.79,60,516,0.0,0.0,0,3,42.64,27,1,20.06
