hora,shopping,shopping_sigla,total_complete_payment_rate,cost_per_conversion,spend,clicks,ctr,likes,follows,shares,impressions,clicks_on_music_disc,conversion,conversion_rate,profile_visits,cpm,cpc,comments
0,Nacoes Shopping,NS,0.0,0.0,71.74,420,57.78,39,13,0,31175,0,0,0.0,48,467.59000000000003,14.37,0
1,Nacoes Shopping,NS,0.0,0.0,48.16,219,38.38,24,9,1,19537,0,0,0.0,31,112.84,8.24,0
2,Nacoes Shopping,NS,0.0,0.0,39.96,119,38.61,14,4,0,11560,0,0,0.0,20,168.2,12.299999999999999,0
3,Nacoes Shopping,NS,0.0,0.0,22.62,61,26.36,9,3,0,7770,0,0,0.0,12,150.99,4.14,0
4,Nacoes Shopping,NS,0.0,0.0,21.34,41,21.87,16,3,0,6708,0,0,0.0,7,154.43,3.33,0
5,Nacoes Shopping,NS,0.0,0.0,26.3,54,21.25,11,5,1,8895,0,0,0.0,13,150.55,3.33,0
6,Nacoes Shopping,NS,0.0,0.0,46.06,196,48.14,21,7,0,17011,0,0,0.0,25,122.86,6.86,0
7,Nacoes Shopping,NS,0.0,0.0,72.13,295,45.4,29,7,1,22122,0,0,0.0,25,132.77,13.6,1
8,Nacoes Shopping,NS,0.0,0.0,58.85,539,76.98,32,9,1,21604,0,0,0.0,18,117.4,8.34,2
9,Nacoes Shopping,NS,0.0,0.0,69.95,529,73.49,31,11,0,22730,0,0,0.0,21,141.3,8.700000000000001,1
10,Nacoes Shopping,NS,0.0,0.0,72.7,800,95.83,34,10,1,25324,0,0,0.0,37,132.15,8.44,0
11,Nacoes Shopping,NS,0.0,0.0,86.92,921,88.78,30,9,0,29975,0,0,0.0,43,139.57,12.63,0
12,Nacoes Shopping,NS,0.0,0.0,147.13,915,73.61,63,12,0,40853,0,0,0.0,62,289.37,28.46,0
13,Nacoes Shopping,NS,0.0,0.0,145.28,904,69.09,40,10,1,41864,0,0,0.0,88,491.65,42.099999999999994,0
14,Nacoes Shopping,NS,0.0,0.0,132.78,873,64.71000000000001,46,11,1,39077,0,0,0.0,58,1000.27,41.17,0
15,Nacoes Shopping,NS,0.0,0.0,105.09,824,61.56,45,10,1,39424,0,0,0.0,56,395.45,20.98,1
16,Nacoes Shopping,NS,0.0,0.0,119.64,793,66.41,58,16,0,43351,0,0,0.0,45,447.46000000000004,23.41,0
17,Nacoes Shopping,NS,0.0,0.0,142.1,864,59.13,65,10,0,51188,0,0,0.0,60,337.81,25.45,0
18,Nacoes Shopping,NS,0.0,0.0,142.81,906,52.86,59,27,1,58229,0,0,0.0,65,113.42,16.62,0
19,Nacoes Shopping,NS,0.0,0.0,152.93,1138,64.35,69,23,0,60287,0,0,0.0,70,110.19,20.44,0
20,Nacoes Shopping,NS,0.0,0.0,177.15,1289,64.74,76,18,1,65093,0,0,0.0,84,269.29999999999995,20.1,0
21,Nacoes Shopping,NS,0.0,0.0,166.4,1034,50.86,70,12,1,64738,0,0,0.0,89,108.16,13.81,0
22,Nacoes Shopping,NS,0.0,0.0,143.62,1182,61.26,70,19,4,60874,0,0,0.0,102,153.44,14.91,1
23,Nacoes Shopping,NS,0.0,0.0,107.81,911,56.42,63,16,0,49987,0,0,0.0,82,98.96,18.65,0
