hora,shopping,shopping_sigla,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,cost_per_conversion,spend,likes,clicks,follows,conversion,impressions,profile_visits,comments,cpc,ctr,shares,cpm
0,Nacoes Shopping,NS,0.0,0,0.0,0.0,60.44,15,1112,2,0,29610,32,0,2.33,115.01,0,71.42
1,Nacoes Shopping,NS,0.0,0,0.0,0.0,40.35,9,686,1,0,19090,22,0,1.67,99.94,0,71.64
2,Nacoes Shopping,NS,0.0,0,0.0,0.0,23.81,7,360,0,0,11224,11,0,2.85,88.73,1,74.39
3,Nacoes Shopping,NS,0.0,0,0.0,0.0,15.83,1,220,1,0,7526,6,0,3.23,76.34,0,77.76
4,Nacoes Shopping,NS,0.0,0,0.0,0.0,13.07,3,117,0,0,6081,6,0,4.0,54.620000000000005,0,82.32
5,Nacoes Shopping,NS,0.0,0,0.0,0.0,19.87,2,213,1,0,8233,9,0,3.88,73.64,0,91.56
6,Nacoes Shopping,NS,0.0,0,0.0,0.0,38.91,8,545,2,0,15184,13,0,2.5300000000000002,135.23,1,102.0
7,Nacoes Shopping,NS,0.0,0,0.0,0.0,59.84,10,1079,3,0,21921,14,0,2.22,142.48,0,95.31
8,Nacoes Shopping,NS,0.0,0,0.0,0.0,62.55,6,1454,0,0,22244,11,0,2.51,199.23,1,99.28
9,Nacoes Shopping,NS,0.0,0,0.0,0.0,66.65,6,1476,1,0,23631,18,0,1.92,189.39,0,98.6
10,Nacoes Shopping,NS,0.0,0,0.0,0.0,80.07,14,1863,4,0,26907,26,0,2.81,206.32,1,103.15
11,Nacoes Shopping,NS,0.0,0,0.0,0.0,103.23,8,2390,1,0,32563,33,0,1.56,204.01,1,104.5
12,Nacoes Shopping,NS,0.0,0,0.0,0.0,127.34,24,2591,3,0,43515,42,0,1.92,168.7,0,97.4
13,Nacoes Shopping,NS,0.0,0,0.0,0.0,124.72,21,2503,1,0,45287,52,0,4.5,176.18,2,100.17999999999999
14,Nacoes Shopping,NS,0.0,0,0.0,0.0,121.77,18,2499,2,0,44628,43,0,2.2600000000000002,173.14,0,98.63
15,Nacoes Shopping,NS,0.0,0,0.0,0.0,124.03,16,2427,3,0,46647,38,0,1.48,161.94,0,97.91
16,Nacoes Shopping,NS,0.0,0,0.0,0.0,128.48,29,2580,2,0,48509,45,0,1.52,173.62,0,98.64
17,Nacoes Shopping,NS,0.0,0,0.0,0.0,129.95,21,2586,0,0,50379,36,0,1.43,148.26,0,89.41
18,Nacoes Shopping,NS,0.0,0,0.0,0.0,152.18,25,2909,4,0,60104,56,0,1.51,146.19,2,90.09
19,Nacoes Shopping,NS,0.0,0,0.0,0.0,171.61,25,3426,6,0,66726,48,0,1.98,159.64,1,91.86
20,Nacoes Shopping,NS,0.0,0,0.0,0.0,185.69,36,3857,3,0,72445,69,0,2.21,172.81,1,92.49
21,Nacoes Shopping,NS,0.0,0,0.0,0.0,174.98,30,3234,3,0,72791,65,0,6.660000000000001,151.89,0,88.39
22,Nacoes Shopping,NS,0.0,0,0.0,0.0,160.57,20,3389,4,0,66613,78,1,1.87,153.29,0,84.73
23,Nacoes Shopping,NS,0.0,0,0.0,0.0,124.39,17,2995,4,0,55949,46,0,2.0300000000000002,167.68,0,82.07
