hora,shopping,shopping_sigla,follows,impressions,comments,total_complete_payment_rate,conversion_rate,cost_per_conversion,shares,spend,conversion,ctr,likes,clicks,cpc,clicks_on_music_disc,profile_visits,cpm
0,Nacoes Shopping,NS,2,12929,1,0.0,0.0,0.0,0,29.05,0,56.39,9,563,1.28,0,14,30.96
1,Nacoes Shopping,NS,0,8489,0,0.0,0.0,0.0,0,18.48,0,37.699999999999996,6,321,0.53,0,13,26.8
2,Nacoes Shopping,NS,0,5124,0,0.0,0.0,0.0,1,11.99,0,42.03,3,211,1.0999999999999999,0,5,28.92
3,Nacoes Shopping,NS,1,3285,0,0.0,0.0,0.0,0,7.279999999999999,0,42.33,0,140,1.07,0,3,27.62
4,Nacoes Shopping,NS,0,2504,0,0.0,0.0,0.0,0,5.55,0,30.200000000000003,2,70,1.11,0,5,27.82
5,Nacoes Shopping,NS,1,3436,0,0.0,0.0,0.0,0,8.34,0,35.67,1,111,1.45,0,4,30.240000000000002
6,Nacoes Shopping,NS,1,6400,0,0.0,0.0,0.0,0,16.28,0,60.57,2,212,1.32,0,5,39.23
7,Nacoes Shopping,NS,1,9812,0,0.0,0.0,0.0,0,29.09,0,73.31,3,611,0.83,0,4,39.43
8,Nacoes Shopping,NS,0,9891,0,0.0,0.0,0.0,0,28.6,0,85.16,1,645,1.5699999999999998,0,5,40.69
9,Nacoes Shopping,NS,1,10102,0,0.0,0.0,0.0,0,29.75,0,76.93,4,644,1.16,0,8,39.39
10,Nacoes Shopping,NS,1,11369,0,0.0,0.0,0.0,0,33.88,0,72.28,6,718,2.12,0,10,39.76
11,Nacoes Shopping,NS,1,14093,0,0.0,0.0,0.0,0,47.04,0,71.82,2,1018,0.8400000000000001,0,15,40.22
12,Nacoes Shopping,NS,2,18732,0,0.0,0.0,0.0,0,57.46,0,61.17,9,1120,1.13,0,19,37.39
13,Nacoes Shopping,NS,0,20000,0,0.0,0.0,0.0,2,56.35,0,79.83,12,1091,3.6000000000000005,0,18,42.94
14,Nacoes Shopping,NS,0,19413,0,0.0,0.0,0.0,0,54.93,0,70.45,7,1035,1.4300000000000002,0,15,39.5
15,Nacoes Shopping,NS,1,19565,0,0.0,0.0,0.0,0,54.88,0,70.26,4,1072,0.61,0,17,38.44
16,Nacoes Shopping,NS,1,20122,0,0.0,0.0,0.0,0,56.53,0,81.66,12,1155,0.63,0,19,39.99
17,Nacoes Shopping,NS,0,19964,0,0.0,0.0,0.0,0,53.07,0,55.65,3,1042,0.5700000000000001,0,13,31.49
18,Nacoes Shopping,NS,0,25223,0,0.0,0.0,0.0,0,65.72,0,57.68,6,1250,0.62,0,20,33.2
19,Nacoes Shopping,NS,4,29338,0,0.0,0.0,0.0,0,75.43,0,56.26,9,1381,1.18,0,20,32.78
20,Nacoes Shopping,NS,1,31438,0,0.0,0.0,0.0,0,82.54,0,70.09,15,1616,1.46,0,20,35.55
21,Nacoes Shopping,NS,1,31480,0,0.0,0.0,0.0,1,76.38,0,68.15,8,1388,5.750000000000001,0,18,34.39
22,Nacoes Shopping,NS,2,28641,0,0.0,0.0,0.0,0,71.13,0,57.0,12,1401,1.1,0,34,31.13
23,Nacoes Shopping,NS,2,24619,0,0.0,0.0,0.0,0,56.92,0,71.0,4,1367,1.33,0,18,32.65
