hora,shopping,shopping_sigla,shares,spend,conversion,conversion_rate,comments,cost_per_conversion,ctr,total_complete_payment_rate,follows,impressions,clicks,profile_visits,cpm,clicks_on_music_disc,cpc,likes
0,Nacoes Shopping,NS,0,61.05,0,0.0,0,0.0,115.01,0.0,2,29979,1112,32,76.38,0,2.33,15
1,Nacoes Shopping,NS,0,40.76,0,0.0,0,0.0,99.94,0.0,1,19313,686,23,77.19,0,1.67,9
2,Nacoes Shopping,NS,1,24.23,0,0.0,0,0.0,88.73,0.0,0,11404,360,11,81.41,0,2.85,7
3,Nacoes Shopping,NS,0,16.47,0,0.0,0,0.0,76.34,0.0,1,7715,220,6,87.86,0,3.23,1
4,Nacoes Shopping,NS,0,13.65,0,0.0,0,0.0,54.620000000000005,0.0,0,6237,117,6,93.46,0,4.0,3
5,Nacoes Shopping,NS,0,20.580000000000002,0,0.0,0,0.0,73.64,0.0,1,8422,213,10,102.79,0,3.88,2
6,Nacoes Shopping,NS,1,39.62,0,0.0,0,0.0,135.23,0.0,2,15461,545,13,109.67,0,2.5300000000000002,8
7,Nacoes Shopping,NS,0,60.55,0,0.0,0,0.0,142.48,0.0,3,22265,1079,14,101.51,0,2.22,11
8,Nacoes Shopping,NS,1,63.22,0,0.0,0,0.0,199.23,0.0,0,22541,1454,11,106.06,0,2.51,7
9,Nacoes Shopping,NS,0,67.35,0,0.0,0,0.0,189.39,0.0,1,23912,1476,18,106.03999999999999,0,1.92,6
10,Nacoes Shopping,NS,1,80.97,0,0.0,0,0.0,206.32,0.0,4,27254,1863,26,110.97,0,2.81,15
11,Nacoes Shopping,NS,1,104.3,0,0.0,0,0.0,204.01,0.0,1,32966,2390,33,112.46,0,1.56,8
12,Nacoes Shopping,NS,0,128.8,0,0.0,0,0.0,168.7,0.0,3,44130,2591,43,104.53,0,1.92,25
13,Nacoes Shopping,NS,2,126.02,0,0.0,0,0.0,176.18,0.0,1,45868,2503,53,106.9,0,4.5,21
14,Nacoes Shopping,NS,0,123.01,0,0.0,0,0.0,173.14,0.0,2,45228,2499,43,104.91,0,2.2600000000000002,18
15,Nacoes Shopping,NS,0,125.3,0,0.0,0,0.0,161.94,0.0,3,47248,2427,39,104.26,0,1.48,16
16,Nacoes Shopping,NS,0,129.72,0,0.0,0,0.0,173.62,0.0,2,49114,2580,45,104.84,0,1.52,29
17,Nacoes Shopping,NS,0,131.19,0,0.0,0,0.0,148.26,0.0,0,51003,2586,36,95.36,0,1.43,23
18,Nacoes Shopping,NS,2,153.66,0,0.0,0,0.0,146.19,0.0,4,60852,2909,57,96.04,0,1.51,25
19,Nacoes Shopping,NS,1,173.16,0,0.0,0,0.0,159.64,0.0,6,67515,3426,48,98.16,0,1.98,27
20,Nacoes Shopping,NS,1,187.35,0,0.0,0,0.0,172.81,0.0,3,73313,3857,70,98.35,0,2.21,36
21,Nacoes Shopping,NS,0,176.96,0,0.0,0,0.0,151.89,0.0,3,73873,3234,66,93.75,0,6.660000000000001,30
22,Nacoes Shopping,NS,0,161.74,0,0.0,1,0.0,153.29,0.0,4,67334,3389,78,89.62,0,1.87,20
23,Nacoes Shopping,NS,0,125.45,0,0.0,0,0.0,167.68,0.0,4,56604,2995,47,86.93,0,2.0300000000000002,17
