hora,shopping,shopping_sigla,likes,follows,shares,total_complete_payment_rate,cpm,clicks,conversion,profile_visits,conversion_rate,ctr,impressions,cost_per_conversion,comments,cpc,clicks_on_music_disc,spend
0,Nacoes Shopping,NS,41,12,0,0.0,96.18,561,0,51,0.0,60.07,34454,0.0,0,7.0,0,68.98
1,Nacoes Shopping,NS,24,9,1,0.0,122.02,376,0,30,0.0,64.31,21732,0.0,0,7.19,0,54.37
2,Nacoes Shopping,NS,16,4,0,0.0,124.98,157,0,23,0.0,49.49,12645,0.0,0,5.34,0,30.28
3,Nacoes Shopping,NS,9,3,0,0.0,157.11,85,0,13,0.0,36.339999999999996,8521,0.0,0,4.84,0,24.14
4,Nacoes Shopping,NS,16,3,0,0.0,160.17,51,0,8,0.0,26.78,7428,0.0,0,4.1899999999999995,0,22.72
5,Nacoes Shopping,NS,11,5,1,0.0,158.87,104,0,14,0.0,38.62,10105,0.0,0,3.66,0,29.36
6,Nacoes Shopping,NS,25,7,1,0.0,132.88,344,0,28,0.0,76.82,19439,0.0,0,6.4,0,52.91
7,Nacoes Shopping,NS,30,7,0,0.0,142.35,479,0,26,0.0,70.84,24584,0.0,1,12.09,0,79.97
8,Nacoes Shopping,NS,31,9,1,0.0,128.03,822,0,20,0.0,116.49,24246,0.0,2,7.78,0,67.76
9,Nacoes Shopping,NS,31,11,0,0.0,152.88,844,0,24,0.0,114.75,25672,0.0,1,8.33,0,80.38
10,Nacoes Shopping,NS,32,11,1,0.0,144.65,1168,0,40,0.0,138.29,28712,0.0,0,7.0,0,85.27
11,Nacoes Shopping,NS,33,9,1,0.0,152.9,1384,0,48,0.0,133.95,34221,0.0,0,11.46,0,103.25
12,Nacoes Shopping,NS,66,13,0,0.0,152.51,1501,0,65,0.0,110.32,46955,0.0,0,15.76,0,149.57
13,Nacoes Shopping,NS,41,11,1,0.0,125.94,1441,0,89,0.0,98.94,48220,0.0,0,10.82,0,130.83
14,Nacoes Shopping,NS,46,10,0,0.0,148.62,1492,0,65,0.0,105.22,45711,0.0,0,10.03,0,125.78
15,Nacoes Shopping,NS,46,10,0,0.0,129.27,1375,0,59,0.0,93.46,47014,0.0,1,12.219999999999999,0,121.87
16,Nacoes Shopping,NS,62,15,0,0.0,126.26,1442,0,54,0.0,93.36,52180,0.0,0,12.74,0,135.55
17,Nacoes Shopping,NS,70,9,0,0.0,133.94,1565,0,63,0.0,94.19,60327,0.0,0,14.54,0,150.46
18,Nacoes Shopping,NS,67,29,3,0.0,128.52,1683,0,74,0.0,89.97,69790,0.0,0,15.23,0,176.59
19,Nacoes Shopping,NS,73,24,1,0.0,125.8,2071,0,75,0.0,104.92,73004,0.0,0,18.59,0,191.21
20,Nacoes Shopping,NS,83,20,1,0.0,123.08,2279,0,103,0.0,104.88,78161,0.0,0,9.45,0,203.47
21,Nacoes Shopping,NS,78,13,1,0.0,118.62,1885,0,108,0.0,85.95,78737,0.0,0,11.290000000000001,0,199.05
22,Nacoes Shopping,NS,69,18,4,0.0,108.98,2031,0,114,0.0,98.89,73224,0.0,2,8.56,0,172.46
23,Nacoes Shopping,NS,66,15,0,0.0,112.16,1652,0,88,0.0,98.46,59734,0.0,0,17.029999999999998,0,132.81
