hora,shopping,shopping_sigla,impressions,clicks_on_music_disc,shares,total_complete_payment_rate,follows,profile_visits,cost_per_conversion,likes,clicks,ctr,cpm,conversion,conversion_rate,cpc,spend,comments
0,Nacoes Shopping,NS,31856,0,0,0.0,12,43,0.0,40,662,69.05,89.28999999999999,0,0.0,2.56,64.71,0
1,Nacoes Shopping,NS,19915,0,0,0.0,9,26,0.0,23,404,68.34,100.18,0,0.0,3.18,44.06,0
2,Nacoes Shopping,NS,11707,0,1,0.0,4,20,0.0,15,182,54.72,107.46,0,0.0,2.43,25.51,0
3,Nacoes Shopping,NS,7763,0,0,0.0,3,13,0.0,8,97,41.9,140.77,0,0.0,2.47,21.08,0
4,Nacoes Shopping,NS,6881,0,0,0.0,3,5,0.0,15,65,33.09,153.22,0,0.0,3.45,21.86,0
5,Nacoes Shopping,NS,9303,0,1,0.0,5,13,0.0,10,121,45.38,151.05,0,0.0,3.24,27.82,0
6,Nacoes Shopping,NS,17851,0,1,0.0,6,25,0.0,24,382,84.01,125.42999999999999,0,0.0,2.83,50.11,0
7,Nacoes Shopping,NS,22711,0,0,0.0,8,23,0.0,28,598,84.58,136.03,0,0.0,7.6,77.78,1
8,Nacoes Shopping,NS,22704,0,1,0.0,7,18,0.0,31,928,128.08,121.26,0,0.0,2.75,65.96,2
9,Nacoes Shopping,NS,24552,0,0,0.0,11,21,0.0,30,967,127.53999999999999,125.3,0,0.0,2.75,69.92999999999999,1
10,Nacoes Shopping,NS,27650,0,1,0.0,11,34,0.0,32,1290,148.22,134.18,0,0.0,4.18,82.71,0
11,Nacoes Shopping,NS,32689,0,1,0.0,9,45,0.0,30,1539,146.74,144.99,0,0.0,5.7700000000000005,101.55,0
12,Nacoes Shopping,NS,44692,0,0,0.0,13,56,0.0,61,1712,121.78,128.82,0,0.0,5.2,133.01,0
13,Nacoes Shopping,NS,45393,0,1,0.0,10,68,0.0,39,1610,107.52,118.19,0,0.0,6.16,126.53,0
14,Nacoes Shopping,NS,42726,0,0,0.0,9,55,0.0,44,1691,115.73,141.56,0,0.0,4.45,122.45,0
15,Nacoes Shopping,NS,43206,0,0,0.0,9,46,0.0,41,1554,104.4,122.4,0,0.0,6.369999999999999,116.33,1
16,Nacoes Shopping,NS,48228,0,0,0.0,15,49,0.0,56,1569,100.38,115.51,0,0.0,4.71,124.60000000000001,0
17,Nacoes Shopping,NS,54950,0,0,0.0,8,52,0.0,63,1685,100.28999999999999,123.91,0,0.0,6.29,137.83,0
18,Nacoes Shopping,NS,63069,0,3,0.0,29,65,0.0,67,1786,93.42,115.0,0,0.0,7.87,158.18,0
19,Nacoes Shopping,NS,65717,0,1,0.0,24,63,0.0,70,2177,108.52,110.12,0,0.0,5.42,167.72,0
20,Nacoes Shopping,NS,70508,0,1,0.0,19,91,0.0,81,2408,108.91,106.81,0,0.0,3.12,178.02,0
21,Nacoes Shopping,NS,71306,0,1,0.0,13,97,0.0,68,1985,88.95,105.43,0,0.0,4.9,179.31,0
22,Nacoes Shopping,NS,65837,0,3,0.0,15,93,0.0,64,2135,102.94,96.25,0,0.0,3.85,153.34,2
23,Nacoes Shopping,NS,54099,0,0,0.0,15,75,0.0,60,1784,104.78999999999999,98.42,0,0.0,3.9099999999999997,118.25,0
