hora,shopping,shopping_sigla,cpc,ctr,clicks,impressions,comments,cpm,clicks_on_music_disc,spend,shares,cost_per_conversion,conversion_rate,total_complete_payment_rate,profile_visits,likes,follows,conversion
0,Nacoes Shopping,NS,2.11,84.89,861,33734,0,94.23,0,71.86,0,0.0,0.0,0.0,45,42,13,0
1,Nacoes Shopping,NS,1.49,79.46,505,21370,0,103.91,0,48.29,0,0.0,0.0,0.0,27,24,9,0
2,Nacoes Shopping,NS,2.67,68.4,249,12434,0,112.45,0,28.330000000000002,1,0.0,0.0,0.0,21,15,4,0
3,Nacoes Shopping,NS,3.04,49.74,124,8311,0,143.91,0,22.53,0,0.0,0.0,0.0,12,8,3,0
4,Nacoes Shopping,NS,3.65,43.51,91,7191,0,157.02,0,22.95,0,0.0,0.0,0.0,6,15,3,0
5,Nacoes Shopping,NS,3.5100000000000002,54.42,158,9659,0,154.78,0,29.3,1,0.0,0.0,0.0,14,10,6,0
6,Nacoes Shopping,NS,2.23,92.64,444,18293,0,130.23,0,53.02,1,0.0,0.0,0.0,24,21,7,0
7,Nacoes Shopping,NS,1.99,105.26,793,24034,1,122.47,0,67.42,0,0.0,0.0,0.0,22,29,8,0
8,Nacoes Shopping,NS,2.31,150.31,1168,24493,2,127.39,0,73.62,1,0.0,0.0,0.0,18,31,7,0
9,Nacoes Shopping,NS,1.72,147.04,1166,26357,1,131.05,0,77.32,0,0.0,0.0,0.0,18,30,11,0
10,Nacoes Shopping,NS,2.58,170.68,1565,30072,0,139.97,0,92.45,1,0.0,0.0,0.0,33,31,12,0
11,Nacoes Shopping,NS,1.3900000000000001,175.43,1972,35551,0,152.19,0,115.52,1,0.0,0.0,0.0,45,30,9,0
12,Nacoes Shopping,NS,1.73,140.93,2082,47797,0,131.58,0,143.63,0,0.0,0.0,0.0,58,64,14,0
13,Nacoes Shopping,NS,4.28,128.17,2015,48615,0,124.82,0,141.8,1,0.0,0.0,0.0,74,45,9,0
14,Nacoes Shopping,NS,2.02,134.49,2049,46076,0,144.94,0,133.01,0,0.0,0.0,0.0,53,43,8,0
15,Nacoes Shopping,NS,1.24,125.4,1950,47009,1,129.14,0,132.59,0,0.0,0.0,0.0,45,41,9,0
16,Nacoes Shopping,NS,1.31,124.75,2086,52581,0,122.62,0,143.48000000000002,0,0.0,0.0,0.0,54,55,14,0
17,Nacoes Shopping,NS,1.26,119.05,2155,60809,0,129.48,0,158.18,0,0.0,0.0,0.0,55,59,8,0
18,Nacoes Shopping,NS,1.1700000000000002,114.94,2389,69073,0,121.57,0,182.36,3,0.0,0.0,0.0,67,65,28,0
19,Nacoes Shopping,NS,1.07,130.96,2808,71879,0,116.83,0,192.51,1,0.0,0.0,0.0,64,75,26,0
20,Nacoes Shopping,NS,1.01,131.46,3120,77506,0,113.11,0,204.67000000000002,1,0.0,0.0,0.0,90,82,20,0
21,Nacoes Shopping,NS,1.19,108.82,2609,78005,0,107.87,0,197.04,0,0.0,0.0,0.0,90,70,13,0
22,Nacoes Shopping,NS,1.02,125.39,2796,72274,2,102.16,0,176.6,2,0.0,0.0,0.0,98,66,15,0
23,Nacoes Shopping,NS,0.89,132.07,2474,59441,0,102.92,0,136.59,0,0.0,0.0,0.0,70,61,15,0
