hora,shopping,shopping_sigla,impressions,clicks,likes,cost_per_conversion,cpc,clicks_on_music_disc,shares,ctr,conversion_rate,follows,comments,profile_visits,conversion,total_complete_payment_rate,spend,cpm
0,Nacoes Shopping,NS,28430,1112,13,0.0,2.33,0,0,115.01,0.0,2,0,31,0,0.0,58.71,62.58
1,Nacoes Shopping,NS,18291,686,9,0.0,1.67,0,0,99.94,0.0,1,0,22,0,0.0,39.16,62.46
2,Nacoes Shopping,NS,10789,360,6,0.0,2.85,0,1,88.73,0.0,0,0,10,0,0.0,22.98,62.53
3,Nacoes Shopping,NS,7153,220,0,0.0,3.23,0,0,76.34,0.0,1,0,6,0,0.0,14.92,63.01
4,Nacoes Shopping,NS,5764,117,3,0.0,4.0,0,0,54.620000000000005,0.0,0,0,6,0,0.0,12.16,64.92
5,Nacoes Shopping,NS,7783,213,2,0.0,3.88,0,0,73.64,0.0,1,0,8,0,0.0,18.48,72.93
6,Nacoes Shopping,NS,14412,545,8,0.0,2.5300000000000002,0,1,135.23,0.0,2,0,13,0,0.0,37.05,86.9
7,Nacoes Shopping,NS,21117,1079,9,0.0,2.22,0,0,142.48,0.0,3,0,14,0,0.0,58.24,83.53999999999999
8,Nacoes Shopping,NS,21516,1454,6,0.0,2.51,0,1,199.23,0.0,0,0,10,0,0.0,61.13,87.72
9,Nacoes Shopping,NS,22725,1476,6,0.0,1.92,0,0,189.39,0.0,1,0,16,0,0.0,64.82,86.41
10,Nacoes Shopping,NS,25949,1863,14,0.0,2.81,0,1,206.32,0.0,4,0,24,0,0.0,78.07,90.51
11,Nacoes Shopping,NS,31384,2390,8,0.0,1.56,0,1,204.01,0.0,1,0,31,0,0.0,100.73,91.78
12,Nacoes Shopping,NS,41816,2591,22,0.0,1.92,0,0,168.7,0.0,3,0,40,0,0.0,123.91,85.33
13,Nacoes Shopping,NS,43679,2503,20,0.0,4.5,0,2,176.18,0.0,1,0,51,0,0.0,121.57000000000001,88.42
14,Nacoes Shopping,NS,43070,2499,18,0.0,2.2600000000000002,0,0,173.14,0.0,2,0,42,0,0.0,118.75,86.94
15,Nacoes Shopping,NS,45054,2427,15,0.0,1.48,0,0,161.94,0.0,2,0,37,0,0.0,121.01,86.45
16,Nacoes Shopping,NS,46807,2580,25,0.0,1.52,0,0,173.62,0.0,1,0,45,0,0.0,125.26,87.26
17,Nacoes Shopping,NS,48623,2586,21,0.0,1.43,0,0,148.26,0.0,0,0,34,0,0.0,126.73,78.46
18,Nacoes Shopping,NS,57866,2909,24,0.0,1.51,0,2,146.19,0.0,4,0,55,0,0.0,148.2,79.42999999999999
19,Nacoes Shopping,NS,64474,3426,24,0.0,1.98,0,1,159.64,0.0,6,0,47,0,0.0,167.86,81.88
20,Nacoes Shopping,NS,69944,3857,35,0.0,2.21,0,1,172.81,0.0,3,0,68,0,0.0,181.68,82.84
21,Nacoes Shopping,NS,70454,3234,29,0.0,6.660000000000001,0,0,151.89,0.0,3,0,63,0,0.0,171.28,78.73
22,Nacoes Shopping,NS,64374,3389,18,0.0,1.87,0,0,153.29,0.0,4,1,77,0,0.0,156.91,74.78
23,Nacoes Shopping,NS,54094,2995,17,0.0,2.0300000000000002,0,0,167.68,0.0,4,0,44,0,0.0,121.39,72.44
