hora,shopping,shopping_sigla,cost_per_conversion,likes,cpm,conversion,follows,clicks_on_music_disc,spend,clicks,impressions,shares,cpc,comments,ctr,conversion_rate,total_complete_payment_rate,profile_visits
0,Nacoes Shopping,NS,0.0,10,31.78,0,2,0,33.48,631,15172,0,1.52,0,63.76,0.0,0.0,18
1,Nacoes Shopping,NS,0.0,6,29.46,0,0,0,22.65,414,10026,0,0.68,0,52.16,0.0,0.0,14
2,Nacoes Shopping,NS,0.0,3,29.18,0,0,0,13.530000000000001,227,5972,1,1.5,0,46.31,0.0,0.0,7
3,Nacoes Shopping,NS,0.0,0,28.22,0,1,0,8.34,153,3814,0,1.51,0,47.45,0.0,0.0,2
4,Nacoes Shopping,NS,0.0,2,28.2,0,0,0,6.3100000000000005,74,2883,0,1.6600000000000001,0,32.32,0.0,0.0,4
5,Nacoes Shopping,NS,0.0,1,32.87,0,1,0,9.68,128,3887,0,1.96,0,43.59,0.0,0.0,5
6,Nacoes Shopping,NS,0.0,3,45.46,0,1,0,20.79,294,7460,1,1.54,0,78.69,0.0,0.0,5
7,Nacoes Shopping,NS,0.0,4,44.87,0,1,0,36.08,728,11617,0,1.03,0,89.0,0.0,0.0,5
8,Nacoes Shopping,NS,0.0,1,45.0,0,0,0,34.84,774,11666,0,1.7299999999999998,0,103.15,0.0,0.0,7
9,Nacoes Shopping,NS,0.0,3,43.18,0,1,0,36.99,796,12240,0,1.3299999999999998,0,95.26,0.0,0.0,8
10,Nacoes Shopping,NS,0.0,6,42.61,0,1,0,41.0,864,13472,0,2.29,0,89.17,0.0,0.0,10
11,Nacoes Shopping,NS,0.0,3,43.62,0,1,0,55.76,1196,16490,1,1.02,0,89.91,0.0,0.0,18
12,Nacoes Shopping,NS,0.0,10,41.730000000000004,0,1,0,69.85,1410,21873,0,1.28,0,83.1,0.0,0.0,21
13,Nacoes Shopping,NS,0.0,14,46.25,0,1,0,68.94,1335,23782,2,3.7900000000000005,0,95.39,0.0,0.0,19
14,Nacoes Shopping,NS,0.0,10,45.53,0,0,0,68.14,1324,23568,0,1.6700000000000002,0,91.57,0.0,0.0,22
15,Nacoes Shopping,NS,0.0,7,45.68,0,1,0,70.95,1368,25161,0,0.86,0,89.2,0.0,0.0,22
16,Nacoes Shopping,NS,0.0,16,47.12,0,1,0,73.32000000000001,1477,26012,0,0.89,0,100.97,0.0,0.0,23
17,Nacoes Shopping,NS,0.0,7,38.47,0,0,0,70.97,1396,26401,0,0.8,0,75.29,0.0,0.0,16
18,Nacoes Shopping,NS,0.0,12,40.33,0,1,0,86.17,1636,32503,0,0.86,0,76.85,0.0,0.0,26
19,Nacoes Shopping,NS,0.0,11,40.84,0,4,0,99.74,1894,37297,0,1.3900000000000001,0,79.09,0.0,0.0,25
20,Nacoes Shopping,NS,0.0,20,43.2,0,2,0,109.08,2174,40596,0,1.67,0,91.81,0.0,0.0,34
21,Nacoes Shopping,NS,0.0,13,41.27,0,0,0,99.58,1844,40203,0,5.970000000000001,0,86.92,0.0,0.0,34
22,Nacoes Shopping,NS,0.0,13,37.99,0,2,0,92.42,1842,36709,0,1.31,0,76.99,0.0,0.0,43
23,Nacoes Shopping,NS,0.0,8,38.62,0,2,0,73.62,1800,31653,0,1.5,0,93.76,0.0,0.0,23
