hora,shopping,shopping_sigla,shares,clicks_on_music_disc,cost_per_conversion,cpm,ctr,profile_visits,likes,conversion,follows,clicks,total_complete_payment_rate,conversion_rate,spend,cpc,impressions,comments
0,Nacoes Shopping,NS,0,0,0.0,479.03,73.37,54,42,0,13,567,0.0,0.0,82.27,14.83,36728,0
1,Nacoes Shopping,NS,1,0,0.0,127.21,64.8,34,24,0,9,378,0.0,0.0,56.68,8.63,23108,0
2,Nacoes Shopping,NS,0,0,0.0,179.81,50.83,25,16,0,4,161,0.0,0.0,44.01,12.93,13675,0
3,Nacoes Shopping,NS,0,0,0.0,162.86,36.83,13,9,0,3,86,0.0,0.0,25.32,5.16,9143,0
4,Nacoes Shopping,NS,0,0,0.0,165.94,27.34,8,16,0,3,52,0.0,0.0,23.66,4.54,7921,0
5,Nacoes Shopping,NS,1,0,0.0,165.43,39.09,15,11,0,5,105,0.0,0.0,30.540000000000003,4.13,10650,0
6,Nacoes Shopping,NS,1,0,0.0,140.44,77.07,28,25,0,7,345,0.0,0.0,55.26,7.26,20402,0
7,Nacoes Shopping,NS,1,0,0.0,149.41,71.58,27,32,0,7,483,0.0,0.0,83.92,13.99,26277,1
8,Nacoes Shopping,NS,1,0,0.0,135.03,116.77,22,33,0,9,823,0.0,0.0,71.21,8.63,25767,2
9,Nacoes Shopping,NS,0,0,0.0,159.75,115.1,24,31,0,11,846,0.0,0.0,84.06,8.98,27328,1
10,Nacoes Shopping,NS,1,0,0.0,151.24,138.9,41,35,0,11,1172,0.0,0.0,89.09,8.72,30511,0
11,Nacoes Shopping,NS,1,0,0.0,159.6,134.58,50,34,0,9,1388,0.0,0.0,107.3,12.92,36097,0
12,Nacoes Shopping,NS,0,0,0.0,308.72,114.91,68,68,0,13,1507,0.0,0.0,174.77,28.75,49529,0
13,Nacoes Shopping,NS,2,0,0.0,509.4,104.79,93,43,0,11,1453,0.0,0.0,172.45,42.42,51059,0
14,Nacoes Shopping,NS,1,0,0.0,1021.18,109.18,69,50,0,11,1503,0.0,0.0,161.43,41.54,48671,0
15,Nacoes Shopping,NS,1,0,0.0,415.05,98.4,64,50,0,10,1384,0.0,0.0,134.89,21.37,50133,1
16,Nacoes Shopping,NS,0,0,0.0,466.9,105.35,57,65,0,16,1453,0.0,0.0,152.22,23.8,55149,0
17,Nacoes Shopping,NS,0,0,0.0,356.92,98.37,67,75,0,10,1576,0.0,0.0,176.7,25.81,63985,0
18,Nacoes Shopping,NS,3,0,0.0,132.62,90.45,79,69,0,29,1690,0.0,0.0,182.58,17.0,72766,0
19,Nacoes Shopping,NS,1,0,0.0,129.75,105.34,80,77,0,24,2078,0.0,0.0,197.73,20.79,76357,0
20,Nacoes Shopping,NS,1,0,0.0,288.66999999999996,107.51,109,84,0,20,2288,0.0,0.0,223.02,20.43,81666,0
21,Nacoes Shopping,NS,1,0,0.0,126.52,86.59,113,78,0,13,1895,0.0,0.0,211.48,14.18,81978,0
22,Nacoes Shopping,NS,4,0,0.0,171.24,100.62,122,72,0,19,2038,0.0,0.0,182.5,15.24,76219,2
23,Nacoes Shopping,NS,0,0,0.0,115.75,98.86,93,67,0,16,1657,0.0,0.0,137.32999999999998,18.939999999999998,62336,0
