hora,shopping,shopping_sigla,cpm,shares,comments,profile_visits,clicks,likes,impressions,clicks_on_music_disc,follows,spend,conversion,cpc,ctr,conversion_rate,total_complete_payment_rate,cost_per_conversion
0,Nacoes Shopping,NS,39.58,0,1,42,74,13,20473,0,6,32.42,0,0.05,4.43,0.0,0.0,0.0
1,Nacoes Shopping,NS,40.59,0,0,30,47,10,13799,0,0,22.22,0,0.04,5.52,0.0,0.0,0.0
2,Nacoes Shopping,NS,40.99,0,0,16,30,11,8964,0,0,14.5,0,0.04,5.7,0.0,0.0,0.0
3,Nacoes Shopping,NS,40.65,0,0,14,13,7,6072,0,4,9.73,0,0.06,3.32,0.0,0.0,0.0
4,Nacoes Shopping,NS,43.35,0,0,4,12,5,4857,0,1,8.32,0,0.05,4.69,0.0,0.0,0.0
5,Nacoes Shopping,NS,45.47,0,0,8,16,6,5937,0,3,10.69,0,0.05,4.79,0.0,0.0,0.0
6,Nacoes Shopping,NS,47.32,1,0,10,18,14,10302,0,0,18.78,0,0.08,3.4,0.0,0.0,0.0
7,Nacoes Shopping,NS,46.59,1,0,21,71,13,13369,0,1,25.1,0,0.05,6.56,0.0,0.0,0.0
8,Nacoes Shopping,NS,47.63,3,0,27,81,10,12730,0,1,24.64,0,0.04,7.27,0.0,0.0,0.0
9,Nacoes Shopping,NS,51.09,0,1,35,77,21,12936,0,1,26.759999999999998,0,0.04,7.28,0.0,0.0,0.0
10,Nacoes Shopping,NS,54.38,1,1,24,69,15,14842,0,7,32.22,0,0.05,6.08,0.0,0.0,0.0
11,Nacoes Shopping,NS,56.28,2,1,26,113,24,17399,0,1,39.32,0,0.04,7.2,0.0,0.0,0.0
12,Nacoes Shopping,NS,56.449999999999996,0,1,52,107,20,22750,0,6,51.230000000000004,0,0.05,5.27,0.0,0.0,0.0
13,Nacoes Shopping,NS,53.0,1,1,61,126,23,26107,0,6,55.42,0,0.05,5.17,0.0,0.0,0.0
14,Nacoes Shopping,NS,50.370000000000005,0,0,70,117,16,29618,0,6,60.43,0,0.05,5.53,0.0,0.0,0.0
15,Nacoes Shopping,NS,46.05,2,0,53,110,35,26532,0,5,50.73,0,0.05,4.74,0.0,0.0,0.0
16,Nacoes Shopping,NS,46.09,0,0,49,118,28,27208,0,5,52.33,0,0.05,5.07,0.0,0.0,0.0
17,Nacoes Shopping,NS,46.08,0,2,59,99,20,29573,0,7,56.63,0,0.05,4.49,0.0,0.0,0.0
18,Nacoes Shopping,NS,47.91,3,4,47,209,29,34503,0,6,65.99,0,0.13,8.75,0.0,0.0,0.0
19,Nacoes Shopping,NS,46.69,0,1,54,283,20,37587,0,8,69.93,0,0.11,8.879999999999999,0.0,0.0,0.0
20,Nacoes Shopping,NS,46.0,0,1,61,377,37,39667,0,7,74.15,0,0.09,11.829999999999998,0.0,0.0,0.0
21,Nacoes Shopping,NS,44.26,2,0,70,237,31,41216,0,10,73.13,0,0.12000000000000001,7.470000000000001,0.0,0.0,0.0
22,Nacoes Shopping,NS,43.230000000000004,0,0,66,290,24,38068,0,4,67.2,0,0.11,9.23,0.0,0.0,0.0
23,Nacoes Shopping,NS,41.17,0,1,71,203,28,31146,0,3,51.56,0,0.11000000000000001,7.68,0.0,0.0,0.0
