hora,shopping,shopping_sigla,cost_per_conversion,spend,clicks_on_music_disc,conversion_rate,comments,profile_visits,total_complete_payment_rate,likes,conversion,shares,ctr,follows,clicks,impressions,cpm,cpc
0,Nacoes Shopping,NS,0.0,83.89,0,0.0,0,53,0.0,46,0,0,115.01,14,1112,39129,106.56,2.33
1,Nacoes Shopping,NS,0.0,56.41,0,0.0,0,33,0.0,26,0,0,99.94,9,686,24970,113.03999999999999,1.67
2,Nacoes Shopping,NS,0.0,33.300000000000004,0,0.0,0,21,0.0,15,0,1,88.73,4,360,14617,121.65,2.85
3,Nacoes Shopping,NS,0.0,25.85,0,0.0,0,13,0.0,8,0,0,76.34,4,220,9748,153.17000000000002,3.23
4,Nacoes Shopping,NS,0.0,24.81,0,0.0,0,8,0.0,16,0,0,54.620000000000005,3,117,8106,165.06,4.0
5,Nacoes Shopping,NS,0.0,32.49,0,0.0,0,15,0.0,10,0,1,73.64,6,213,10808,165.97,3.88
6,Nacoes Shopping,NS,0.0,59.41,0,0.0,0,25,0.0,22,0,1,135.23,7,545,20579,149.19,2.5300000000000002
7,Nacoes Shopping,NS,0.0,80.41,0,0.0,1,24,0.0,29,0,0,142.48,8,1079,28285,139.57999999999998,2.22
8,Nacoes Shopping,NS,0.0,85.76,0,0.0,2,23,0.0,31,0,1,199.23,7,1454,28701,145.4,2.51
9,Nacoes Shopping,NS,0.0,89.91,0,0.0,1,24,0.0,31,0,0,189.39,12,1476,30613,146.84,1.92
10,Nacoes Shopping,NS,0.0,105.07,0,0.0,0,39,0.0,34,0,1,206.32,12,1863,34546,154.45,2.81
11,Nacoes Shopping,NS,0.0,133.97,0,0.0,0,50,0.0,30,0,1,204.01,9,2390,41453,164.79,1.56
12,Nacoes Shopping,NS,0.0,165.82999999999998,0,0.0,0,65,0.0,66,0,0,168.7,14,2591,55141,143.75,1.92
13,Nacoes Shopping,NS,0.0,163.65,0,0.0,0,81,0.0,49,0,2,176.18,9,2503,57062,143.67,4.5
14,Nacoes Shopping,NS,0.0,153.96,0,0.0,0,57,0.0,46,0,0,173.14,8,2499,54158,160.4,2.2600000000000002
15,Nacoes Shopping,NS,0.0,154.33,0,0.0,1,57,0.0,42,0,0,161.94,10,2427,55532,145.29,1.48
16,Nacoes Shopping,NS,0.0,164.28,0,0.0,0,62,0.0,62,0,0,173.62,14,2580,60685,140.65,1.52
17,Nacoes Shopping,NS,0.0,175.08,0,0.0,0,58,0.0,59,0,0,148.26,8,2586,67278,141.51,1.43
18,Nacoes Shopping,NS,0.0,207.0,0,0.0,0,77,0.0,67,0,3,146.19,28,2909,79727,136.7,1.51
19,Nacoes Shopping,NS,0.0,225.69,0,0.0,0,75,0.0,77,0,1,159.64,27,3426,86354,131.47,1.98
20,Nacoes Shopping,NS,0.0,241.28,0,0.0,0,102,0.0,88,0,1,172.81,20,3857,92606,130.72,2.21
21,Nacoes Shopping,NS,0.0,230.87,0,0.0,0,99,0.0,72,0,0,151.89,13,3234,93277,125.39,6.660000000000001
22,Nacoes Shopping,NS,0.0,207.79,0,0.0,2,116,0.0,69,0,2,153.29,16,3389,86065,116.17,1.87
23,Nacoes Shopping,NS,0.0,161.77,0,0.0,0,80,0.0,63,0,0,167.68,16,2995,71510,119.39,2.0300000000000002
