hora,shopping,shopping_sigla,likes,cpm,comments,impressions,cpc,cost_per_conversion,clicks,profile_visits,spend,conversion_rate,follows,clicks_on_music_disc,ctr,total_complete_payment_rate,conversion,shares
0,Nacoes Shopping,NS,46,106.56,0,39129,2.33,0.0,1112,53,83.89,0.0,14,0,115.01,0.0,0,0
1,Nacoes Shopping,NS,26,113.03999999999999,0,24970,1.67,0.0,686,33,56.41,0.0,9,0,99.94,0.0,0,0
2,Nacoes Shopping,NS,15,121.65,0,14617,2.85,0.0,360,21,33.300000000000004,0.0,4,0,88.73,0.0,0,1
3,Nacoes Shopping,NS,8,153.17000000000002,0,9748,3.23,0.0,220,13,25.85,0.0,4,0,76.34,0.0,0,0
4,Nacoes Shopping,NS,16,165.06,0,8106,4.0,0.0,117,8,24.81,0.0,3,0,54.620000000000005,0.0,0,0
5,Nacoes Shopping,NS,10,165.97,0,10808,3.88,0.0,213,15,32.49,0.0,6,0,73.64,0.0,0,1
6,Nacoes Shopping,NS,22,149.19,0,20579,2.5300000000000002,0.0,545,25,59.41,0.0,7,0,135.23,0.0,0,1
7,Nacoes Shopping,NS,29,139.57999999999998,1,28285,2.22,0.0,1079,24,80.41,0.0,8,0,142.48,0.0,0,0
8,Nacoes Shopping,NS,31,145.4,2,28701,2.51,0.0,1454,23,85.76,0.0,7,0,199.23,0.0,0,1
9,Nacoes Shopping,NS,31,146.84,1,30613,1.92,0.0,1476,24,89.91,0.0,12,0,189.39,0.0,0,0
10,Nacoes Shopping,NS,34,154.45,0,34546,2.81,0.0,1863,39,105.07,0.0,12,0,206.32,0.0,0,1
11,Nacoes Shopping,NS,30,164.79,0,41453,1.56,0.0,2390,50,133.97,0.0,9,0,204.01,0.0,0,1
12,Nacoes Shopping,NS,66,143.75,0,55141,1.92,0.0,2591,65,165.82999999999998,0.0,14,0,168.7,0.0,0,0
13,Nacoes Shopping,NS,49,143.67,0,57062,4.5,0.0,2503,81,163.65,0.0,9,0,176.18,0.0,0,2
14,Nacoes Shopping,NS,46,160.4,0,54158,2.2600000000000002,0.0,2499,57,153.96,0.0,8,0,173.14,0.0,0,0
15,Nacoes Shopping,NS,42,145.29,1,55532,1.48,0.0,2427,57,154.33,0.0,10,0,161.94,0.0,0,0
16,Nacoes Shopping,NS,62,140.65,0,60685,1.52,0.0,2580,62,164.28,0.0,14,0,173.62,0.0,0,0
17,Nacoes Shopping,NS,59,141.51,0,67278,1.43,0.0,2586,58,175.08,0.0,8,0,148.26,0.0,0,0
18,Nacoes Shopping,NS,67,136.7,0,79727,1.51,0.0,2909,77,207.0,0.0,28,0,146.19,0.0,0,3
19,Nacoes Shopping,NS,77,131.47,0,86354,1.98,0.0,3426,75,225.69,0.0,27,0,159.64,0.0,0,1
20,Nacoes Shopping,NS,88,130.72,0,92606,2.21,0.0,3857,102,241.28,0.0,20,0,172.81,0.0,0,1
21,Nacoes Shopping,NS,72,125.39,0,93277,6.660000000000001,0.0,3234,99,230.87,0.0,13,0,151.89,0.0,0,0
22,Nacoes Shopping,NS,69,116.17,2,86065,1.87,0.0,3389,116,207.79,0.0,16,0,153.29,0.0,0,2
23,Nacoes Shopping,NS,63,119.39,0,71510,2.0300000000000002,0.0,2995,80,161.77,0.0,16,0,167.68,0.0,0,0
