hora,shopping,shopping_sigla,profile_visits,clicks,spend,likes,cpm,ctr,conversion,comments,cost_per_conversion,follows,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,cpc,impressions,shares
0,Nacoes Shopping,NS,45,268,65.48,39,461.56,43.25,0,0,0.0,13,0.0,0,0.0,14.239999999999998,28058,0
1,Nacoes Shopping,NS,29,145,44.31,24,106.83,26.74,0,0,0.0,9,0.0,0,0.0,8.08,17592,1
2,Nacoes Shopping,NS,20,91,37.96,14,162.74,30.99,0,0,0.0,4,0.0,0,0.0,12.08,10457,0
3,Nacoes Shopping,NS,11,39,21.29,9,145.43,17.19,0,0,0.0,3,0.0,0,0.0,3.86,7052,0
4,Nacoes Shopping,NS,7,30,20.31,16,148.92000000000002,16.15,0,0,0.0,3,0.0,0,0.0,2.95,6144,0
5,Nacoes Shopping,NS,13,44,25.0,11,144.49,16.580000000000002,0,0,0.0,5,0.0,0,0.0,2.93,8251,1
6,Nacoes Shopping,NS,24,143,42.91,20,114.47,33.97,0,0,0.0,7,0.0,0,0.0,6.68,15891,0
7,Nacoes Shopping,NS,23,241,67.29,28,125.47,37.14,0,1,0.0,6,0.0,0,0.0,13.29,20119,1
8,Nacoes Shopping,NS,18,350,52.2,32,109.26,53.690000000000005,0,2,0.0,9,0.0,0,0.0,8.22,19132,1
9,Nacoes Shopping,NS,20,333,63.37,31,133.13,48.96,0,1,0.0,11,0.0,0,0.0,8.6,20300,0
10,Nacoes Shopping,NS,35,566,64.92,30,123.15,68.75,0,0,0.0,10,0.0,0,0.0,8.34,22723,1
11,Nacoes Shopping,NS,41,594,76.05,30,130.11,60.36,0,0,0.0,9,0.0,0,0.0,12.530000000000001,26532,0
12,Nacoes Shopping,NS,58,652,135.61,61,280.91999999999996,54.29,0,0,0.0,11,0.0,0,0.0,28.33,36763,0
13,Nacoes Shopping,NS,78,559,131.32999999999998,38,483.14,48.3,0,0,0.0,10,0.0,0,0.0,41.97,36926,1
14,Nacoes Shopping,NS,51,557,120.56,44,992.39,44.11,0,0,0.0,11,0.0,0,0.0,41.05,34402,1
15,Nacoes Shopping,NS,54,510,93.03999999999999,45,387.88,41.83,0,1,0.0,10,0.0,0,0.0,20.86,34647,1
16,Nacoes Shopping,NS,40,496,107.52,56,439.84000000000003,47.75,0,0,0.0,16,0.0,0,0.0,23.28,38571,0
17,Nacoes Shopping,NS,55,611,130.24,64,330.47,43.64,0,0,0.0,10,0.0,0,0.0,25.3,46352,0
18,Nacoes Shopping,NS,62,557,128.68,56,105.69,33.63,0,0,0.0,25,0.0,0,0.0,16.5,52725,1
19,Nacoes Shopping,NS,66,717,136.56,66,102.28,44.33,0,0,0.0,23,0.0,0,0.0,20.31,54106,0
20,Nacoes Shopping,NS,79,830,159.81,73,261.52,44.22,0,0,0.0,18,0.0,0,0.0,19.990000000000002,58395,0
21,Nacoes Shopping,NS,83,648,150.04,69,100.68,33.19,0,0,0.0,12,0.0,0,0.0,13.68,58174,1
22,Nacoes Shopping,NS,91,720,127.38,69,145.94,40.04,0,1,0.0,19,0.0,0,0.0,14.8,54403,4
23,Nacoes Shopping,NS,79,564,95.74,59,92.67,38.38,0,0,0.0,15,0.0,0,0.0,18.55,44238,0
