hora,shopping,shopping_sigla,cpm,follows,spend,ctr,impressions,cpc,total_complete_payment_rate,clicks,likes,profile_visits,comments,conversion_rate,conversion,shares,cost_per_conversion,clicks_on_music_disc
0,Nacoes Shopping,NS,92.68,13,70.22,84.7,32677,1.29,0.0,859,40,44,0,0.0,0,0,0.0,0
1,Nacoes Shopping,NS,102.23,9,47.29,79.46,20773,1.49,0.0,505,23,26,0,0.0,0,0,0.0,0
2,Nacoes Shopping,NS,110.7,4,27.72,68.11,12086,2.06,0.0,248,15,20,0,0.0,0,1,0.0,0
3,Nacoes Shopping,NS,142.18,3,22.11,49.33,8068,2.62,0.0,123,8,11,0,0.0,0,0,0.0,0
4,Nacoes Shopping,NS,155.19,3,22.54,43.06,6967,3.24,0.0,90,14,6,0,0.0,0,0,0.0,0
5,Nacoes Shopping,NS,153.14,5,28.66,54.160000000000004,9268,2.87,0.0,157,9,14,0,0.0,0,1,0.0,0
6,Nacoes Shopping,NS,128.57,6,51.94,92.33,17642,1.69,0.0,442,21,23,0,0.0,0,1,0.0,0
7,Nacoes Shopping,NS,120.71,8,66.29,104.78999999999999,23393,1.61,0.0,790,28,22,1,0.0,0,0,0.0,0
8,Nacoes Shopping,NS,125.37,7,72.48,150.13,23929,1.17,0.0,1167,30,18,2,0.0,0,1,0.0,0
9,Nacoes Shopping,NS,128.72,11,75.84,146.72,25723,0.98,0.0,1164,30,17,1,0.0,0,0,0.0,0
10,Nacoes Shopping,NS,137.54,12,90.79,170.53,29388,0.92,0.0,1564,31,33,0,0.0,0,1,0.0,0
11,Nacoes Shopping,NS,149.6,9,113.34,174.84,34708,0.9500000000000001,0.0,1967,30,43,0,0.0,0,1,0.0,0
12,Nacoes Shopping,NS,129.16,13,140.22,140.57999999999998,46386,1.05,0.0,2077,63,58,0,0.0,0,0,0.0,0
13,Nacoes Shopping,NS,122.44,9,138.68,128.09,47302,1.1600000000000001,0.0,2014,41,73,0,0.0,0,1,0.0,0
14,Nacoes Shopping,NS,142.55,8,130.23,134.23,44912,1.09,0.0,2046,43,51,0,0.0,0,0,0.0,0
15,Nacoes Shopping,NS,126.22,9,128.12,122.92,45477,1.12,0.0,1912,40,45,1,0.0,0,0,0.0,0
16,Nacoes Shopping,NS,119.38,14,138.27,121.21,50972,1.22,0.0,2029,55,48,0,0.0,0,0,0.0,0
17,Nacoes Shopping,NS,126.54,8,151.34,115.39,58485,1.18,0.0,2070,58,54,0,0.0,0,0,0.0,0
18,Nacoes Shopping,NS,118.28999999999999,28,173.47,109.96000000000001,66361,1.1,0.0,2254,65,65,0,0.0,0,3,0.0,0
19,Nacoes Shopping,NS,113.94,26,184.27,126.51,69028,1.01,0.0,2681,73,64,0,0.0,0,1,0.0,0
20,Nacoes Shopping,NS,110.21,19,196.04,126.85,74534,0.9500000000000001,0.0,2983,80,90,0,0.0,0,1,0.0,0
21,Nacoes Shopping,NS,105.12,13,188.13,103.85,74767,1.1300000000000001,0.0,2448,69,85,0,0.0,0,0,0.0,0
22,Nacoes Shopping,NS,99.33,15,168.08,119.97,69264,0.97,0.0,2633,66,96,2,0.0,0,2,0.0,0
23,Nacoes Shopping,NS,100.78999999999999,15,129.28,123.45,57221,0.85,0.0,2260,60,69,0,0.0,0,0,0.0,0
