hora,shopping,shopping_sigla,likes,shares,cost_per_conversion,comments,spend,follows,clicks_on_music_disc,conversion,clicks,cpm,ctr,cpc,conversion_rate,impressions,total_complete_payment_rate,profile_visits
0,Nacoes Shopping,NS,11,0,0.0,0,37.14,2,0,0,693,35.54,69.83,1.65,0.0,17136,0.0,20
1,Nacoes Shopping,NS,6,0,0.0,0,25.35,0,0,0,473,34.18,62.589999999999996,0.78,0.0,11184,0.0,15
2,Nacoes Shopping,NS,4,1,0.0,0,14.76,0,0,0,242,32.9,50.85,1.66,0.0,6634,0.0,8
3,Nacoes Shopping,NS,0,0,0.0,0,9.2,1,0,0,161,32.09,50.86,1.98,0.0,4259,0.0,3
4,Nacoes Shopping,NS,2,0,0.0,0,7.140000000000001,0,0,0,80,32.03,35.14,1.96,0.0,3322,0.0,4
5,Nacoes Shopping,NS,1,0,0.0,0,11.0,1,0,0,139,36.7,46.75,2.2,0.0,4580,0.0,6
6,Nacoes Shopping,NS,5,1,0.0,0,23.2,1,0,0,332,49.36,84.79,1.6700000000000002,0.0,8704,0.0,7
7,Nacoes Shopping,NS,5,0,0.0,0,39.06,1,0,0,782,49.129999999999995,96.53,1.15,0.0,13018,0.0,5
8,Nacoes Shopping,NS,2,0,0.0,0,38.24,0,0,0,867,50.22,116.42,1.8299999999999998,0.0,12940,0.0,9
9,Nacoes Shopping,NS,3,0,0.0,0,41.2,1,0,0,918,49.1,111.89,1.4,0.0,13659,0.0,11
10,Nacoes Shopping,NS,7,0,0.0,0,46.64,2,0,0,1024,49.08,107.44,2.36,0.0,15234,0.0,12
11,Nacoes Shopping,NS,5,1,0.0,0,62.23,1,0,0,1358,49.94,105.74,1.1,0.0,18539,0.0,22
12,Nacoes Shopping,NS,12,0,0.0,0,78.84,2,0,0,1596,47.34,94.72,1.3800000000000001,0.0,25085,0.0,23
13,Nacoes Shopping,NS,14,2,0.0,0,77.27,1,0,0,1524,51.89,108.14,3.8800000000000003,0.0,26734,0.0,22
14,Nacoes Shopping,NS,10,0,0.0,0,76.89999999999999,0,0,0,1540,51.61,106.86,1.76,0.0,26503,0.0,23
15,Nacoes Shopping,NS,9,0,0.0,0,79.1,1,0,0,1533,51.11,100.2,0.96,0.0,28169,0.0,23
16,Nacoes Shopping,NS,19,0,0.0,0,83.69,1,0,0,1728,52.6,114.23,0.97,0.0,29799,0.0,28
17,Nacoes Shopping,NS,11,0,0.0,0,81.35,0,0,0,1649,43.839999999999996,88.44,0.88,0.0,30310,0.0,17
18,Nacoes Shopping,NS,14,2,0.0,0,98.52,1,0,0,1941,45.92,90.54,0.9400000000000001,0.0,36959,0.0,30
19,Nacoes Shopping,NS,15,1,0.0,0,111.72,5,0,0,2132,45.68,88.69,1.49,0.0,42263,0.0,27
20,Nacoes Shopping,NS,23,0,0.0,0,120.4,3,0,0,2464,48.69,106.4,1.75,0.0,44740,0.0,41
21,Nacoes Shopping,NS,15,0,0.0,0,114.05,1,0,0,2103,46.64,97.06,6.080000000000001,0.0,45638,0.0,39
22,Nacoes Shopping,NS,13,0,0.0,0,103.12,2,0,0,2106,42.89,89.06,1.39,0.0,41118,0.0,51
23,Nacoes Shopping,NS,8,0,0.0,0,81.27,2,0,0,1995,43.56,106.35,1.58,0.0,34751,0.0,25
