hora,shopping,shopping_sigla,cpc,clicks,profile_visits,clicks_on_music_disc,ctr,impressions,follows,cost_per_conversion,likes,comments,shares,total_complete_payment_rate,spend,conversion_rate,conversion,cpm
0,Nacoes Shopping,NS,1.5699999999999998,674,19,0,67.38,16359,2,0.0,11,0,0,0.0,35.62,0.0,0,33.58
1,Nacoes Shopping,NS,0.74,434,15,0,55.41,10641,0,0.0,6,0,0,0.0,23.79,0.0,0,31.31
2,Nacoes Shopping,NS,1.5799999999999998,234,7,0,48.4,6307,0,0.0,3,0,1,0.0,14.11,0.0,0,30.91
3,Nacoes Shopping,NS,1.58,160,3,0,50.370000000000005,4054,1,0.0,0,0,0,0.0,8.8,0.0,0,30.14
4,Nacoes Shopping,NS,1.85,76,4,0,33.17,3119,0,0.0,2,0,0,0.0,6.69,0.0,0,29.81
5,Nacoes Shopping,NS,2.07,134,5,0,45.22,4254,1,0.0,1,0,0,0.0,10.33,0.0,0,34.64
6,Nacoes Shopping,NS,1.6,315,5,0,81.84,8127,1,0.0,4,0,1,0.0,21.97,0.0,0,47.23
7,Nacoes Shopping,NS,1.08,764,5,0,93.67,12388,1,0.0,4,0,0,0.0,37.72,0.0,0,47.0
8,Nacoes Shopping,NS,1.7599999999999998,850,8,0,113.07,12432,0,0.0,1,0,0,0.0,37.06,0.0,0,47.9
9,Nacoes Shopping,NS,1.3599999999999999,879,10,0,105.35,13063,1,0.0,3,0,0,0.0,39.48,0.0,0,46.21
10,Nacoes Shopping,NS,2.32,943,11,0,97.53,14417,2,0.0,7,0,0,0.0,43.62,0.0,0,45.38
11,Nacoes Shopping,NS,1.06,1285,20,0,98.67,17506,1,0.0,5,0,1,0.0,59.1,0.0,0,46.91
12,Nacoes Shopping,NS,1.33,1498,23,0,88.41,23531,2,0.0,11,0,0,0.0,74.28999999999999,0.0,0,44.410000000000004
13,Nacoes Shopping,NS,3.8300000000000005,1446,21,0,102.72,25296,1,0.0,14,0,2,0.0,73.24,0.0,0,49.089999999999996
14,Nacoes Shopping,NS,1.72,1415,22,0,97.05,25229,0,0.0,10,0,0,0.0,72.50999999999999,0.0,0,48.160000000000004
15,Nacoes Shopping,NS,0.91,1441,23,0,93.95,26698,1,0.0,8,0,0,0.0,74.81,0.0,0,48.19
16,Nacoes Shopping,NS,0.93,1593,26,0,107.06,27917,1,0.0,17,0,0,0.0,78.07000000000001,0.0,0,49.61
17,Nacoes Shopping,NS,0.84,1520,16,0,80.97,28584,0,0.0,8,0,0,0.0,76.22,0.0,0,40.87
18,Nacoes Shopping,NS,0.9,1808,28,0,83.68,35020,1,0.0,14,0,0,0.0,92.79,0.0,0,42.96
19,Nacoes Shopping,NS,1.44,2014,26,0,83.71,39895,5,0.0,12,0,1,0.0,105.59,0.0,0,43.09
20,Nacoes Shopping,NS,1.7,2321,38,0,100.62,42264,3,0.0,21,0,0,0.0,113.78,0.0,0,46.019999999999996
21,Nacoes Shopping,NS,6.040000000000001,1960,37,0,90.48,43464,0,0.0,14,0,0,0.0,108.01,0.0,0,43.86
22,Nacoes Shopping,NS,1.35,1978,49,0,82.57,39145,2,0.0,13,0,0,0.0,97.94,0.0,0,40.26
23,Nacoes Shopping,NS,1.54,1896,24,0,99.9,33217,2,0.0,8,0,0,0.0,77.29,0.0,0,40.97
