hora,shopping,shopping_sigla,clicks,conversion_rate,total_complete_payment_rate,profile_visits,cpm,cost_per_conversion,impressions,conversion,spend,likes,ctr,follows,cpc,shares,comments,clicks_on_music_disc
0,Nacoes Shopping,NS,979,0.0,0.0,30,49.12,0.0,24009,0,50.48,11,98.34,2,2.01,0,0,0
1,Nacoes Shopping,NS,623,0.0,0.0,19,48.2,0.0,15496,0,33.87,8,86.62,0,1.25,0,0,0
2,Nacoes Shopping,NS,315,0.0,0.0,10,46.41,0.0,9147,0,19.57,4,70.73,0,2.16,1,0,0
3,Nacoes Shopping,NS,200,0.0,0.0,6,45.62,0.0,5850,0,12.24,0,67.86,1,2.67,0,0,0
4,Nacoes Shopping,NS,103,0.0,0.0,5,44.91,0.0,4691,0,9.64,2,46.730000000000004,0,3.06,0,0,0
5,Nacoes Shopping,NS,194,0.0,0.0,6,52.47,0.0,6410,0,15.23,1,66.08,1,2.9,0,0,0
6,Nacoes Shopping,NS,462,0.0,0.0,8,66.42999999999999,0.0,11924,0,30.84,7,112.41,1,2.16,1,0,0
7,Nacoes Shopping,NS,934,0.0,0.0,8,65.36,0.0,17631,0,49.77,8,119.69,3,1.73,0,0,0
8,Nacoes Shopping,NS,1266,0.0,0.0,9,69.07,0.0,18213,0,52.49,3,168.13,0,2.0999999999999996,0,0,0
9,Nacoes Shopping,NS,1273,0.0,0.0,13,67.78,0.0,18970,0,55.25,4,158.63,1,1.69,0,0,0
10,Nacoes Shopping,NS,1559,0.0,0.0,18,70.39,0.0,21404,0,65.3,13,167.69,2,2.61,1,0,0
11,Nacoes Shopping,NS,2060,0.0,0.0,25,71.63,0.0,26238,0,86.1,6,169.14,1,1.35,1,0,0
12,Nacoes Shopping,NS,2281,0.0,0.0,35,67.04,0.0,35035,0,106.85,19,142.82,3,1.68,0,0,0
13,Nacoes Shopping,NS,2263,0.0,0.0,41,70.99,0.0,37636,0,106.99,18,155.1,1,4.180000000000001,2,0,0
14,Nacoes Shopping,NS,2289,0.0,0.0,34,70.45,0.0,37122,0,105.44,17,156.24,1,2.0300000000000002,0,0,0
15,Nacoes Shopping,NS,2210,0.0,0.0,32,69.08,0.0,38871,0,106.5,11,144.44,2,1.25,0,0,0
16,Nacoes Shopping,NS,2383,0.0,0.0,39,70.7,0.0,40361,0,110.88000000000001,22,157.65,1,1.28,0,0,0
17,Nacoes Shopping,NS,2346,0.0,0.0,29,61.79,0.0,41955,0,111.22,19,129.87,0,1.2,0,0,0
18,Nacoes Shopping,NS,2630,0.0,0.0,41,62.95,0.0,50315,0,130.92000000000002,20,127.02,4,1.29,2,0,0
19,Nacoes Shopping,NS,3089,0.0,0.0,41,63.62,0.0,57112,0,149.89,23,133.39,6,1.8,1,0,0
20,Nacoes Shopping,NS,3505,0.0,0.0,61,66.36,0.0,60512,0,160.18,29,152.55,3,2.01,1,0,0
21,Nacoes Shopping,NS,2931,0.0,0.0,54,63.58,0.0,60682,0,150.46,25,135.59,2,6.4,0,0,0
22,Nacoes Shopping,NS,3115,0.0,0.0,72,60.01,0.0,56063,0,139.68,16,136.06,2,1.65,0,1,0
23,Nacoes Shopping,NS,2707,0.0,0.0,36,58.69,0.0,46922,0,107.55,13,147.07,3,1.84,0,0,0
