hora,shopping,shopping_sigla,clicks,clicks_on_music_disc,conversion_rate,spend,total_complete_payment_rate,cpm,follows,shares,profile_visits,conversion,comments,impressions,likes,ctr,cpc,cost_per_conversion
0,Nacoes Shopping,NS,379,0,0.0,69.8,0.0,465.53999999999996,13,0,46,0,0,30227,39,53.46,14.32,0.0
1,Nacoes Shopping,NS,185,0,0.0,46.67,0.0,110.34,9,1,30,0,0,18941,24,32.68,8.200000000000001,0.0
2,Nacoes Shopping,NS,110,0,0.0,39.23,0.0,166.09,4,0,20,0,0,11214,14,36.01,12.219999999999999,0.0
3,Nacoes Shopping,NS,53,0,0.0,22.13,0.0,148.87,3,0,11,0,0,7539,9,22.9,4.08,0.0
4,Nacoes Shopping,NS,39,0,0.0,21.04,0.0,152.47,3,0,7,0,0,6555,16,20.56,3.18,0.0
5,Nacoes Shopping,NS,50,0,0.0,25.84,0.0,148.39,5,1,13,0,0,8682,11,19.37,3.21,0.0
6,Nacoes Shopping,NS,174,0,0.0,44.73,0.0,119.59,7,0,25,0,0,16604,21,42.73,6.8,0.0
7,Nacoes Shopping,NS,266,0,0.0,70.26,0.0,129.78,7,1,24,0,1,21496,29,40.77,13.54,0.0
8,Nacoes Shopping,NS,452,0,0.0,56.34,0.0,114.03,9,1,18,0,2,20859,32,65.3,8.31,0.0
9,Nacoes Shopping,NS,454,0,0.0,67.69,0.0,138.25,11,0,21,0,1,21989,31,63.37,8.67,0.0
10,Nacoes Shopping,NS,704,0,0.0,69.92,0.0,128.85,10,1,37,0,0,24482,32,84.43,8.41,0.0
11,Nacoes Shopping,NS,801,0,0.0,82.91,0.0,136.39000000000001,9,0,41,0,0,28713,30,79.27,12.6,0.0
12,Nacoes Shopping,NS,812,0,0.0,142.85999999999999,0.0,286.39,12,0,61,0,0,39420,62,66.42,28.42,0.0
13,Nacoes Shopping,NS,759,0,0.0,140.06,0.0,488.92,10,1,82,0,0,39953,39,61.5,42.06,0.0
14,Nacoes Shopping,NS,785,0,0.0,128.65,0.0,997.87,11,1,56,0,0,37359,46,59.59,41.120000000000005,0.0
15,Nacoes Shopping,NS,737,0,0.0,101.35,0.0,393.12,10,1,56,0,1,37820,45,56.14,20.939999999999998,0.0
16,Nacoes Shopping,NS,711,0,0.0,115.91,0.0,445.11,16,0,44,0,0,41761,57,61.25,23.36,0.0
17,Nacoes Shopping,NS,742,0,0.0,137.4,0.0,335.17,10,0,59,0,0,49410,65,52.269999999999996,25.41,0.0
18,Nacoes Shopping,NS,765,0,0.0,138.12,0.0,110.7,27,1,65,0,0,56504,59,44.69,16.59,0.0
19,Nacoes Shopping,NS,950,0,0.0,146.22,0.0,107.41,23,0,69,0,0,57876,69,56.55,20.4,0.0
20,Nacoes Shopping,NS,1098,0,0.0,170.93,0.0,266.59000000000003,18,1,84,0,0,62795,74,56.43,20.07,0.0
21,Nacoes Shopping,NS,900,0,0.0,160.88,0.0,105.55,12,1,86,0,0,62621,70,44.53,13.77,0.0
22,Nacoes Shopping,NS,969,0,0.0,137.26,0.0,150.67000000000002,19,4,100,0,1,58581,69,51.97,14.88,0.0
23,Nacoes Shopping,NS,773,0,0.0,103.39999999999999,0.0,96.71,15,0,82,0,0,48030,60,49.37,18.619999999999997,0.0
