hora,shopping,shopping_sigla,cpc,shares,spend,conversion_rate,clicks_on_music_disc,profile_visits,conversion,follows,impressions,cpm,cost_per_conversion,likes,comments,ctr,clicks,total_complete_payment_rate
0,Nacoes Shopping,NS,1.08,0,81.33,0.0,0,129,0,14,45615,93.32,0.0,31,2,60.89,421,0.0
1,Nacoes Shopping,NS,1.02,2,60.29,0.0,0,96,0,3,33112,94.85,0.0,19,0,38.68,319,0.0
2,Nacoes Shopping,NS,1.15,0,38.33,0.0,0,58,0,4,21193,95.4,0.0,23,1,65.91,195,0.0
3,Nacoes Shopping,NS,1.72,0,25.42,0.0,0,49,0,3,14473,92.99,0.0,15,0,22.88,75,0.0
4,Nacoes Shopping,NS,1.8699999999999999,0,20.41,0.0,0,20,0,3,11191,96.63,0.0,12,1,24.87,59,0.0
5,Nacoes Shopping,NS,1.33,0,25.28,0.0,0,20,0,5,12706,105.06,0.0,16,0,30.96,81,0.0
6,Nacoes Shopping,NS,2.57,1,45.92,0.0,0,48,0,0,21440,114.51,0.0,23,0,42.22,188,0.0
7,Nacoes Shopping,NS,1.4200000000000002,1,63.42,0.0,0,86,0,3,28912,113.35,0.0,21,0,49.160000000000004,324,0.0
8,Nacoes Shopping,NS,1.09,3,65.22,0.0,0,104,0,5,29925,111.42999999999999,0.0,24,3,52.59,415,0.0
9,Nacoes Shopping,NS,0.95,2,72.67999999999999,0.0,0,102,0,4,30940,118.43,0.0,29,2,58.43,512,0.0
10,Nacoes Shopping,NS,1.03,1,83.74,0.0,0,103,0,8,34446,125.64,0.0,29,1,153.31,458,0.0
11,Nacoes Shopping,NS,0.91,2,104.75,0.0,0,135,0,6,42199,128.23,0.0,51,1,157.6,633,0.0
12,Nacoes Shopping,NS,1.1,1,130.45,0.0,0,181,0,8,53005,127.7,0.0,38,2,81.66,623,0.0
13,Nacoes Shopping,NS,1.15,1,146.31,0.0,0,213,0,15,63181,119.28,0.0,47,2,45.22,736,0.0
14,Nacoes Shopping,NS,0.92,2,144.15,0.0,0,193,0,10,65672,113.27,0.0,41,0,148.72,764,0.0
15,Nacoes Shopping,NS,0.96,3,134.85,0.0,0,198,0,8,64180,106.09,0.0,60,0,45.21,807,0.0
16,Nacoes Shopping,NS,0.97,1,133.18,0.0,0,179,0,12,64732,104.88,0.0,60,0,42.7,707,0.0
17,Nacoes Shopping,NS,0.9400000000000001,0,143.98,0.0,0,225,0,15,70767,106.11,0.0,57,2,42.54,732,0.0
18,Nacoes Shopping,NS,0.9,8,154.74,0.0,0,197,0,10,78857,103.1,0.0,60,4,42.36,853,0.0
19,Nacoes Shopping,NS,0.96,0,164.61,0.0,0,230,0,12,85060,102.11,0.0,53,2,45.71,957,0.0
20,Nacoes Shopping,NS,0.89,0,172.22,0.0,0,224,0,13,89763,100.52,0.0,66,3,46.52,980,0.0
21,Nacoes Shopping,NS,0.86,4,177.3,0.0,0,249,0,15,94209,98.84,0.0,75,0,47.44,997,0.0
22,Nacoes Shopping,NS,0.89,0,157.48,0.0,0,204,0,15,85711,95.97,0.0,69,1,49.21,971,0.0
23,Nacoes Shopping,NS,0.8300000000000001,3,130.09,0.0,0,230,0,10,71750,93.42,0.0,63,2,53.43,813,0.0
