hora,shopping,shopping_sigla,spend,cost_per_conversion,shares,cpm,ctr,impressions,cpc,follows,clicks_on_music_disc,comments,clicks,conversion,profile_visits,conversion_rate,likes,total_complete_payment_rate
0,Nacoes Shopping,NS,29.5,0.0,0,32.3,56.39,13264,1.28,2,0,1,563,0,15,0.0,10,0.0
1,Nacoes Shopping,NS,18.79,0.0,0,28.14,37.699999999999996,8721,0.53,0,0,0,321,0,14,0.0,6,0.0
2,Nacoes Shopping,NS,12.21,0.0,1,30.38,42.03,5275,1.0999999999999999,0,0,0,211,0,5,0.0,3,0.0
3,Nacoes Shopping,NS,7.41,0.0,0,28.96,42.33,3382,1.07,1,0,0,140,0,3,0.0,1,0.0
4,Nacoes Shopping,NS,5.68,0.0,0,29.28,30.200000000000003,2593,1.11,0,0,0,70,0,5,0.0,2,0.0
5,Nacoes Shopping,NS,8.51,0.0,0,31.86,35.67,3541,1.45,1,0,0,111,0,4,0.0,1,0.0
6,Nacoes Shopping,NS,16.53,0.0,0,41.2,60.57,6527,1.32,1,0,0,212,0,5,0.0,3,0.0
7,Nacoes Shopping,NS,29.53,0.0,0,41.26,73.31,10052,0.83,1,0,0,611,0,4,0.0,4,0.0
8,Nacoes Shopping,NS,29.04,0.0,0,42.4,85.16,10149,1.5699999999999998,0,0,0,645,0,5,0.0,2,0.0
9,Nacoes Shopping,NS,30.1,0.0,0,41.07,76.93,10310,1.16,1,0,0,644,0,8,0.0,4,0.0
10,Nacoes Shopping,NS,34.34,0.0,0,41.55,72.28,11626,2.12,1,0,0,718,0,10,0.0,6,0.0
11,Nacoes Shopping,NS,47.57,0.0,0,42.07,71.82,14379,0.8400000000000001,1,0,0,1018,0,15,0.0,4,0.0
12,Nacoes Shopping,NS,58.019999999999996,0.0,0,39.35,61.17,19017,1.13,2,0,0,1120,0,20,0.0,9,0.0
13,Nacoes Shopping,NS,57.07,0.0,2,44.82,79.83,20383,3.6000000000000005,0,0,0,1091,0,18,0.0,14,0.0
14,Nacoes Shopping,NS,55.71,0.0,0,41.27,70.45,19854,1.4300000000000002,0,0,0,1035,0,16,0.0,7,0.0
15,Nacoes Shopping,NS,55.6,0.0,0,40.17,70.26,19980,0.61,2,0,0,1072,0,19,0.0,4,0.0
16,Nacoes Shopping,NS,57.31,0.0,0,41.73,81.66,20569,0.63,1,0,0,1155,0,19,0.0,13,0.0
17,Nacoes Shopping,NS,53.84,0.0,0,33.21,55.65,20411,0.5700000000000001,0,0,0,1042,0,14,0.0,3,0.0
18,Nacoes Shopping,NS,66.54,0.0,0,34.96,57.68,25688,0.62,1,0,0,1250,0,21,0.0,6,0.0
19,Nacoes Shopping,NS,76.3,0.0,0,34.53,56.26,29834,1.18,4,0,0,1381,0,20,0.0,10,0.0
20,Nacoes Shopping,NS,83.48,0.0,0,37.3,70.09,31974,1.46,1,0,0,1616,0,21,0.0,15,0.0
21,Nacoes Shopping,NS,77.31,0.0,1,36.160000000000004,68.15,32005,5.750000000000001,2,0,0,1388,0,18,0.0,8,0.0
22,Nacoes Shopping,NS,71.92,0.0,0,32.81,57.0,29110,1.1,2,0,0,1401,0,35,0.0,12,0.0
23,Nacoes Shopping,NS,57.61,0.0,0,34.35,71.0,25024,1.33,2,0,0,1367,0,19,0.0,4,0.0
