hora,shopping,shopping_sigla,total_complete_payment_rate,cost_per_conversion,impressions,comments,clicks_on_music_disc,cpc,clicks,conversion,likes,cpm,spend,conversion_rate,ctr,follows,shares,profile_visits
0,Nacoes Shopping,NS,0.0,0.0,39129,0,0,2.33,1112,0,46,106.56,83.89,0.0,115.01,14,0,53
1,Nacoes Shopping,NS,0.0,0.0,24970,0,0,1.67,686,0,26,113.03999999999999,56.41,0.0,99.94,9,0,33
2,Nacoes Shopping,NS,0.0,0.0,14617,0,0,2.85,360,0,15,121.65,33.300000000000004,0.0,88.73,4,1,21
3,Nacoes Shopping,NS,0.0,0.0,9748,0,0,3.23,220,0,8,153.17000000000002,25.85,0.0,76.34,4,0,13
4,Nacoes Shopping,NS,0.0,0.0,8106,0,0,4.0,117,0,16,165.06,24.81,0.0,54.620000000000005,3,0,8
5,Nacoes Shopping,NS,0.0,0.0,10808,0,0,3.88,213,0,10,165.97,32.49,0.0,73.64,6,1,15
6,Nacoes Shopping,NS,0.0,0.0,20579,0,0,2.5300000000000002,545,0,22,149.19,59.41,0.0,135.23,7,1,25
7,Nacoes Shopping,NS,0.0,0.0,28285,1,0,2.22,1079,0,29,139.57999999999998,80.41,0.0,142.48,8,0,24
8,Nacoes Shopping,NS,0.0,0.0,28701,2,0,2.51,1454,0,31,145.4,85.76,0.0,199.23,7,1,23
9,Nacoes Shopping,NS,0.0,0.0,30613,1,0,1.92,1476,0,31,146.84,89.91,0.0,189.39,12,0,24
10,Nacoes Shopping,NS,0.0,0.0,34546,0,0,2.81,1863,0,34,154.45,105.07,0.0,206.32,12,1,39
11,Nacoes Shopping,NS,0.0,0.0,41453,0,0,1.56,2390,0,30,164.79,133.97,0.0,204.01,9,1,50
12,Nacoes Shopping,NS,0.0,0.0,55141,0,0,1.92,2591,0,66,143.75,165.82999999999998,0.0,168.7,14,0,65
13,Nacoes Shopping,NS,0.0,0.0,57062,0,0,4.5,2503,0,49,143.67,163.65,0.0,176.18,9,2,81
14,Nacoes Shopping,NS,0.0,0.0,54158,0,0,2.2600000000000002,2499,0,46,160.4,153.96,0.0,173.14,8,0,57
15,Nacoes Shopping,NS,0.0,0.0,55532,1,0,1.48,2427,0,42,145.29,154.33,0.0,161.94,10,0,57
16,Nacoes Shopping,NS,0.0,0.0,60685,0,0,1.52,2580,0,62,140.65,164.28,0.0,173.62,14,0,62
17,Nacoes Shopping,NS,0.0,0.0,67278,0,0,1.43,2586,0,59,141.51,175.08,0.0,148.26,8,0,58
18,Nacoes Shopping,NS,0.0,0.0,79727,0,0,1.51,2909,0,67,136.7,207.0,0.0,146.19,28,3,77
19,Nacoes Shopping,NS,0.0,0.0,86354,0,0,1.98,3426,0,77,131.47,225.69,0.0,159.64,27,1,75
20,Nacoes Shopping,NS,0.0,0.0,92606,0,0,2.21,3857,0,88,130.72,241.28,0.0,172.81,20,1,102
21,Nacoes Shopping,NS,0.0,0.0,93277,0,0,6.660000000000001,3234,0,72,125.39,230.87,0.0,151.89,13,0,99
22,Nacoes Shopping,NS,0.0,0.0,86065,2,0,1.87,3389,0,69,116.17,207.79,0.0,153.29,16,2,116
23,Nacoes Shopping,NS,0.0,0.0,71510,0,0,2.0300000000000002,2995,0,63,119.39,161.77,0.0,167.68,16,0,80
