hora,shopping,shopping_sigla,follows,comments,conversion,spend,clicks_on_music_disc,impressions,conversion_rate,total_complete_payment_rate,shares,profile_visits,ctr,clicks,cpm,cost_per_conversion,likes,cpc
0,Nacoes Shopping,NS,14,0,0,83.89,0,39129,0.0,0.0,0,53,115.01,1112,106.56,0.0,46,2.33
1,Nacoes Shopping,NS,9,0,0,56.41,0,24970,0.0,0.0,0,33,99.94,686,113.03999999999999,0.0,26,1.67
2,Nacoes Shopping,NS,4,0,0,33.300000000000004,0,14617,0.0,0.0,1,21,88.73,360,121.65,0.0,15,2.85
3,Nacoes Shopping,NS,4,0,0,25.85,0,9748,0.0,0.0,0,13,76.34,220,153.17000000000002,0.0,8,3.23
4,Nacoes Shopping,NS,3,0,0,24.81,0,8106,0.0,0.0,0,8,54.620000000000005,117,165.06,0.0,16,4.0
5,Nacoes Shopping,NS,6,0,0,32.49,0,10808,0.0,0.0,1,15,73.64,213,165.97,0.0,10,3.88
6,Nacoes Shopping,NS,7,0,0,59.41,0,20579,0.0,0.0,1,25,135.23,545,149.19,0.0,22,2.5300000000000002
7,Nacoes Shopping,NS,8,1,0,80.41,0,28285,0.0,0.0,0,24,142.48,1079,139.57999999999998,0.0,29,2.22
8,Nacoes Shopping,NS,7,2,0,85.76,0,28701,0.0,0.0,1,23,199.23,1454,145.4,0.0,31,2.51
9,Nacoes Shopping,NS,12,1,0,89.91,0,30613,0.0,0.0,0,24,189.39,1476,146.84,0.0,31,1.92
10,Nacoes Shopping,NS,12,0,0,105.07,0,34546,0.0,0.0,1,39,206.32,1863,154.45,0.0,34,2.81
11,Nacoes Shopping,NS,9,0,0,133.97,0,41453,0.0,0.0,1,50,204.01,2390,164.79,0.0,30,1.56
12,Nacoes Shopping,NS,14,0,0,165.82999999999998,0,55141,0.0,0.0,0,65,168.7,2591,143.75,0.0,66,1.92
13,Nacoes Shopping,NS,9,0,0,163.65,0,57062,0.0,0.0,2,81,176.18,2503,143.67,0.0,49,4.5
14,Nacoes Shopping,NS,8,0,0,153.96,0,54158,0.0,0.0,0,57,173.14,2499,160.4,0.0,46,2.2600000000000002
15,Nacoes Shopping,NS,10,1,0,154.33,0,55532,0.0,0.0,0,57,161.94,2427,145.29,0.0,42,1.48
16,Nacoes Shopping,NS,14,0,0,164.28,0,60685,0.0,0.0,0,62,173.62,2580,140.65,0.0,62,1.52
17,Nacoes Shopping,NS,8,0,0,175.08,0,67278,0.0,0.0,0,58,148.26,2586,141.51,0.0,59,1.43
18,Nacoes Shopping,NS,28,0,0,207.0,0,79727,0.0,0.0,3,77,146.19,2909,136.7,0.0,67,1.51
19,Nacoes Shopping,NS,27,0,0,225.69,0,86354,0.0,0.0,1,75,159.64,3426,131.47,0.0,77,1.98
20,Nacoes Shopping,NS,20,0,0,241.28,0,92606,0.0,0.0,1,102,172.81,3857,130.72,0.0,88,2.21
21,Nacoes Shopping,NS,13,0,0,230.87,0,93277,0.0,0.0,0,99,151.89,3234,125.39,0.0,72,6.660000000000001
22,Nacoes Shopping,NS,16,2,0,207.79,0,86065,0.0,0.0,2,116,153.29,3389,116.17,0.0,69,1.87
23,Nacoes Shopping,NS,16,0,0,161.77,0,71510,0.0,0.0,0,80,167.68,2995,119.39,0.0,63,2.0300000000000002
