hora,shopping,shopping_sigla,total_complete_payment_rate,clicks,cpc,cpm,conversion_rate,shares,spend,cost_per_conversion,clicks_on_music_disc,comments,profile_visits,likes,follows,conversion,ctr,impressions
0,Nacoes Shopping,NS,0.0,127,0.1,40.23,0.0,0,32.31,0.0,0,1,38,11,6,0,8.25,19709
1,Nacoes Shopping,NS,0.0,100,0.08,41.58,0.0,0,22.46,0.0,0,0,29,10,0,0,10.98,13263
2,Nacoes Shopping,NS,0.0,63,0.08,41.73,0.0,0,14.620000000000001,0.0,0,0,16,11,0,0,10.629999999999999,8669
3,Nacoes Shopping,NS,0.0,27,0.11,41.51,0.0,0,9.62,0.0,0,0,11,7,3,0,7.550000000000001,5773
4,Nacoes Shopping,NS,0.0,18,0.13,44.01,0.0,0,8.19,0.0,0,0,3,5,1,0,7.25,4653
5,Nacoes Shopping,NS,0.0,18,0.24,45.7,0.0,0,10.4,0.0,0,0,8,5,3,0,5.78,5725
6,Nacoes Shopping,NS,0.0,35,0.16,48.21,0.0,1,18.91,0.0,0,0,10,14,0,0,6.48,10093
7,Nacoes Shopping,NS,0.0,139,0.1,47.910000000000004,0.0,1,26.31,0.0,0,0,18,10,1,0,12.5,13192
8,Nacoes Shopping,NS,0.0,147,0.09,48.69,0.0,2,25.28,0.0,0,0,29,10,1,0,13.39,12436
9,Nacoes Shopping,NS,0.0,148,0.09,52.16,0.0,0,27.46,0.0,0,1,33,17,2,0,13.33,12619
10,Nacoes Shopping,NS,0.0,161,0.09,55.44,0.0,1,33.05,0.0,0,1,21,15,7,0,13.190000000000001,14553
11,Nacoes Shopping,NS,0.0,219,0.08,57.18,0.0,2,40.73,0.0,0,1,27,23,1,0,13.56,17347
12,Nacoes Shopping,NS,0.0,280,0.09,57.76,0.0,0,53.42,0.0,0,1,48,19,5,0,14.33,22599
13,Nacoes Shopping,NS,0.0,230,0.1,53.769999999999996,0.0,2,55.27,0.0,0,0,51,23,4,0,10.620000000000001,25298
14,Nacoes Shopping,NS,0.0,245,0.1,51.49,0.0,0,60.96,0.0,0,0,65,13,6,0,11.9,28648
15,Nacoes Shopping,NS,0.0,231,0.1,47.0,0.0,2,51.89,0.0,0,0,53,29,6,0,10.56,26067
16,Nacoes Shopping,NS,0.0,234,0.09,46.95,0.0,0,53.26,0.0,0,0,46,28,4,0,10.98,26784
17,Nacoes Shopping,NS,0.0,224,0.1,47.7,0.0,0,56.95,0.0,0,2,56,17,7,0,12.02,28233
18,Nacoes Shopping,NS,0.0,333,0.19,48.54,0.0,3,67.81,0.0,0,4,46,27,6,0,12.69,34409
19,Nacoes Shopping,NS,0.0,426,0.16,47.51,0.0,0,71.18,0.0,0,1,50,15,7,0,13.98,36959
20,Nacoes Shopping,NS,0.0,510,0.14,46.75,0.0,0,75.03,0.0,0,1,57,34,6,0,16.38,38871
21,Nacoes Shopping,NS,0.0,362,0.17,44.95,0.0,2,73.22,0.0,0,0,68,29,10,0,11.969999999999999,40088
22,Nacoes Shopping,NS,0.0,462,0.15,44.36,0.0,0,68.96,0.0,0,0,68,22,5,0,15.62,37245
23,Nacoes Shopping,NS,0.0,370,0.15000000000000002,41.69,0.0,0,53.91,0.0,0,1,67,26,3,0,13.51,31679
