hora,shopping,shopping_sigla,impressions,cpc,comments,spend,profile_visits,shares,likes,follows,clicks,clicks_on_music_disc,conversion,cost_per_conversion,cpm,ctr,conversion_rate,total_complete_payment_rate
0,Nacoes Shopping,NS,15846,1.28,1,33.06,20,0,13,3,563,0,0,0.0,42.0,56.39,0.0,0.0
1,Nacoes Shopping,NS,10521,0.53,0,21.32,15,0,6,0,321,0,0,0.0,38.04,37.699999999999996,0.0,0.0
2,Nacoes Shopping,NS,6400,1.0999999999999999,0,13.74,7,1,3,0,211,0,0,0.0,39.99,42.03,0.0,0.0
3,Nacoes Shopping,NS,4183,1.07,0,8.5,4,0,2,1,140,0,0,0.0,38.64,42.33,0.0,0.0
4,Nacoes Shopping,NS,3281,1.11,0,6.7,5,0,4,1,70,0,0,0.0,39.72,30.200000000000003,0.0,0.0
5,Nacoes Shopping,NS,4286,1.45,0,9.66,5,0,1,2,111,0,0,0.0,43.01,35.67,0.0,0.0
6,Nacoes Shopping,NS,7762,1.32,0,18.61,6,0,5,1,212,0,0,0.0,53.48,60.57,0.0,0.0
7,Nacoes Shopping,NS,11777,0.83,0,32.45,5,0,6,1,611,0,0,0.0,53.18,73.31,0.0,0.0
8,Nacoes Shopping,NS,12121,1.5699999999999998,0,32.31,12,2,3,1,645,0,0,0.0,53.94,85.16,0.0,0.0
9,Nacoes Shopping,NS,12165,1.16,1,33.35,13,0,7,1,644,0,0,0.0,53.44,76.93,0.0,0.0
10,Nacoes Shopping,NS,13586,2.12,0,37.9,12,0,8,3,718,0,0,0.0,54.41,72.28,0.0,0.0
11,Nacoes Shopping,NS,16774,0.8400000000000001,0,52.17,22,1,7,2,1018,0,0,0.0,55.68,71.82,0.0,0.0
12,Nacoes Shopping,NS,21868,1.13,0,63.55,29,0,9,3,1120,0,0,0.0,53.12,61.17,0.0,0.0
13,Nacoes Shopping,NS,23756,3.6000000000000005,0,63.39,26,2,15,2,1091,0,0,0.0,58.15,79.83,0.0,0.0
14,Nacoes Shopping,NS,23977,1.4300000000000002,0,63.11,26,0,12,2,1035,0,0,0.0,53.7,70.45,0.0,0.0
15,Nacoes Shopping,NS,23443,0.61,0,61.28,26,0,6,3,1072,0,0,0.0,51.89,70.26,0.0,0.0
16,Nacoes Shopping,NS,24242,0.63,0,63.39,28,0,16,2,1155,0,0,0.0,53.57,81.66,0.0,0.0
17,Nacoes Shopping,NS,24283,0.5700000000000001,0,60.29,21,0,4,2,1042,0,0,0.0,45.14,55.65,0.0,0.0
18,Nacoes Shopping,NS,29959,0.62,0,73.61,25,0,9,3,1250,0,0,0.0,46.8,57.68,0.0,0.0
19,Nacoes Shopping,NS,34524,1.18,0,83.94,31,0,11,5,1381,0,0,0.0,46.23,56.26,0.0,0.0
20,Nacoes Shopping,NS,37159,1.46,0,91.73,29,0,21,4,1616,0,0,0.0,48.7,70.09,0.0,0.0
21,Nacoes Shopping,NS,37045,5.750000000000001,0,85.15,26,1,9,2,1388,0,0,0.0,47.26,68.15,0.0,0.0
22,Nacoes Shopping,NS,33831,1.1,0,78.95,46,0,14,2,1401,0,0,0.0,43.36,57.0,0.0,0.0
23,Nacoes Shopping,NS,29015,1.33,0,63.31,25,0,10,2,1367,0,0,0.0,44.45,71.0,0.0,0.0
