hora,shopping,shopping_sigla,conversion,ctr,follows,likes,cpm,cpc,spend,comments,profile_visits,conversion_rate,impressions,total_complete_payment_rate,shares,clicks,clicks_on_music_disc,cost_per_conversion
0,Nacoes Shopping,NS,0,115.01,2,14,64.16,2.33,58.97,0,31,0.0,28595,0.0,0,1112,0,0.0
1,Nacoes Shopping,NS,0,99.94,1,9,64.25,1.67,39.36,0,22,0.0,18403,0.0,0,686,0,0.0
2,Nacoes Shopping,NS,0,88.73,0,6,65.29,2.85,23.14,0,11,0.0,10847,0.0,1,360,0,0.0
3,Nacoes Shopping,NS,0,76.34,1,1,66.04,3.23,15.12,0,6,0.0,7219,0.0,0,220,0,0.0
4,Nacoes Shopping,NS,0,54.620000000000005,0,3,68.17999999999999,4.0,12.31,0,6,0.0,5810,0.0,0,117,0,0.0
5,Nacoes Shopping,NS,0,73.64,1,2,76.26,3.88,18.740000000000002,0,8,0.0,7861,0.0,0,213,0,0.0
6,Nacoes Shopping,NS,0,135.23,2,8,89.28999999999999,2.5300000000000002,37.42,0,13,0.0,14567,0.0,1,545,0,0.0
7,Nacoes Shopping,NS,0,142.48,3,9,85.3,2.22,58.5,0,14,0.0,21265,0.0,0,1079,0,0.0
8,Nacoes Shopping,NS,0,199.23,0,6,89.61,2.51,61.31,0,10,0.0,21611,0.0,1,1454,0,0.0
9,Nacoes Shopping,NS,0,189.39,1,6,88.71,1.92,65.19,0,17,0.0,22886,0.0,0,1476,0,0.0
10,Nacoes Shopping,NS,0,206.32,4,14,92.78,2.81,78.44,0,24,0.0,26112,0.0,1,1863,0,0.0
11,Nacoes Shopping,NS,0,204.01,1,8,94.12,1.56,101.21,0,32,0.0,31589,0.0,1,2390,0,0.0
12,Nacoes Shopping,NS,0,168.7,3,22,87.51,1.92,124.57,0,41,0.0,42119,0.0,0,2591,0,0.0
13,Nacoes Shopping,NS,0,176.18,1,20,90.5,4.5,122.11,0,51,0.0,43938,0.0,2,2503,0,0.0
14,Nacoes Shopping,NS,0,173.14,2,18,89.02,2.2600000000000002,119.34,0,42,0.0,43353,0.0,0,2499,0,0.0
15,Nacoes Shopping,NS,0,161.94,2,15,88.57000000000001,1.48,121.64,0,37,0.0,45351,0.0,0,2427,0,0.0
16,Nacoes Shopping,NS,0,173.62,1,27,89.27,1.52,125.91,0,45,0.0,47131,0.0,0,2580,0,0.0
17,Nacoes Shopping,NS,0,148.26,0,21,80.38,1.43,127.42,0,34,0.0,48982,0.0,0,2586,0,0.0
18,Nacoes Shopping,NS,0,146.19,4,24,81.21,1.51,149.12,0,55,0.0,58383,0.0,2,2909,0,0.0
19,Nacoes Shopping,NS,0,159.64,6,24,83.55,1.98,168.51,0,47,0.0,64864,0.0,1,3426,0,0.0
20,Nacoes Shopping,NS,0,172.81,3,35,84.44,2.21,182.59,0,68,0.0,70512,0.0,1,3857,0,0.0
21,Nacoes Shopping,NS,0,151.89,3,29,80.26,6.660000000000001,172.08,0,63,0.0,70978,0.0,0,3234,0,0.0
22,Nacoes Shopping,NS,0,153.29,4,19,76.3,1.87,157.54,1,77,0.0,64789,0.0,0,3389,0,0.0
23,Nacoes Shopping,NS,0,167.68,4,17,74.02,2.0300000000000002,121.84,0,45,0.0,54379,0.0,0,2995,0,0.0
