hora,shopping,shopping_sigla,clicks,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,profile_visits,spend,impressions,conversion,cpm,follows,cpc,likes,comments,cost_per_conversion,ctr,shares
0,Nacoes Shopping,NS,736,0.0,0,0.0,43,66.5,32162,0,90.37,12,2.5999999999999996,40,0,0.0,75.13,0
1,Nacoes Shopping,NS,441,0.0,0,0.0,27,45.04,20252,0,100.64,9,2.32,23,0,0.0,72.5,0
2,Nacoes Shopping,NS,205,0.0,0,0.0,19,26.150000000000002,11904,0,108.03,4,1.92,15,0,0.0,59.05,1
3,Nacoes Shopping,NS,104,0.0,0,0.0,13,21.3,7885,0,140.75,3,2.55,8,0,0.0,44.1,0
4,Nacoes Shopping,NS,73,0.0,0,0.0,5,22.03,6937,0,153.49,3,3.51,14,0,0.0,36.55,0
5,Nacoes Shopping,NS,124,0.0,0,0.0,13,27.76,9266,0,151.1,5,3.41,10,0,0.0,46.56,1
6,Nacoes Shopping,NS,385,0.0,0,0.0,24,50.1,17647,0,126.17999999999999,6,2.63,24,0,0.0,84.84,1
7,Nacoes Shopping,NS,667,0.0,0,0.0,23,80.02,23131,0,137.47,8,7.6499999999999995,28,1,0.0,91.0,0
8,Nacoes Shopping,NS,1046,0.0,0,0.0,18,69.11,23436,0,122.62,7,2.26,30,2,0.0,137.02,1
9,Nacoes Shopping,NS,1039,0.0,0,0.0,20,71.67999999999999,25012,0,126.0,11,1.54,30,1,0.0,134.59,0
10,Nacoes Shopping,NS,1404,0.0,0,0.0,35,85.71,28418,0,135.0,11,3.7800000000000002,31,0,0.0,156.68,1
11,Nacoes Shopping,NS,1695,0.0,0,0.0,43,105.22,33426,0,146.13,9,3.7300000000000004,30,0,0.0,156.89,1
12,Nacoes Shopping,NS,1839,0.0,0,0.0,58,132.96,45375,0,126.58,13,2.2800000000000002,63,0,0.0,129.01,0
13,Nacoes Shopping,NS,1744,0.0,0,0.0,71,130.21,46190,0,119.15,10,3.56,39,0,0.0,114.22,1
14,Nacoes Shopping,NS,1803,0.0,0,0.0,55,125.6,43300,0,142.68,9,3.2800000000000002,43,0,0.0,122.16,0
15,Nacoes Shopping,NS,1702,0.0,0,0.0,44,120.3,43813,0,123.97,9,5.64,41,1,0.0,112.74,0
16,Nacoes Shopping,NS,1762,0.0,0,0.0,48,129.01,49262,0,116.53999999999999,15,3.51,54,0,0.0,108.8,0
17,Nacoes Shopping,NS,1827,0.0,0,0.0,52,141.22,56055,0,124.39,8,5.03,61,0,0.0,106.16,0
18,Nacoes Shopping,NS,1896,0.0,0,0.0,66,161.12,63809,0,115.62,29,4.720000000000001,66,0,0.0,98.06,3
19,Nacoes Shopping,NS,2328,0.0,0,0.0,63,171.91,66416,0,111.31,25,2.25,71,0,0.0,114.79,1
20,Nacoes Shopping,NS,2558,0.0,0,0.0,89,182.06,71117,0,108.01,19,2.0300000000000002,80,0,0.0,115.14,1
21,Nacoes Shopping,NS,2130,0.0,0,0.0,93,181.74,72117,0,105.39,13,3.11,66,0,0.0,94.55,0
22,Nacoes Shopping,NS,2291,0.0,0,0.0,90,157.62,66635,0,97.36,15,3.37,66,2,0.0,108.89,2
23,Nacoes Shopping,NS,1940,0.0,0,0.0,72,121.38,55139,0,98.95,16,3.08,61,0,0.0,110.73,0
