hora,shopping,shopping_sigla,shares,conversion,clicks_on_music_disc,cpc,comments,total_complete_payment_rate,impressions,profile_visits,likes,ctr,cpm,clicks,spend,follows,conversion_rate,cost_per_conversion
0,Nacoes Shopping,NS,0,0,0,1.8299999999999998,0,0.0,19993,22,11,81.75,41.54,812,42.86,2,0.0,0.0
1,Nacoes Shopping,NS,0,0,0,1.02,0,0.0,12873,16,6,72.81,40.56,533,28.93,0,0.0,0.0
2,Nacoes Shopping,NS,1,0,0,1.88,0,0.0,7703,8,4,59.36,39.18,272,16.97,0,0.0,0.0
3,Nacoes Shopping,NS,0,0,0,2.19,0,0.0,4942,4,0,61.14,38.3,185,10.61,1,0.0,0.0
4,Nacoes Shopping,NS,0,0,0,2.64,0,0.0,3873,5,2,37.94,37.51,85,8.14,0,0.0,0.0
5,Nacoes Shopping,NS,0,0,0,2.51,0,0.0,5355,6,1,56.74,44.04,169,13.0,1,0.0,0.0
6,Nacoes Shopping,NS,1,0,0,1.85,0,0.0,10092,8,6,97.92,57.32,394,26.849999999999998,1,0.0,0.0
7,Nacoes Shopping,NS,0,0,0,1.3800000000000001,0,0.0,14907,6,5,106.3,56.45,843,43.67,2,0.0,0.0
8,Nacoes Shopping,NS,0,0,0,1.94,0,0.0,15218,9,2,140.97,58.55,1051,44.53,0,0.0,0.0
9,Nacoes Shopping,NS,0,0,0,1.5,0,0.0,15869,11,3,137.3,57.76,1107,47.56,1,0.0,0.0
10,Nacoes Shopping,NS,0,0,0,2.46,0,0.0,17824,12,11,134.74,58.18,1259,54.47,2,0.0,0.0
11,Nacoes Shopping,NS,1,0,0,1.2000000000000002,0,0.0,21925,24,5,135.47,59.64,1693,73.17,1,0.0,0.0
12,Nacoes Shopping,NS,0,0,0,1.51,0,0.0,29410,26,15,114.82,55.81,1887,91.07,3,0.0,0.0
13,Nacoes Shopping,NS,2,0,0,4.0,0,0.0,31776,31,17,129.91,60.2,1891,91.22,1,0.0,0.0
14,Nacoes Shopping,NS,0,0,0,1.8800000000000001,0,0.0,31220,29,12,129.16,59.94,1885,89.92999999999999,0,0.0,0.0
15,Nacoes Shopping,NS,0,0,0,1.08,0,0.0,32875,26,9,119.66,59.06,1838,91.51,1,0.0,0.0
16,Nacoes Shopping,NS,0,0,0,1.11,0,0.0,34386,33,20,132.01,60.34,1999,95.44,1,0.0,0.0
17,Nacoes Shopping,NS,0,0,0,1.03,0,0.0,35347,23,12,105.62,51.68,1939,94.51,0,0.0,0.0
18,Nacoes Shopping,NS,2,0,0,1.08,0,0.0,42646,36,18,108.5,53.83,2276,113.48,2,0.0,0.0
19,Nacoes Shopping,NS,1,0,0,1.61,0,0.0,49024,34,17,111.68,54.13,2651,130.79,5,0.0,0.0
20,Nacoes Shopping,NS,1,0,0,1.8599999999999999,0,0.0,51730,47,26,127.03,56.64,2944,138.89000000000001,3,0.0,0.0
21,Nacoes Shopping,NS,0,0,0,6.200000000000001,0,0.0,52103,46,16,116.1,54.410000000000004,2513,130.79,1,0.0,0.0
22,Nacoes Shopping,NS,0,0,0,1.5,1,0.0,47678,63,14,111.52,50.72,2599,120.25,2,0.0,0.0
23,Nacoes Shopping,NS,0,0,0,1.69,0,0.0,40195,29,12,125.59,50.36,2344,93.56,3,0.0,0.0
